time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
228.4500,0.0000,63.6068,94.1713,60.2398,6.0000,100.0000,52.2525,0.0000,61.0707
228.5000,0.0000,63.6068,94.1713,60.2398,6.0000,100.0000,52.2525,0.0000,61.0707
228.5500,0.0000,64.0843,92.3231,60.0578,6.6271,99.3050,51.4685,1.8361,63.3255
228.6000,0.0000,66.2242,84.0418,59.2421,9.4367,96.1907,47.9556,10.0631,73.4284
228.6500,0.0000,69.2348,72.3909,58.0944,13.3896,91.8093,43.0133,21.6376,87.6423
228.7000,0.0000,71.3746,64.1096,57.2787,16.1993,88.6950,39.5005,29.8645,97.7452
228.7500,0.0000,71.8522,62.2614,57.0966,16.8263,88.0000,38.7165,31.7006,100.0000
228.8000,0.0000,71.8522,62.2614,57.0966,16.8263,88.0000,38.7165,31.7006,100.0000
228.8500,0.0000,71.8522,62.2614,57.0966,16.8263,88.0000,38.7165,31.7006,100.0000
228.9000,0.0000,71.8522,62.2614,57.0966,16.8263,88.0000,38.7165,31.7006,100.0000
228.9500,0.0000,71.8522,62.2614,57.0966,16.8263,88.0000,38.7165,31.7006,100.0000
229.0000,0.0000,71.8522,62.2614,57.0966,16.8263,88.0000,38.7165,31.7006,100.0000
229.0500,0.0000,67.6905,64.4472,57.8550,17.9369,88.6950,39.2981,35.6565,100.0000
229.1000,0.0000,49.0435,74.2411,61.2532,22.9128,91.8093,41.9045,53.3816,100.0000
229.1500,0.0000,22.8088,88.0203,66.0341,29.9135,96.1907,45.5713,78.3191,100.0000
229.2000,0.0000,4.1617,97.8142,69.4323,34.8895,99.3050,48.1777,96.0441,100.0000
229.2500,0.0000,0.0000,100.0000,70.1907,36.0000,100.0000,48.7593,100.0000,100.0000
229.3000,0.0000,0.0000,100.0000,70.1907,36.0000,100.0000,48.7593,100.0000,100.0000
229.3500,0.0000,0.0000,100.0000,70.1907,36.0000,100.0000,48.7593,100.0000,100.0000
229.4000,0.0000,0.0000,100.0000,70.1907,36.0000,100.0000,48.7593,100.0000,100.0000
229.4500,0.0000,0.0000,100.0000,70.1907,36.0000,100.0000,48.7593,100.0000,100.0000
229.5000,0.0000,0.0000,100.0000,70.1907,36.0000,100.0000,48.7593,100.0000,100.0000
229.5500,0.0000,0.0000,98.1744,68.5574,36.0000,98.8950,48.3036,96.6711,96.5274
229.6000,0.0000,0.0000,89.9942,61.2393,36.0000,93.9439,46.2616,81.7555,80.9681
229.6500,0.0000,0.0000,78.4856,50.9434,36.0000,86.9783,43.3887,60.7707,59.0775
229.7000,0.0000,0.0000,70.3055,43.6253,36.0000,82.0272,41.3467,45.8552,43.5182
229.7500,0.0000,0.0000,68.4799,41.9920,36.0000,80.9222,40.8910,42.5263,40.0456
229.8000,0.0000,0.0000,68.4799,41.9920,36.0000,80.9222,40.8910,42.5263,40.0456
229.8500,0.0000,0.0000,68.4799,41.9920,36.0000,80.9222,40.8910,42.5263,40.0456
229.9000,0.0000,0.0000,68.4799,41.9920,36.0000,80.9222,40.8910,42.5263,40.0456
229.9500,0.0000,0.0000,68.4799,41.9920,36.0000,80.9222,40.8910,42.5263,40.0456
230.0000,0.0000,0.0000,68.4799,41.9920,36.0000,80.9222,40.8910,42.5263,40.0456
230.0500,0.0000,0.0000,69.1736,39.5598,35.3938,78.8036,44.3146,44.4120,43.5182
230.1000,0.0000,0.0000,72.2820,28.6621,32.6778,69.3110,59.6545,52.8612,59.0775
230.1500,0.0000,0.0000,76.6552,13.3299,28.8566,55.9557,81.2364,64.7485,80.9681
230.2000,0.0000,0.0000,79.7636,2.4322,26.1405,46.4630,96.5764,73.1977,96.5274
230.2500,0.0000,0.0000,80.4574,0.0000,25.5344,44.3444,100.0000,75.0834,100.0000
230.3000,0.0000,0.0000,80.4574,0.0000,25.5344,44.3444,100.0000,75.0834,100.0000
230.3500,0.0000,0.0000,80.4574,0.0000,25.5344,44.3444,100.0000,75.0834,100.0000
230.4000,0.0000,0.0000,80.4574,0.0000,25.5344,44.3444,100.0000,75.0834,100.0000
230.4500,0.0000,0.0000,80.4574,0.0000,25.5344,44.3444,100.0000,75.0834,100.0000
230.5000,0.0000,0.0000,80.4574,0.0000,25.5344,44.3444,100.0000,75.0834,100.0000
230.5500,0.0000,0.0000,79.9283,0.0000,25.9124,41.7760,94.5555,76.5266,97.6842
230.6000,0.0000,0.0000,77.5575,0.0000,27.6061,30.2677,70.1606,82.9929,87.3079
230.6500,0.0000,0.0000,74.2221,0.0000,29.9890,14.0767,35.8394,92.0905,72.7094
230.7000,0.0000,0.0000,71.8514,0.0000,31.6827,2.5684,11.4445,98.5568,62.3331
230.7500,0.0000,0.0000,71.3223,0.0000,32.0607,0.0000,6.0000,100.0000,60.0173
230.8000,0.0000,0.0000,71.3223,0.0000,32.0607,0.0000,6.0000,100.0000,60.0173
230.8500,0.0000,0.0000,71.3223,0.0000,32.0607,0.0000,6.0000,100.0000,60.0173
230.9000,0.0000,0.0000,71.3223,0.0000,32.0607,0.0000,6.0000,100.0000,60.0173
230.9500,0.0000,0.0000,71.3223,0.0000,32.0607,0.0000,6.0000,100.0000,60.0173
231.0000,0.0000,0.0000,71.3223,0.0000,32.0607,0.0000,6.0000,100.0000,60.0173
231.0500,0.0000,0.0000,72.9833,3.2854,30.2037,0.0000,6.0000,100.0000,59.8212
231.1000,0.0000,0.0000,80.4257,18.0062,21.8833,0.0000,6.0000,100.0000,58.9427
231.1500,0.0000,0.0000,90.8965,38.7169,10.1773,0.0000,6.0000,100.0000,57.7066
231.2000,0.0000,0.0000,98.3390,53.4376,1.8570,0.0000,6.0000,100.0000,56.8281
231.2500,0.0000,0.0000,100.0000,56.7230,0.0000,0.0000,6.0000,100.0000,56.6320
231.3000,0.0000,0.0000,100.0000,56.7230,0.0000,0.0000,6.0000,100.0000,56.6320
231.3500,0.0000,0.0000,100.0000,56.7230,0.0000,0.0000,6.0000,100.0000,56.6320
231.4000,0.0000,0.0000,100.0000,56.7230,0.0000,0.0000,6.0000,100.0000,56.6320
231.4500,0.0000,0.0000,100.0000,56.7230,0.0000,0.0000,6.0000,100.0000,56.6320
231.5000,0.0000,0.0000,100.0000,56.7230,0.0000,0.0000,6.0000,100.0000,56.6320
231.5500,0.0000,0.0000,99.3050,56.4435,1.9476,0.0000,11.4445,97.6252,57.2645
231.6000,0.0000,0.0000,96.1907,55.1912,10.6744,0.0000,35.8394,86.9847,60.0983
231.6500,0.0000,0.0000,91.8093,53.4292,22.9521,0.0000,70.1606,72.0145,64.0852
231.7000,0.0000,0.0000,88.6950,52.1769,31.6789,0.0000,94.5555,61.3740,66.9191
231.7500,0.0000,0.0000,88.0000,51.8974,33.6265,0.0000,100.0000,58.9992,67.5515
231.8000,0.0000,0.0000,88.0000,51.8974,33.6265,0.0000,100.0000,58.9992,67.5515
231.8500,0.0000,0.0000,88.0000,51.8974,33.6265,0.0000,100.0000,58.9992,67.5515
231.9000,0.0000,0.0000,88.0000,51.8974,33.6265,0.0000,100.0000,58.9992,67.5515
231.9500,0.0000,0.0000,88.0000,51.8974,33.6265,0.0000,100.0000,58.9992,67.5515
232.0000,0.0000,0.0000,88.0000,51.8974,33.6265,0.0000,100.0000,58.9992,67.5515
232.0500,0.0000,1.9619,88.6950,50.8941,36.5395,2.6187,95.2410,60.6789,69.4309
232.1000,0.0000,10.7524,91.8093,46.3988,49.5914,14.3524,73.9174,68.2052,77.8520
232.1500,0.0000,23.1199,96.1907,40.0743,67.9543,30.8605,43.9172,78.7940,89.6996
232.2000,0.0000,31.9104,99.3050,35.5790,81.0063,42.5942,22.5936,86.3203,98.1206
232.2500,0.0000,33.8723,100.0000,34.5758,83.9193,45.2129,17.8346,88.0000,100.0000
232.3000,0.0000,33.8723,100.0000,34.5758,83.9193,45.2129,17.8346,88.0000,100.0000
232.3500,0.0000,33.8723,100.0000,34.5758,83.9193,45.2129,17.8346,88.0000,100.0000
232.4000,0.0000,33.8723,100.0000,34.5758,83.9193,45.2129,17.8346,88.0000,100.0000
232.4500,0.0000,33.8723,100.0000,34.5758,83.9193,45.2129,17.8346,88.0000,100.0000
232.5000,0.0000,33.8723,100.0000,34.5758,83.9193,45.2129,17.8346,88.0000,100.0000
232.5500,0.0000,32.1695,99.3050,33.2682,84.8507,45.0668,22.5936,86.2181,99.3050
232.6000,0.0000,24.5395,96.1907,27.4093,89.0239,44.4119,43.9172,78.2340,96.1907
232.6500,0.0000,13.8049,91.8093,19.1665,94.8953,43.4905,73.9174,67.0012,91.8093
232.7000,0.0000,6.1749,88.6950,13.3076,99.0686,42.8356,95.2410,59.0172,88.6950
232.7500,0.0000,4.4720,88.0000,12.0000,100.0000,42.6894,100.0000,57.2353,88.0000
232.8000,0.0000,4.4720,88.0000,12.0000,100.0000,42.6894,100.0000,57.2353,88.0000
232.8500,0.0000,4.4720,88.0000,12.0000,100.0000,42.6894,100.0000,57.2353,88.0000
232.9000,0.0000,4.4720,88.0000,12.0000,100.0000,42.6894,100.0000,57.2353,88.0000
232.9500,0.0000,4.4720,88.0000,12.0000,100.0000,42.6894,100.0000,57.2353,88.0000
233.0000,0.0000,4.4720,88.0000,12.0000,100.0000,42.6894,100.0000,57.2353,88.0000
233.0500,0.0000,5.5045,88.0000,16.4019,99.0897,42.1816,99.8358,59.0172,87.0309
233.1000,0.0000,10.1305,88.0000,36.1254,95.0112,39.9063,99.1002,67.0012,82.6889
233.1500,0.0000,16.6389,88.0000,63.8746,89.2731,36.7052,98.0652,78.2340,76.5801
233.2000,0.0000,21.2649,88.0000,83.5981,85.1946,34.4300,97.3296,86.2181,72.2381
233.2500,0.0000,22.2974,88.0000,88.0000,84.2843,33.9222,97.1654,88.0000,71.2691
233.3000,0.0000,22.2974,88.0000,88.0000,84.2843,33.9222,97.1654,88.0000,71.2691
233.3500,0.0000,22.2974,88.0000,88.0000,84.2843,33.9222,97.1654,88.0000,71.2691
233.4000,0.0000,22.2974,88.0000,88.0000,84.2843,33.9222,97.1654,88.0000,71.2691
233.4500,0.0000,22.2974,88.0000,88.0000,84.2843,33.9222,97.1654,88.0000,71.2691
233.5000,0.0000,22.2974,88.0000,88.0000,84.2843,33.9222,97.1654,88.0000,71.2691
233.5500,0.0000,21.5347,87.7043,86.7554,84.8471,32.3049,96.6345,85.4117,69.9506
233.6000,0.0000,18.1176,86.3791,81.1786,87.3685,25.0586,94.2559,73.8147,64.0430
233.6500,0.0000,13.3101,84.5148,73.3325,90.9159,14.8636,90.9095,57.4987,55.7315
233.7000,0.0000,9.8930,83.1897,67.7557,93.4373,7.6173,88.5309,45.9016,49.8239
233.7500,0.0000,9.1303,82.8939,66.5111,94.0000,6.0000,88.0000,43.3133,48.5054
233.8000,0.0000,9.1303,82.8939,66.5111,94.0000,6.0000,88.0000,43.3133,48.5054
233.8500,0.0000,9.1303,82.8939,66.5111,94.0000,6.0000,88.0000,43.3133,48.5054
233.9000,0.0000,9.1303,82.8939,66.5111,94.0000,6.0000,88.0000,43.3133,48.5054
233.9500,0.0000,9.1303,82.8939,66.5111,94.0000,6.0000,88.0000,43.3133,48.5054
234.0000,0.0000,9.1303,82.8939,66.5111,94.0000,6.0000,88.0000,43.3133,48.5054
234.0500,0.0000,8.6015,80.5136,66.0783,93.6525,5.6525,88.6950,45.2065,49.7119
234.1000,0.0000,6.2320,69.8483,64.1392,92.0954,4.0954,91.8093,53.6894,55.1177
234.1500,0.0000,2.8983,54.8432,61.4111,89.9046,1.9046,96.1907,65.6239,62.7232
234.2000,0.0000,0.5288,44.1778,59.4720,88.3475,0.3475,99.3050,74.1068,68.1290
234.2500,0.0000,0.0000,41.7975,59.0393,88.0000,0.0000,100.0000,76.0000,69.3355
234.3000,0.0000,0.0000,41.7975,59.0393,88.0000,0.0000,100.0000,76.0000,69.3355
234.3500,0.0000,0.0000,41.7975,59.0393,88.0000,0.0000,100.0000,76.0000,69.3355
234.4000,0.0000,0.0000,41.7975,59.0393,88.0000,0.0000,100.0000,76.0000,69.3355
234.4500,0.0000,0.0000,41.7975,59.0393,88.0000,0.0000,100.0000,76.0000,69.3355
234.5000,0.0000,0.0000,41.7975,59.0393,88.0000,0.0000,100.0000,76.0000,69.3355
234.5500,0.0000,0.0000,45.1686,60.7167,88.6950,2.6579,99.4117,75.5182,68.5511
234.6000,0.0000,0.0000,60.2733,68.2326,91.8093,14.5668,96.7756,73.3593,65.0367
234.6500,0.0000,0.0000,81.5242,78.8067,96.1907,31.3216,93.0668,70.3219,60.0922
234.7000,0.0000,0.0000,96.6289,86.3226,99.3050,43.2305,90.4307,68.1630,56.5777
234.7500,0.0000,0.0000,100.0000,88.0000,100.0000,45.8883,89.8424,67.6812,55.7934
234.8000,0.0000,0.0000,100.0000,88.0000,100.0000,45.8883,89.8424,67.6812,55.7934
234.8500,0.0000,0.0000,100.0000,88.0000,100.0000,45.8883,89.8424,67.6812,55.7934
234.9000,0.0000,0.0000,100.0000,88.0000,100.0000,45.8883,89.8424,67.6812,55.7934
234.9500,0.0000,0.0000,100.0000,88.0000,100.0000,45.8883,89.8424,67.6812,55.7934
235.0000,0.0000,0.0000,100.0000,88.0000,100.0000,45.8883,89.8424,67.6812,55.7934
235.0500,0.0000,2.2957,100.0000,82.9030,99.3050,43.2305,88.8765,68.8580,53.0191
235.1000,0.0000,12.5817,100.0000,60.0653,96.1907,31.3216,84.5488,74.1312,40.5883
235.1500,0.0000,27.0532,100.0000,27.9347,91.8093,14.5668,78.4602,81.5500,23.0995
235.2000,0.0000,37.3392,100.0000,5.0970,88.6950,2.6579,74.1325,86.8231,10.6687
235.2500,0.0000,39.6349,100.0000,0.0000,88.0000,0.0000,73.1666,88.0000,7.8944
235.3000,0.0000,39.6349,100.0000,0.0000,88.0000,0.0000,73.1666,88.0000,7.8944
235.3500,0.0000,39.6349,100.0000,0.0000,88.0000,0.0000,73.1666,88.0000,7.8944
235.4000,0.0000,39.6349,100.0000,0.0000,88.0000,0.0000,73.1666,88.0000,7.8944
235.4500,0.0000,39.6349,100.0000,0.0000,88.0000,0.0000,73.1666,88.0000,7.8944
235.5000,0.0000,39.6349,100.0000,0.0000,88.0000,0.0000,73.1666,88.0000,7.8944
235.5500,0.0000,38.0343,100.0000,0.0000,88.3475,0.0000,74.0257,84.9893,7.4372
235.6000,0.0000,30.8625,100.0000,0.0000,89.9046,0.0000,77.8753,71.4995,5.3884
235.6500,0.0000,20.7724,100.0000,0.0000,92.0954,0.0000,83.2913,52.5206,2.5060
235.7000,0.0000,13.6006,100.0000,0.0000,93.6525,0.0000,87.1408,39.0308,0.4572
235.7500,0.0000,12.0000,100.0000,0.0000,94.0000,0.0000,88.0000,36.0201,0.0000
235.8000,0.0000,12.0000,100.0000,0.0000,94.0000,0.0000,88.0000,36.0201,0.0000
235.8500,0.0000,12.0000,100.0000,0.0000,94.0000,0.0000,88.0000,36.0201,0.0000
235.9000,0.0000,12.0000,100.0000,0.0000,94.0000,0.0000,88.0000,36.0201,0.0000
235.9500,0.0000,12.0000,100.0000,0.0000,94.0000,0.0000,88.0000,36.0201,0.0000
236.0000,0.0000,12.0000,100.0000,0.0000,94.0000,0.0000,88.0000,36.0201,0.0000
236.0500,0.0000,14.4132,100.0000,5.0970,93.6525,0.5766,88.0000,33.9338,0.0279
236.1000,0.0000,25.2261,100.0000,27.9347,92.0954,3.1603,88.0000,24.5859,0.1529
236.1500,0.0000,40.4387,100.0000,60.0653,89.9046,6.7953,88.0000,11.4342,0.3288
236.2000,0.0000,51.2515,100.0000,82.9030,88.3475,9.3789,88.0000,2.0863,0.4539
236.2500,0.0000,53.6647,100.0000,88.0000,88.0000,9.9555,88.0000,0.0000,0.4818
236.3000,0.0000,53.6647,100.0000,88.0000,88.0000,9.9555,88.0000,0.0000,0.4818
236.3500,0.0000,53.6647,100.0000,88.0000,88.0000,9.9555,88.0000,0.0000,0.4818
236.4000,0.0000,53.6647,100.0000,88.0000,88.0000,9.9555,88.0000,0.0000,0.4818
236.4500,0.0000,53.6647,100.0000,88.0000,88.0000,9.9555,88.0000,0.0000,0.4818
236.5000,0.0000,53.6647,100.0000,88.0000,88.0000,9.9555,88.0000,0.0000,0.4818
236.5500,0.0000,52.8540,99.6525,88.6950,87.6525,9.3789,88.6950,0.6950,1.8719
236.6000,0.0000,49.2216,98.0954,91.8093,86.0954,6.7953,91.8093,3.8093,8.1003
236.6500,0.0000,44.1112,95.9046,96.1907,83.9046,3.1603,96.1907,8.1907,16.8632
236.7000,0.0000,40.4788,94.3475,99.3050,82.3475,0.5766,99.3050,11.3050,23.0917
236.7500,0.0000,39.6681,94.0000,100.0000,82.0000,0.0000,100.0000,12.0000,24.4818
236.8000,0.0000,39.6681,94.0000,100.0000,82.0000,0.0000,100.0000,12.0000,24.4818
236.8500,0.0000,39.6681,94.0000,100.0000,82.0000,0.0000,100.0000,12.0000,24.4818
236.9000,0.0000,39.6681,94.0000,100.0000,82.0000,0.0000,100.0000,12.0000,24.4818
236.9500,0.0000,39.6681,94.0000,100.0000,82.0000,0.0000,100.0000,12.0000,24.4818
237.0000,0.0000,39.6681,94.0000,100.0000,82.0000,0.0000,100.0000,12.0000,24.4818
237.0500,0.0000,42.4675,94.3475,99.3050,79.9519,0.0000,99.0436,15.6514,23.7588
237.1000,0.0000,55.0106,95.9046,96.1907,70.7753,0.0000,94.7582,32.0120,20.5196
237.1500,0.0000,72.6575,98.0954,91.8093,57.8647,0.0000,88.7291,55.0299,15.9622
237.2000,0.0000,85.2006,99.6525,88.6950,48.6880,0.0000,84.4437,71.3905,12.7229
237.2500,0.0000,88.0000,100.0000,88.0000,46.6400,0.0000,83.4873,75.0419,12.0000
237.3000,0.0000,88.0000,100.0000,88.0000,46.6400,0.0000,83.4873,75.0419,12.0000
237.3500,0.0000,88.0000,100.0000,88.0000,46.6400,0.0000,83.4873,75.0419,12.0000
237.4000,0.0000,88.0000,100.0000,88.0000,46.6400,0.0000,83.4873,75.0419,12.0000
237.4500,0.0000,88.0000,100.0000,88.0000,46.6400,0.0000,83.4873,75.0419,12.0000
237.5000,0.0000,88.0000,100.0000,88.0000,46.6400,0.0000,83.4873,75.0419,12.0000
237.5500,0.0000,87.1550,96.7077,83.5981,49.3831,0.0000,84.0962,73.7986,17.0970
237.6000,0.0000,83.3690,81.9563,63.8746,61.6740,0.0000,86.8245,68.2279,39.9347
237.6500,0.0000,78.0423,61.2024,36.1254,78.9660,0.0000,90.6629,60.3904,72.0653
237.7000,0.0000,74.2562,46.4509,16.4019,91.2569,0.0000,93.3911,54.8197,94.9030
237.7500,0.0000,73.4113,43.1586,12.0000,94.0000,0.0000,94.0000,53.5764,100.0000
237.8000,0.0000,73.4113,43.1586,12.0000,94.0000,0.0000,94.0000,53.5764,100.0000
237.8500,0.0000,73.4113,43.1586,12.0000,94.0000,0.0000,94.0000,53.5764,100.0000
237.9000,0.0000,73.4113,43.1586,12.0000,94.0000,0.0000,94.0000,53.5764,100.0000
237.9500,0.0000,73.4113,43.1586,12.0000,94.0000,0.0000,94.0000,53.5764,100.0000
238.0000,0.0000,73.4113,43.1586,12.0000,94.0000,0.0000,94.0000,53.5764,100.0000
238.0500,0.0000,73.7242,46.4509,16.4019,92.5598,0.7858,93.6525,52.1584,100.0000
238.1000,0.0000,75.1264,61.2024,36.1254,86.1066,4.3066,92.0954,45.8049,100.0000
238.1500,0.0000,77.0991,81.9563,63.8746,77.0276,9.2600,89.9046,36.8662,100.0000
238.2000,0.0000,78.5013,96.7077,83.5981,70.5744,12.7808,88.3475,30.5127,100.0000
238.2500,0.0000,78.8143,100.0000,88.0000,69.1341,13.5666,88.0000,29.0948,100.0000
238.3000,0.0000,78.8143,100.0000,88.0000,69.1341,13.5666,88.0000,29.0948,100.0000
238.3500,0.0000,78.8143,100.0000,88.0000,69.1341,13.5666,88.0000,29.0948,100.0000
238.4000,0.0000,78.8143,100.0000,88.0000,69.1341,13.5666,88.0000,29.0948,100.0000
238.4500,0.0000,78.8143,100.0000,88.0000,69.1341,13.5666,88.0000,29.0948,100.0000
238.5000,0.0000,78.8143,100.0000,88.0000,69.1341,13.5666,88.0000,29.0948,100.0000
238.5500,0.0000,79.3463,100.0000,88.3475,66.7627,12.7808,88.1890,27.4096,99.6525
238.6000,0.0000,81.7302,100.0000,89.9046,56.1372,9.2600,89.0358,19.8589,98.0954
238.6500,0.0000,85.0841,100.0000,92.0954,41.1880,4.3066,90.2272,9.2358,95.9046
238.7000,0.0000,87.4680,100.0000,93.6525,30.5625,0.7858,91.0740,1.6852,94.3475
238.7500,0.0000,88.0000,100.0000,94.0000,28.1910,0.0000,91.2630,0.0000,94.0000
238.8000,0.0000,88.0000,100.0000,94.0000,28.1910,0.0000,91.2630,0.0000,94.0000
238.8500,0.0000,88.0000,100.0000,94.0000,28.1910,0.0000,91.2630,0.0000,94.0000
238.9000,0.0000,88.0000,100.0000,94.0000,28.1910,0.0000,91.2630,0.0000,94.0000
238.9500,0.0000,88.0000,100.0000,94.0000,28.1910,0.0000,91.2630,0.0000,94.0000
239.0000,0.0000,88.0000,100.0000,94.0000,28.1910,0.0000,91.2630,0.0000,94.0000
239.0500,0.0000,86.1651,99.3050,90.8905,31.5933,0.6950,91.7691,0.0000,94.3475
239.1000,0.0000,77.9433,96.1907,76.9579,46.8377,3.8093,94.0365,0.0000,95.9046
239.1500,0.0000,66.3761,91.8093,57.3561,68.2850,8.1907,97.2265,0.0000,98.0954
239.2000,0.0000,58.1544,88.6950,43.4235,83.5294,11.3050,99.4940,0.0000,99.6525
239.2500,0.0000,56.3194,88.0000,40.3140,86.9317,12.0000,100.0000,0.0000,100.0000
239.3000,0.0000,56.3194,88.0000,40.3140,86.9317,12.0000,100.0000,0.0000,100.0000
239.3500,0.0000,56.3194,88.0000,40.3140,86.9317,12.0000,100.0000,0.0000,100.0000
239.4000,0.0000,56.3194,88.0000,40.3140,86.9317,12.0000,100.0000,0.0000,100.0000
239.4500,0.0000,56.3194,88.0000,40.3140,86.9317,12.0000,100.0000,0.0000,100.0000
239.5000,0.0000,56.3194,88.0000,40.3140,86.9317,12.0000,100.0000,0.0000,100.0000
239.5500,0.0000,57.3012,86.3636,43.6888,85.3822,11.3050,97.9026,0.0000,97.0093
239.6000,0.0000,61.7001,79.0317,58.8101,78.4395,8.1907,88.5046,0.0000,83.6091
239.6500,0.0000,67.8890,68.7163,80.0842,68.6719,3.8093,75.2827,0.0000,64.7563
239.7000,0.0000,72.2879,61.3843,95.2054,61.7292,0.6950,65.8847,0.0000,51.3560
239.7500,0.0000,73.2697,59.7479,98.5802,60.1797,0.0000,63.7873,0.0000,48.3654
239.8000,0.0000,73.2697,59.7479,98.5802,60.1797,0.0000,63.7873,0.0000,48.3654
239.8500,0.0000,73.2697,59.7479,98.5802,60.1797,0.0000,63.7873,0.0000,48.3654
239.9000,0.0000,73.2697,59.7479,98.5802,60.1797,0.0000,63.7873,0.0000,48.3654
239.9500,0.0000,73.2697,59.7479,98.5802,60.1797,0.0000,63.7873,0.0000,48.3654
240.0000,0.0000,73.2697,59.7479,98.5802,60.1797,0.0000,63.7873,0.0000,48.3654
240.0500,0.0000,74.8179,59.5014,98.3149,62.4243,0.0000,65.5372,0.6950,45.5640
240.1000,0.0000,81.7549,58.3968,97.1263,72.4812,0.0000,73.3780,3.8093,33.0123
240.1500,0.0000,91.5147,56.8426,95.4539,86.6303,0.0000,84.4093,8.1907,15.3531
240.2000,0.0000,98.4518,55.7380,94.2653,96.6872,0.0000,92.2501,11.3050,2.8013
240.2500,0.0000,100.0000,55.4914,94.0000,98.9317,0.0000,94.0000,12.0000,0.0000
240.3000,0.0000,100.0000,55.4914,94.0000,98.9317,0.0000,94.0000,12.0000,0.0000
240.3500,0.0000,100.0000,55.4914,94.0000,98.9317,0.0000,94.0000,12.0000,0.0000
240.4000,0.0000,100.0000,55.4914,94.0000,98.9317,0.0000,94.0000,12.0000,0.0000
240.4500,0.0000,100.0000,55.4914,94.0000,98.9317,0.0000,94.0000,12.0000,0.0000
240.5000,0.0000,100.0000,55.4914,94.0000,98.9317,0.0000,94.0000,12.0000,0.0000
240.5500,0.0000,97.1615,55.8379,94.0000,98.9935,0.0000,94.3475,17.0970,0.8454
240.6000,0.0000,84.4430,57.3903,94.0000,99.2708,0.0000,95.9046,39.9347,4.6335
240.6500,0.0000,66.5492,59.5745,94.0000,99.6609,0.0000,98.0954,72.0653,9.9629
240.7000,0.0000,53.8307,61.1269,94.0000,99.9381,0.0000,99.6525,94.9030,13.7510
240.7500,0.0000,50.9922,61.4734,94.0000,100.0000,0.0000,100.0000,100.0000,14.5964
240.8000,0.0000,50.9922,61.4734,94.0000,100.0000,0.0000,100.0000,100.0000,14.5964
240.8500,0.0000,50.9922,61.4734,94.0000,100.0000,0.0000,100.0000,100.0000,14.5964
240.9000,0.0000,50.9922,61.4734,94.0000,100.0000,0.0000,100.0000,100.0000,14.5964
240.9500,0.0000,50.9922,61.4734,94.0000,100.0000,0.0000,100.0000,100.0000,14.5964
241.0000,0.0000,50.9922,61.4734,94.0000,100.0000,0.0000,100.0000,100.0000,14.5964
241.0500,0.0000,52.1738,63.7049,93.6525,100.0000,1.3681,99.3050,100.0000,14.4460
241.1000,0.0000,57.4680,73.7033,92.0954,100.0000,7.4979,96.1907,100.0000,13.7722
241.1500,0.0000,64.9165,87.7701,89.9046,100.0000,16.1219,91.8093,100.0000,12.8242
241.2000,0.0000,70.2107,97.7685,88.3475,100.0000,22.2518,88.6950,100.0000,12.1504
241.2500,0.0000,71.3923,100.0000,88.0000,100.0000,23.6198,88.0000,100.0000,12.0000
241.3000,0.0000,71.3923,100.0000,88.0000,100.0000,23.6198,88.0000,100.0000,12.0000
241.3500,0.0000,71.3923,100.0000,88.0000,100.0000,23.6198,88.0000,100.0000,12.0000
241.4000,0.0000,71.3923,100.0000,88.0000,100.0000,23.6198,88.0000,100.0000,12.0000
241.4500,0.0000,71.3923,100.0000,88.0000,100.0000,23.6198,88.0000,100.0000,12.0000
241.5000,0.0000,71.3923,100.0000,88.0000,100.0000,23.6198,88.0000,100.0000,12.0000
241.5500,0.0000,70.6376,99.0083,85.5272,100.0000,24.5102,84.2931,97.4996,11.3050
241.6000,0.0000,67.2562,94.5646,74.4475,100.0000,28.4996,67.6838,86.2961,8.1907
241.6500,0.0000,62.4988,88.3129,58.8594,100.0000,34.1124,44.3162,70.5338,3.8093
241.7000,0.0000,59.1174,83.8692,47.7797,100.0000,38.1019,27.7069,59.3302,0.6950
241.7500,0.0000,58.3627,82.8775,45.3069,100.0000,38.9923,24.0000,56.8298,0.0000
241.8000,0.0000,58.3627,82.8775,45.3069,100.0000,38.9923,24.0000,56.8298,0.0000
241.8500,0.0000,58.3627,82.8775,45.3069,100.0000,38.9923,24.0000,56.8298,0.0000
241.9000,0.0000,58.3627,82.8775,45.3069,100.0000,38.9923,24.0000,56.8298,0.0000
241.9500,0.0000,58.3627,82.8775,45.3069,100.0000,38.9923,24.0000,56.8298,0.0000
242.0000,0.0000,58.3627,82.8775,45.3069,100.0000,38.9923,24.0000,56.8298,0.0000
242.0500,0.0000,54.9823,83.8692,46.6663,98.4283,41.8308,27.7069,54.9283,3.4638
242.1000,0.0000,39.8360,88.3129,52.7573,91.3859,54.5493,44.3162,46.4083,18.9842
242.1500,0.0000,18.5267,94.5646,61.3267,81.4779,72.4430,67.6838,34.4215,40.8198
242.2000,0.0000,3.3804,99.0083,67.4177,74.4355,85.1615,84.2931,25.9015,56.3401
242.2500,0.0000,0.0000,100.0000,68.7771,72.8638,88.0000,88.0000,24.0000,59.8039
242.3000,0.0000,0.0000,100.0000,68.7771,72.8638,88.0000,88.0000,24.0000,59.8039
