time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
233.9500,0.0000,15.0000,88.0000,12.0000,39.6042,29.3625,100.0000,45.9681,73.8159
234.0000,0.0000,15.0000,88.0000,12.0000,39.6042,29.3625,100.0000,45.9681,73.8159
234.0500,0.0000,15.0000,88.6950,11.3050,37.5191,28.6675,100.0000,45.9681,74.1634
234.1000,0.0000,15.0000,91.8093,8.1907,28.1764,25.5532,100.0000,45.9681,75.7206
234.1500,0.0000,15.0000,96.1907,3.8093,15.0321,21.1718,100.0000,45.9681,77.9113
234.2000,0.0000,15.0000,99.3050,0.6950,5.6894,18.0575,100.0000,45.9681,79.4684
234.2500,0.0000,15.0000,100.0000,0.0000,3.6042,17.3625,100.0000,45.9681,79.8159
234.3000,0.0000,15.0000,100.0000,0.0000,3.6042,17.3625,100.0000,45.9681,79.8159
234.3500,0.0000,15.0000,100.0000,0.0000,3.6042,17.3625,100.0000,45.9681,79.8159
234.4000,0.0000,15.0000,100.0000,0.0000,3.6042,17.3625,100.0000,45.9681,79.8159
234.4500,0.0000,15.0000,100.0000,0.0000,3.6042,17.3625,100.0000,45.9681,79.8159
234.5000,0.0000,15.0000,100.0000,0.0000,3.6042,17.3625,100.0000,45.9681,79.8159
234.5500,0.0000,15.6950,100.0000,2.0851,3.3955,17.3625,97.9149,45.9681,79.8159
234.6000,0.0000,18.8093,100.0000,11.4278,2.4601,17.3625,88.5722,45.9681,79.8159
234.6500,0.0000,23.1907,100.0000,24.5722,1.1441,17.3625,75.4278,45.9681,79.8159
234.7000,0.0000,26.3050,100.0000,33.9149,0.2088,17.3625,66.0851,45.9681,79.8159
234.7500,0.0000,27.0000,100.0000,36.0000,0.0000,17.3625,64.0000,45.9681,79.8159
234.8000,0.0000,27.0000,100.0000,36.0000,0.0000,17.3625,64.0000,45.9681,79.8159
234.8500,0.0000,27.0000,100.0000,36.0000,0.0000,17.3625,64.0000,45.9681,79.8159
234.9000,0.0000,27.0000,100.0000,36.0000,0.0000,17.3625,64.0000,45.9681,79.8159
234.9500,0.0000,27.0000,100.0000,36.0000,0.0000,17.3625,64.0000,45.9681,79.8159
235.0000,0.0000,27.0000,100.0000,36.0000,0.0000,17.3625,64.0000,45.9681,79.8159
235.0500,0.0000,27.0000,98.9574,35.3050,1.0426,17.3625,62.9574,46.3156,79.1209
235.1000,0.0000,27.0000,94.2861,32.1907,5.7139,17.3625,58.2861,47.8727,76.0066
235.1500,0.0000,27.0000,87.7139,27.8093,12.2861,17.3625,51.7139,50.0634,71.6252
235.2000,0.0000,27.0000,83.0426,24.6950,16.9574,17.3625,47.0426,51.6206,68.5110
235.2500,0.0000,27.0000,82.0000,24.0000,18.0000,17.3625,46.0000,51.9681,67.8159
235.3000,0.0000,27.0000,82.0000,24.0000,18.0000,17.3625,46.0000,51.9681,67.8159
235.3500,0.0000,27.0000,82.0000,24.0000,18.0000,17.3625,46.0000,51.9681,67.8159
235.4000,0.0000,27.0000,82.0000,24.0000,18.0000,17.3625,46.0000,51.9681,67.8159
235.4500,0.0000,27.0000,82.0000,24.0000,18.0000,17.3625,46.0000,51.9681,67.8159
235.5000,0.0000,27.0000,82.0000,24.0000,18.0000,17.3625,46.0000,51.9681,67.8159
235.5500,0.0000,27.0000,82.0000,24.0000,18.0000,17.3625,46.0000,51.9681,68.5110
235.6000,0.0000,27.0000,82.0000,24.0000,18.0000,17.3625,46.0000,51.9681,71.6252
235.6500,0.0000,27.0000,82.0000,24.0000,18.0000,17.3625,46.0000,51.9681,76.0066
235.7000,0.0000,27.0000,82.0000,24.0000,18.0000,17.3625,46.0000,51.9681,79.1209
235.7500,0.0000,27.0000,82.0000,24.0000,18.0000,17.3625,46.0000,51.9681,79.8159
235.8000,0.0000,27.0000,82.0000,24.0000,18.0000,17.3625,46.0000,51.9681,79.8159
235.8500,0.0000,27.0000,82.0000,24.0000,18.0000,17.3625,46.0000,51.9681,79.8159
235.9000,0.0000,27.0000,82.0000,24.0000,18.0000,17.3625,46.0000,51.9681,79.8159
235.9500,0.0000,27.0000,82.0000,24.0000,18.0000,17.3625,46.0000,51.9681,79.8159
236.0000,0.0000,27.0000,82.0000,24.0000,18.0000,17.3625,46.0000,51.9681,79.8159
236.0500,0.0000,27.6950,83.0426,22.6099,17.6525,18.0575,47.3901,53.0106,78.0783
236.1000,0.0000,30.8093,87.7139,16.3814,16.0954,21.1718,53.6186,57.6820,70.2927
236.1500,0.0000,35.1907,94.2861,7.6186,13.9046,25.5532,62.3814,64.2542,59.3391
236.2000,0.0000,38.3050,98.9574,1.3901,12.3475,28.6675,68.6099,68.9255,51.5535
236.2500,0.0000,39.0000,100.0000,0.0000,12.0000,29.3625,70.0000,69.9681,49.8159
236.3000,0.0000,39.0000,100.0000,0.0000,12.0000,29.3625,70.0000,69.9681,49.8159
236.3500,0.0000,39.0000,100.0000,0.0000,12.0000,29.3625,70.0000,69.9681,49.8159
236.4000,0.0000,39.0000,100.0000,0.0000,12.0000,29.3625,70.0000,69.9681,49.8159
236.4500,0.0000,39.0000,100.0000,0.0000,12.0000,29.3625,70.0000,69.9681,49.8159
236.5000,0.0000,39.0000,100.0000,0.0000,12.0000,29.3625,70.0000,69.9681,49.8159
236.5500,0.0000,38.3050,98.9574,0.0000,11.3050,29.3625,69.6525,68.5780,50.5110
236.6000,0.0000,35.1907,94.2861,0.0000,8.1907,29.3625,68.0954,62.3495,53.6252
236.6500,0.0000,30.8093,87.7139,0.0000,3.8093,29.3625,65.9046,53.5866,58.0066
236.7000,0.0000,27.6950,83.0426,0.0000,0.6950,29.3625,64.3475,47.3582,61.1209
236.7500,0.0000,27.0000,82.0000,0.0000,0.0000,29.3625,64.0000,45.9681,61.8159
236.8000,0.0000,27.0000,82.0000,0.0000,0.0000,29.3625,64.0000,45.9681,61.8159
236.8500,0.0000,27.0000,82.0000,0.0000,0.0000,29.3625,64.0000,45.9681,61.8159
236.9000,0.0000,27.0000,82.0000,0.0000,0.0000,29.3625,64.0000,45.9681,61.8159
236.9500,0.0000,27.0000,82.0000,0.0000,0.0000,29.3625,64.0000,45.9681,61.8159
237.0000,0.0000,27.0000,82.0000,0.0000,0.0000,29.3625,64.0000,45.9681,61.8159
237.0500,0.0000,26.4250,81.5259,2.9980,3.1380,28.5306,65.7232,46.5028,63.3325
237.1000,0.0000,23.8489,79.4016,16.4309,17.1983,24.8033,73.4440,48.8986,70.1278
237.1500,0.0000,20.2244,76.4129,35.3297,36.9799,19.5592,84.3066,52.2693,79.6881
237.2000,0.0000,17.6483,74.2887,48.7626,51.0402,15.8319,92.0275,54.6652,86.4834
237.2500,0.0000,17.0733,73.8146,51.7606,54.1783,15.0000,93.7506,55.1999,88.0000
237.3000,0.0000,17.0733,73.8146,51.7606,54.1783,15.0000,93.7506,55.1999,88.0000
237.3500,0.0000,17.0733,73.8146,51.7606,54.1783,15.0000,93.7506,55.1999,88.0000
237.4000,0.0000,17.0733,73.8146,51.7606,54.1783,15.0000,93.7506,55.1999,88.0000
237.4500,0.0000,17.0733,73.8146,51.7606,54.1783,15.0000,93.7506,55.1999,88.0000
237.5000,0.0000,17.0733,73.8146,51.7606,54.1783,15.0000,93.7506,55.1999,88.0000
237.5500,0.0000,18.4634,74.5096,51.0656,55.5683,15.6950,92.3605,55.8949,88.0000
237.6000,0.0000,24.6919,77.6238,47.9513,61.7968,18.8093,86.1321,59.0092,88.0000
237.6500,0.0000,33.4548,82.0053,43.5699,70.5597,23.1907,77.3692,63.3906,88.0000
237.7000,0.0000,39.6832,85.1195,40.4556,76.7882,26.3050,71.1407,66.5049,88.0000
237.7500,0.0000,41.0733,85.8146,39.7606,78.1783,27.0000,69.7506,67.1999,88.0000
237.8000,0.0000,41.0733,85.8146,39.7606,78.1783,27.0000,69.7506,67.1999,88.0000
237.8500,0.0000,41.0733,85.8146,39.7606,78.1783,27.0000,69.7506,67.1999,88.0000
237.9000,0.0000,41.0733,85.8146,39.7606,78.1783,27.0000,69.7506,67.1999,88.0000
237.9500,0.0000,41.0733,85.8146,39.7606,78.1783,27.0000,69.7506,67.1999,88.0000
238.0000,0.0000,41.0733,85.8146,39.7606,78.1783,27.0000,69.7506,67.1999,88.0000
238.0500,0.0000,40.0030,83.7207,41.5182,77.4801,26.6525,70.0048,66.2375,88.0000
238.1000,0.0000,35.2070,74.3386,49.3932,74.3519,25.0954,71.1437,61.9252,88.0000
238.1500,0.0000,28.4597,61.1389,60.4726,69.9508,22.9046,72.7459,55.8581,88.0000
238.2000,0.0000,23.6637,51.7568,68.3477,66.8226,21.3475,73.8848,51.5458,88.0000
238.2500,0.0000,22.5934,49.6629,70.1053,66.1244,21.0000,74.1390,50.5834,88.0000
238.3000,0.0000,22.5934,49.6629,70.1053,66.1244,21.0000,74.1390,50.5834,88.0000
238.3500,0.0000,22.5934,49.6629,70.1053,66.1244,21.0000,74.1390,50.5834,88.0000
238.4000,0.0000,22.5934,49.6629,70.1053,66.1244,21.0000,74.1390,50.5834,88.0000
238.4500,0.0000,22.5934,49.6629,70.1053,66.1244,21.0000,74.1390,50.5834,88.0000
238.5000,0.0000,22.5934,49.6629,70.1053,66.1244,21.0000,74.1390,50.5834,88.0000
238.5500,0.0000,22.7672,49.6629,70.1053,66.1244,20.8262,74.3127,50.5834,87.8262
238.6000,0.0000,23.5457,49.6629,70.1053,66.1244,20.0477,75.0913,50.5834,87.0477
238.6500,0.0000,24.6411,49.6629,70.1053,66.1244,18.9523,76.1867,50.5834,85.9523
238.7000,0.0000,25.4196,49.6629,70.1053,66.1244,18.1738,76.9652,50.5834,85.1738
238.7500,0.0000,25.5934,49.6629,70.1053,66.1244,18.0000,77.1390,50.5834,85.0000
238.8000,0.0000,25.5934,49.6629,70.1053,66.1244,18.0000,77.1390,50.5834,85.0000
238.8500,0.0000,25.5934,49.6629,70.1053,66.1244,18.0000,77.1390,50.5834,85.0000
238.9000,0.0000,25.5934,49.6629,70.1053,66.1244,18.0000,77.1390,50.5834,85.0000
238.9500,0.0000,25.5934,49.6629,70.1053,66.1244,18.0000,77.1390,50.5834,85.0000
239.0000,0.0000,25.5934,49.6629,70.1053,66.1244,18.0000,77.1390,50.5834,85.0000
239.0500,0.0000,24.8984,51.7480,70.8003,66.8195,18.0000,78.4631,50.5834,84.3050
239.1000,0.0000,21.7841,61.0908,73.9145,69.9337,18.0000,84.3960,50.5834,81.1907
239.1500,0.0000,17.4027,74.2351,78.2960,74.3152,18.0000,92.7430,50.5834,76.8093
239.2000,0.0000,14.2884,83.5778,81.4102,77.4294,18.0000,98.6759,50.5834,73.6950
239.2500,0.0000,13.5934,85.6629,82.1053,78.1244,18.0000,100.0000,50.5834,73.0000
239.3000,0.0000,13.5934,85.6629,82.1053,78.1244,18.0000,100.0000,50.5834,73.0000
239.3500,0.0000,13.5934,85.6629,82.1053,78.1244,18.0000,100.0000,50.5834,73.0000
239.4000,0.0000,13.5934,85.6629,82.1053,78.1244,18.0000,100.0000,50.5834,73.0000
239.4500,0.0000,13.5934,85.6629,82.1053,78.1244,18.0000,100.0000,50.5834,73.0000
239.5000,0.0000,13.5934,85.6629,82.1053,78.1244,18.0000,100.0000,50.5834,73.0000
239.5500,0.0000,15.8493,83.7923,81.0566,79.3915,16.9574,97.7282,51.4252,71.9060
239.6000,0.0000,25.9573,75.4107,76.3579,85.0686,12.2861,87.5492,55.1970,67.0043
239.6500,0.0000,40.1783,63.6185,69.7473,93.0558,5.7139,73.2283,60.5035,60.1079
239.7000,0.0000,50.2863,55.2369,65.0487,98.7330,1.0426,63.0493,64.2753,55.2062
239.7500,0.0000,52.5422,53.3663,64.0000,100.0000,0.0000,60.7776,65.1171,54.1122
239.8000,0.0000,52.5422,53.3663,64.0000,100.0000,0.0000,60.7776,65.1171,54.1122
239.8500,0.0000,52.5422,53.3663,64.0000,100.0000,0.0000,60.7776,65.1171,54.1122
239.9000,0.0000,52.5422,53.3663,64.0000,100.0000,0.0000,60.7776,65.1171,54.1122
239.9500,0.0000,52.5422,53.3663,64.0000,100.0000,0.0000,60.7776,65.1171,54.1122
240.0000,0.0000,52.5422,53.3663,64.0000,100.0000,0.0000,60.7776,65.1171,54.1122
240.0500,0.0000,51.1512,54.1509,62.7919,98.5164,0.0000,61.1899,64.3573,54.2518
240.1000,0.0000,44.9185,57.6666,57.3786,91.8687,0.0000,63.0374,60.9532,54.8775
240.1500,0.0000,36.1498,62.6128,49.7626,82.5160,0.0000,65.6367,56.1639,55.7577
240.2000,0.0000,29.9171,66.1285,44.3494,75.8683,0.0000,67.4842,52.7597,56.3833
240.2500,0.0000,28.5261,66.9131,43.1412,74.3847,0.0000,67.8965,52.0000,56.5229
240.3000,0.0000,28.5261,66.9131,43.1412,74.3847,0.0000,67.8965,52.0000,56.5229
240.3500,0.0000,28.5261,66.9131,43.1412,74.3847,0.0000,67.8965,52.0000,56.5229
240.4000,0.0000,28.5261,66.9131,43.1412,74.3847,0.0000,67.8965,52.0000,56.5229
240.4500,0.0000,28.5261,66.9131,43.1412,74.3847,0.0000,67.8965,52.0000,56.5229
240.5000,0.0000,28.5261,66.9131,43.1412,74.3847,0.0000,67.8965,52.0000,56.5229
240.5500,0.0000,27.3951,66.9216,43.8053,72.6912,0.0000,66.8888,52.3475,56.7080
240.6000,0.0000,22.3277,66.9595,46.7806,65.1032,0.0000,62.3734,53.9046,57.5370
240.6500,0.0000,15.1984,67.0129,50.9666,54.4277,0.0000,56.0207,56.0954,58.7033
240.7000,0.0000,10.1310,67.0508,53.9419,46.8398,0.0000,51.5053,57.6525,59.5323
240.7500,0.0000,9.0000,67.0593,54.6059,45.1463,0.0000,50.4976,58.0000,59.7173
240.8000,0.0000,9.0000,67.0593,54.6059,45.1463,0.0000,50.4976,58.0000,59.7173
240.8500,0.0000,9.0000,67.0593,54.6059,45.1463,0.0000,50.4976,58.0000,59.7173
240.9000,0.0000,9.0000,67.0593,54.6059,45.1463,0.0000,50.4976,58.0000,59.7173
240.9500,0.0000,9.0000,67.0593,54.6059,45.1463,0.0000,50.4976,58.0000,59.7173
241.0000,0.0000,9.0000,67.0593,54.6059,45.1463,0.0000,50.4976,58.0000,59.7173
241.0500,0.0000,9.0000,68.1018,55.6485,45.1463,0.0000,50.4976,59.0426,59.7173
241.1000,0.0000,9.0000,72.7732,60.3199,45.1463,0.0000,50.4976,63.7139,59.7173
241.1500,0.0000,9.0000,79.3454,66.8920,45.1463,0.0000,50.4976,70.2861,59.7173
241.2000,0.0000,9.0000,84.0167,71.5634,45.1463,0.0000,50.4976,74.9574,59.7173
241.2500,0.0000,9.0000,85.0593,72.6059,45.1463,0.0000,50.4976,76.0000,59.7173
241.3000,0.0000,9.0000,85.0593,72.6059,45.1463,0.0000,50.4976,76.0000,59.7173
241.3500,0.0000,9.0000,85.0593,72.6059,45.1463,0.0000,50.4976,76.0000,59.7173
241.4000,0.0000,9.0000,85.0593,72.6059,45.1463,0.0000,50.4976,76.0000,59.7173
241.4500,0.0000,9.0000,85.0593,72.6059,45.1463,0.0000,50.4976,76.0000,59.7173
241.5000,0.0000,9.0000,85.0593,72.6059,45.1463,0.0000,50.4976,76.0000,59.7173
241.5500,0.0000,10.8816,82.9249,73.0221,46.2850,2.2589,52.6251,76.0000,60.6073
241.6000,0.0000,19.3125,73.3613,74.8869,51.3872,12.3802,62.1576,76.0000,64.5950
241.6500,0.0000,31.1740,59.9062,77.5104,58.5655,26.6198,75.5689,76.0000,70.2054
241.7000,0.0000,39.6049,50.3426,79.3752,63.6677,36.7411,85.1014,76.0000,74.1931
241.7500,0.0000,41.4865,48.2082,79.7914,64.8064,39.0000,87.2288,76.0000,75.0831
241.8000,0.0000,41.4865,48.2082,79.7914,64.8064,39.0000,87.2288,76.0000,75.0831
241.8500,0.0000,41.4865,48.2082,79.7914,64.8064,39.0000,87.2288,76.0000,75.0831
241.9000,0.0000,41.4865,48.2082,79.7914,64.8064,39.0000,87.2288,76.0000,75.0831
241.9500,0.0000,41.4865,48.2082,79.7914,64.8064,39.0000,87.2288,76.0000,75.0831
242.0000,0.0000,41.4865,48.2082,79.7914,64.8064,39.0000,87.2288,76.0000,75.0831
242.0500,0.0000,40.0965,48.5557,79.7914,64.8064,37.6099,84.1012,73.5674,74.3881
242.1000,0.0000,33.8680,50.1129,79.7914,64.8064,31.3814,70.0871,62.6675,71.2738
242.1500,0.0000,25.1051,52.3036,79.7914,64.8064,22.6186,50.3706,47.3325,66.8924
242.2000,0.0000,18.8766,53.8607,79.7914,64.8064,16.3901,36.3565,36.4326,63.7781
242.2500,0.0000,17.4865,54.2082,79.7914,64.8064,15.0000,33.2288,34.0000,63.0831
242.3000,0.0000,17.4865,54.2082,79.7914,64.8064,15.0000,33.2288,34.0000,63.0831
242.3500,0.0000,17.4865,54.2082,79.7914,64.8064,15.0000,33.2288,34.0000,63.0831
242.4000,0.0000,17.4865,54.2082,79.7914,64.8064,15.0000,33.2288,34.0000,63.0831
242.4500,0.0000,17.4865,54.2082,79.7914,64.8064,15.0000,33.2288,34.0000,63.0831
242.5000,0.0000,17.4865,54.2082,79.7914,64.8064,15.0000,33.2288,34.0000,63.0831
242.5500,0.0000,17.4865,54.2082,80.1389,64.8064,14.6525,33.2288,34.0000,63.0831
242.6000,0.0000,17.4865,54.2082,81.6960,64.8064,13.0954,33.2288,34.0000,63.0831
242.6500,0.0000,17.4865,54.2082,83.8867,64.8064,10.9046,33.2288,34.0000,63.0831
242.7000,0.0000,17.4865,54.2082,85.4438,64.8064,9.3475,33.2288,34.0000,63.0831
242.7500,0.0000,17.4865,54.2082,85.7914,64.8064,9.0000,33.2288,34.0000,63.0831
242.8000,0.0000,17.4865,54.2082,85.7914,64.8064,9.0000,33.2288,34.0000,63.0831
242.8500,0.0000,17.4865,54.2082,85.7914,64.8064,9.0000,33.2288,34.0000,63.0831
242.9000,0.0000,17.4865,54.2082,85.7914,64.8064,9.0000,33.2288,34.0000,63.0831
242.9500,0.0000,17.4865,54.2082,85.7914,64.8064,9.0000,33.2288,34.0000,63.0831
243.0000,0.0000,17.4865,54.2082,85.7914,64.8064,9.0000,33.2288,34.0000,63.0831
243.0500,0.0000,17.4865,54.9033,86.1389,64.8064,9.0000,33.2288,34.0000,63.4306
243.1000,0.0000,17.4865,58.0175,87.6960,64.8064,9.0000,33.2288,34.0000,64.9877
243.1500,0.0000,17.4865,62.3989,89.8867,64.8064,9.0000,33.2288,34.0000,67.1785
243.2000,0.0000,17.4865,65.5132,91.4438,64.8064,9.0000,33.2288,34.0000,68.7356
243.2500,0.0000,17.4865,66.2082,91.7914,64.8064,9.0000,33.2288,34.0000,69.0831
243.3000,0.0000,17.4865,66.2082,91.7914,64.8064,9.0000,33.2288,34.0000,69.0831
243.3500,0.0000,17.4865,66.2082,91.7914,64.8064,9.0000,33.2288,34.0000,69.0831
243.4000,0.0000,17.4865,66.2082,91.7914,64.8064,9.0000,33.2288,34.0000,69.0831
243.4500,0.0000,17.4865,66.2082,91.7914,64.8064,9.0000,33.2288,34.0000,69.0831
243.5000,0.0000,17.4865,66.2082,91.7914,64.8064,9.0000,33.2288,34.0000,69.0831
243.5500,0.0000,17.4865,66.5557,92.2668,64.4589,10.0426,32.1863,34.0000,69.4306
243.6000,0.0000,17.4865,68.1129,94.3971,62.9018,14.7139,27.5149,34.0000,70.9877
243.6500,0.0000,17.4865,70.3036,97.3942,60.7111,21.2861,20.9428,34.0000,73.1785
243.7000,0.0000,17.4865,71.8607,99.5246,59.1540,25.9574,16.2714,34.0000,74.7356
243.7500,0.0000,17.4865,72.2082,100.0000,58.8064,27.0000,15.2288,34.0000,75.0831
243.8000,0.0000,17.4865,72.2082,100.0000,58.8064,27.0000,15.2288,34.0000,75.0831
243.8500,0.0000,17.4865,72.2082,100.0000,58.8064,27.0000,15.2288,34.0000,75.0831
243.9000,0.0000,17.4865,72.2082,100.0000,58.8064,27.0000,15.2288,34.0000,75.0831
243.9500,0.0000,17.4865,72.2082,100.0000,58.8064,27.0000,15.2288,34.0000,75.0831
244.0000,0.0000,17.4865,72.2082,100.0000,58.8064,27.0000,15.2288,34.0000,75.0831
244.0500,0.0000,17.4865,72.2082,100.0000,59.1540,26.3050,15.2288,34.0000,75.0831
244.1000,0.0000,17.4865,72.2082,100.0000,60.7111,23.1907,15.2288,34.0000,75.0831
244.1500,0.0000,17.4865,72.2082,100.0000,62.9018,18.8093,15.2288,34.0000,75.0831
244.2000,0.0000,17.4865,72.2082,100.0000,64.4589,15.6950,15.2288,34.0000,75.0831
244.2500,0.0000,17.4865,72.2082,100.0000,64.8064,15.0000,15.2288,34.0000,75.0831
244.3000,0.0000,17.4865,72.2082,100.0000,64.8064,15.0000,15.2288,34.0000,75.0831
244.3500,0.0000,17.4865,72.2082,100.0000,64.8064,15.0000,15.2288,34.0000,75.0831
244.4000,0.0000,17.4865,72.2082,100.0000,64.8064,15.0000,15.2288,34.0000,75.0831
244.4500,0.0000,17.4865,72.2082,100.0000,64.8064,15.0000,15.2288,34.0000,75.0831
244.5000,0.0000,17.4865,72.2082,100.0000,64.8064,15.0000,15.2288,34.0000,75.0831
244.5500,0.0000,17.3425,71.0242,97.0846,64.2288,17.4565,17.3586,35.6941,75.3340
244.6000,0.0000,16.6972,65.7190,84.0218,61.6408,28.4635,26.9015,43.2850,76.4581
244.6500,0.0000,15.7893,58.2551,65.6436,57.9996,43.9492,40.3274,53.9647,78.0397
244.7000,0.0000,15.1440,52.9498,52.5807,55.4115,54.9561,49.8702,61.5556,79.1639
244.7500,0.0000,15.0000,51.7658,49.6653,54.8339,57.4126,52.0000,63.2498,79.4147
244.8000,0.0000,15.0000,51.7658,49.6653,54.8339,57.4126,52.0000,63.2498,79.4147
244.8500,0.0000,15.0000,51.7658,49.6653,54.8339,57.4126,52.0000,63.2498,79.4147
244.9000,0.0000,15.0000,51.7658,49.6653,54.8339,57.4126,52.0000,63.2498,79.4147
244.9500,0.0000,15.0000,51.7658,49.6653,54.8339,57.4126,52.0000,63.2498,79.4147
245.0000,0.0000,15.0000,51.7658,49.6653,54.8339,57.4126,52.0000,63.2498,79.4147
245.0500,0.0000,15.0000,52.3434,52.5807,56.6828,57.4768,54.7802,65.3783,78.3954
245.1000,0.0000,15.0000,54.9316,65.6436,64.9675,57.7643,67.2371,74.9158,73.8282
245.1500,0.0000,15.0000,58.5729,84.0218,76.6232,58.1689,84.7629,88.3340,67.4026
245.2000,0.0000,15.0000,61.1610,97.0846,84.9078,58.4564,97.2198,97.8714,62.8354
245.2500,0.0000,15.0000,61.7386,100.0000,86.7568,58.5206,100.0000,100.0000,61.8161
245.3000,0.0000,15.0000,61.7386,100.0000,86.7568,58.5206,100.0000,100.0000,61.8161
245.3500,0.0000,15.0000,61.7386,100.0000,86.7568,58.5206,100.0000,100.0000,61.8161
245.4000,0.0000,15.0000,61.7386,100.0000,86.7568,58.5206,100.0000,100.0000,61.8161
245.4500,0.0000,15.0000,61.7386,100.0000,86.7568,58.5206,100.0000,100.0000,61.8161
245.5000,0.0000,15.0000,61.7386,100.0000,86.7568,58.5206,100.0000,100.0000,61.8161
245.5500,0.0000,15.6950,61.7386,100.0000,86.7568,58.5206,100.0000,98.6099,61.1210
245.6000,0.0000,18.8093,61.7386,100.0000,86.7568,58.5206,100.0000,92.3814,58.0068
245.6500,0.0000,23.1907,61.7386,100.0000,86.7568,58.5206,100.0000,83.6186,53.6253
245.7000,0.0000,26.3050,61.7386,100.0000,86.7568,58.5206,100.0000,77.3901,50.5111
245.7500,0.0000,27.0000,61.7386,100.0000,86.7568,58.5206,100.0000,76.0000,49.8161
245.8000,0.0000,27.0000,61.7386,100.0000,86.7568,58.5206,100.0000,76.0000,49.8161
245.8500,0.0000,27.0000,61.7386,100.0000,86.7568,58.5206,100.0000,76.0000,49.8161
245.9000,0.0000,27.0000,61.7386,100.0000,86.7568,58.5206,100.0000,76.0000,49.8161
245.9500,0.0000,27.0000,61.7386,100.0000,86.7568,58.5206,100.0000,76.0000,49.8161
246.0000,0.0000,27.0000,61.7386,100.0000,86.7568,58.5206,100.0000,76.0000,49.8161
246.0500,0.0000,27.0000,61.0436,100.0000,86.0617,59.9107,99.3050,75.3050,51.9012
246.1000,0.0000,27.0000,57.9294,100.0000,82.9475,66.1392,96.1907,72.1907,61.2439
246.1500,0.0000,27.0000,53.5479,100.0000,78.5660,74.9020,91.8093,67.8093,74.3882
246.2000,0.0000,27.0000,50.4337,100.0000,75.4518,81.1305,88.6950,64.6950,83.7309
246.2500,0.0000,27.0000,49.7386,100.0000,74.7568,82.5206,88.0000,64.0000,85.8161
246.3000,0.0000,27.0000,49.7386,100.0000,74.7568,82.5206,88.0000,64.0000,85.8161
246.3500,0.0000,27.0000,49.7386,100.0000,74.7568,82.5206,88.0000,64.0000,85.8161
246.4000,0.0000,27.0000,49.7386,100.0000,74.7568,82.5206,88.0000,64.0000,85.8161
246.4500,0.0000,27.0000,49.7386,100.0000,74.7568,82.5206,88.0000,64.0000,85.8161
246.5000,0.0000,27.0000,49.7386,100.0000,74.7568,82.5206,88.0000,64.0000,85.8161
246.5500,0.0000,26.3050,49.7386,98.0616,74.4092,81.1305,88.6950,65.9727,84.4260
246.6000,0.0000,23.1907,49.7386,89.3761,72.8521,74.9020,91.8093,74.8118,78.1975
246.6500,0.0000,18.8093,49.7386,77.1566,70.6614,66.1392,96.1907,87.2475,69.4346
246.7000,0.0000,15.6950,49.7386,68.4711,69.1043,59.9107,99.3050,96.0866,63.2061
246.7500,0.0000,15.0000,49.7386,66.5327,68.7568,58.5206,100.0000,98.0593,61.8161
246.8000,0.0000,15.0000,49.7386,66.5327,68.7568,58.5206,100.0000,98.0593,61.8161
246.8500,0.0000,15.0000,49.7386,66.5327,68.7568,58.5206,100.0000,98.0593,61.8161
246.9000,0.0000,15.0000,49.7386,66.5327,68.7568,58.5206,100.0000,98.0593,61.8161
246.9500,0.0000,15.0000,49.7386,66.5327,68.7568,58.5206,100.0000,98.0593,61.8161
247.0000,0.0000,15.0000,49.7386,66.5327,68.7568,58.5206,100.0000,98.0593,61.8161
247.0500,0.0000,15.0000,49.7386,65.4902,69.7993,59.9107,99.6525,98.1717,63.2061
247.1000,0.0000,15.0000,49.7386,60.8188,74.4707,66.1392,98.0954,98.6753,69.4346
247.1500,0.0000,15.0000,49.7386,54.2466,81.0428,74.9020,95.9046,99.3839,78.1975
247.2000,0.0000,15.0000,49.7386,49.5753,85.7142,81.1305,94.3475,99.8876,84.4260
247.2500,0.0000,15.0000,49.7386,48.5327,86.7568,82.5206,94.0000,100.0000,85.8161
247.3000,0.0000,15.0000,49.7386,48.5327,86.7568,82.5206,94.0000,100.0000,85.8161
247.3500,0.0000,15.0000,49.7386,48.5327,86.7568,82.5206,94.0000,100.0000,85.8161
247.4000,0.0000,15.0000,49.7386,48.5327,86.7568,82.5206,94.0000,100.0000,85.8161
247.4500,0.0000,15.0000,49.7386,48.5327,86.7568,82.5206,94.0000,100.0000,85.8161
247.5000,0.0000,15.0000,49.7386,48.5327,86.7568,82.5206,94.0000,100.0000,85.8161
247.5500,0.0000,15.0000,50.3024,50.3889,86.3530,78.7355,91.9603,99.6525,84.4199
247.6000,0.0000,15.0000,52.8282,58.7061,84.5439,61.7757,82.8212,98.0954,78.1640
247.6500,0.0000,15.0000,56.3818,70.4076,81.9988,37.9150,69.9633,95.9046,69.3626
247.7000,0.0000,15.0000,58.9077,78.7247,80.1897,20.9552,60.8242,94.3475,63.1067
247.7500,0.0000,15.0000,59.4714,80.5810,79.7859,17.1701,58.7845,94.0000,61.7105
247.8000,0.0000,15.0000,59.4714,80.5810,79.7859,17.1701,58.7845,94.0000,61.7105
