time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
473.6500,0.0000,83.8354,24.5722,33.1321,100.0000,91.8093,28.3814,0.0000,28.2832
473.7000,0.0000,84.2075,33.9149,26.3598,100.0000,88.6950,34.6099,0.0000,18.4847
473.7500,0.0000,84.2905,36.0000,24.8483,100.0000,88.0000,36.0000,0.0000,16.2978
473.8000,0.0000,84.2905,36.0000,24.8483,100.0000,88.0000,36.0000,0.0000,16.2978
473.8500,0.0000,84.2905,36.0000,24.8483,100.0000,88.0000,36.0000,0.0000,16.2978
473.9000,0.0000,84.2905,36.0000,24.8483,100.0000,88.0000,36.0000,0.0000,16.2978
473.9500,0.0000,84.2905,36.0000,24.8483,100.0000,88.0000,36.0000,0.0000,16.2978
474.0000,0.0000,84.2905,36.0000,24.8483,100.0000,88.0000,36.0000,0.0000,16.2978
474.0500,0.0000,85.2004,33.9149,26.9335,100.0000,87.3050,38.0851,2.0851,15.3538
474.1000,0.0000,89.2773,24.5722,36.2762,100.0000,84.1907,47.4278,11.4278,11.1242
474.1500,0.0000,95.0132,11.4278,49.4205,100.0000,79.8093,60.5722,24.5722,5.1736
474.2000,0.0000,99.0901,2.0851,58.7632,100.0000,76.6950,69.9149,33.9149,0.9440
474.2500,0.0000,100.0000,0.0000,60.8483,100.0000,76.0000,72.0000,36.0000,0.0000
474.3000,0.0000,100.0000,0.0000,60.8483,100.0000,76.0000,72.0000,36.0000,0.0000
474.3500,0.0000,100.0000,0.0000,60.8483,100.0000,76.0000,72.0000,36.0000,0.0000
474.4000,0.0000,100.0000,0.0000,60.8483,100.0000,76.0000,72.0000,36.0000,0.0000
474.4500,0.0000,100.0000,0.0000,60.8483,100.0000,76.0000,72.0000,36.0000,0.0000
474.5000,0.0000,100.0000,0.0000,60.8483,100.0000,76.0000,72.0000,36.0000,0.0000
474.5500,0.0000,100.0000,2.0851,59.9106,100.0000,76.6950,69.9149,33.9149,2.1306
474.6000,0.0000,100.0000,11.4278,55.7086,100.0000,79.8093,60.5722,24.5722,11.6770
474.6500,0.0000,100.0000,24.5722,49.7969,100.0000,84.1907,47.4278,11.4278,25.1078
474.7000,0.0000,100.0000,33.9149,45.5950,100.0000,87.3050,38.0851,2.0851,34.6542
474.7500,0.0000,100.0000,36.0000,44.6572,100.0000,88.0000,36.0000,0.0000,36.7848
474.8000,0.0000,100.0000,36.0000,44.6572,100.0000,88.0000,36.0000,0.0000,36.7848
474.8500,0.0000,100.0000,36.0000,44.6572,100.0000,88.0000,36.0000,0.0000,36.7848
474.9000,0.0000,100.0000,36.0000,44.6572,100.0000,88.0000,36.0000,0.0000,36.7848
474.9500,0.0000,100.0000,36.0000,44.6572,100.0000,88.0000,36.0000,0.0000,36.7848
475.0000,0.0000,100.0000,36.0000,44.6572,100.0000,88.0000,36.0000,0.0000,36.7848
475.0500,0.0000,100.0000,39.7069,43.7455,96.1723,88.6950,39.7069,5.7920,40.4462
475.1000,0.0000,100.0000,56.3162,39.6606,79.0215,91.8093,56.3162,31.7440,56.8518
475.1500,0.0000,100.0000,79.6838,33.9136,54.8920,96.1907,79.6838,68.2560,79.9330
475.2000,0.0000,100.0000,96.2931,29.8287,37.7412,99.3050,96.2931,94.2080,96.3386
475.2500,0.0000,100.0000,100.0000,28.9170,33.9135,100.0000,100.0000,100.0000,100.0000
475.3000,0.0000,100.0000,100.0000,28.9170,33.9135,100.0000,100.0000,100.0000,100.0000
475.3500,0.0000,100.0000,100.0000,28.9170,33.9135,100.0000,100.0000,100.0000,100.0000
475.4000,0.0000,100.0000,100.0000,28.9170,33.9135,100.0000,100.0000,100.0000,100.0000
475.4500,0.0000,100.0000,100.0000,28.9170,33.9135,100.0000,100.0000,100.0000,100.0000
475.5000,0.0000,100.0000,100.0000,28.9170,33.9135,100.0000,100.0000,100.0000,100.0000
475.5500,0.0000,100.0000,100.0000,29.2645,33.9135,100.0000,100.0000,100.0000,100.0000
475.6000,0.0000,100.0000,100.0000,30.8216,33.9135,100.0000,100.0000,100.0000,100.0000
475.6500,0.0000,100.0000,100.0000,33.0124,33.9135,100.0000,100.0000,100.0000,100.0000
475.7000,0.0000,100.0000,100.0000,34.5695,33.9135,100.0000,100.0000,100.0000,100.0000
475.7500,0.0000,100.0000,100.0000,34.9170,33.9135,100.0000,100.0000,100.0000,100.0000
475.8000,0.0000,100.0000,100.0000,34.9170,33.9135,100.0000,100.0000,100.0000,100.0000
475.8500,0.0000,100.0000,100.0000,34.9170,33.9135,100.0000,100.0000,100.0000,100.0000
475.9000,0.0000,100.0000,100.0000,34.9170,33.9135,100.0000,100.0000,100.0000,100.0000
475.9500,0.0000,100.0000,100.0000,34.9170,33.9135,100.0000,100.0000,100.0000,100.0000
476.0000,0.0000,100.0000,100.0000,34.9170,33.9135,100.0000,100.0000,100.0000,100.0000
476.0500,0.0000,100.0000,100.0000,35.2645,33.9135,100.0000,100.0000,100.0000,100.0000
476.1000,0.0000,100.0000,100.0000,36.8216,33.9135,100.0000,100.0000,100.0000,100.0000
476.1500,0.0000,100.0000,100.0000,39.0124,33.9135,100.0000,100.0000,100.0000,100.0000
476.2000,0.0000,100.0000,100.0000,40.5695,33.9135,100.0000,100.0000,100.0000,100.0000
476.2500,0.0000,100.0000,100.0000,40.9170,33.9135,100.0000,100.0000,100.0000,100.0000
476.3000,0.0000,100.0000,100.0000,40.9170,33.9135,100.0000,100.0000,100.0000,100.0000
476.3500,0.0000,100.0000,100.0000,40.9170,33.9135,100.0000,100.0000,100.0000,100.0000
476.4000,0.0000,100.0000,100.0000,40.9170,33.9135,100.0000,100.0000,100.0000,100.0000
476.4500,0.0000,100.0000,100.0000,40.9170,33.9135,100.0000,100.0000,100.0000,100.0000
476.5000,0.0000,100.0000,100.0000,40.9170,33.9135,100.0000,100.0000,100.0000,100.0000
476.5500,0.0000,100.0000,100.0000,40.8840,33.5620,100.0000,100.0000,99.8262,100.0000
476.6000,0.0000,100.0000,100.0000,40.7363,31.9869,100.0000,100.0000,99.0477,100.0000
476.6500,0.0000,100.0000,100.0000,40.5286,29.7709,100.0000,100.0000,97.9523,100.0000
476.7000,0.0000,100.0000,100.0000,40.3809,28.1958,100.0000,100.0000,97.1738,100.0000
476.7500,0.0000,100.0000,100.0000,40.3479,27.8443,100.0000,100.0000,97.0000,100.0000
476.8000,0.0000,100.0000,100.0000,40.3479,27.8443,100.0000,100.0000,97.0000,100.0000
476.8500,0.0000,100.0000,100.0000,40.3479,27.8443,100.0000,100.0000,97.0000,100.0000
476.9000,0.0000,100.0000,100.0000,40.3479,27.8443,100.0000,100.0000,97.0000,100.0000
476.9500,0.0000,100.0000,100.0000,40.3479,27.8443,100.0000,100.0000,97.0000,100.0000
477.0000,0.0000,100.0000,100.0000,40.3479,27.8443,100.0000,100.0000,97.0000,100.0000
477.0500,0.0000,100.0000,94.2080,41.0529,31.3285,99.3050,94.2080,92.0768,97.6540
477.1000,0.0000,100.0000,68.2560,44.2115,46.9401,96.1907,68.2560,70.0176,87.1426
477.1500,0.0000,100.0000,31.7440,48.6554,68.9042,91.8093,31.7440,38.9824,72.3540
477.2000,0.0000,100.0000,5.7920,51.8140,84.5158,88.6950,5.7920,16.9232,61.8426
477.2500,0.0000,100.0000,0.0000,52.5190,88.0000,88.0000,0.0000,12.0000,59.4966
477.3000,0.0000,100.0000,0.0000,52.5190,88.0000,88.0000,0.0000,12.0000,59.4966
477.3500,0.0000,100.0000,0.0000,52.5190,88.0000,88.0000,0.0000,12.0000,59.4966
477.4000,0.0000,100.0000,0.0000,52.5190,88.0000,88.0000,0.0000,12.0000,59.4966
477.4500,0.0000,100.0000,0.0000,52.5190,88.0000,88.0000,0.0000,12.0000,59.4966
477.5000,0.0000,100.0000,0.0000,52.5190,88.0000,88.0000,0.0000,12.0000,59.4966
477.5500,0.0000,100.0000,2.0851,49.4771,88.6950,88.0000,0.0000,11.3050,60.6986
477.6000,0.0000,100.0000,11.4278,35.8474,91.8093,88.0000,0.0000,8.1907,66.0843
477.6500,0.0000,100.0000,24.5722,16.6716,96.1907,88.0000,0.0000,3.8093,73.6614
477.7000,0.0000,100.0000,33.9149,3.0419,99.3050,88.0000,0.0000,0.6950,79.0471
477.7500,0.0000,100.0000,36.0000,0.0000,100.0000,88.0000,0.0000,0.0000,80.2490
477.8000,0.0000,100.0000,36.0000,0.0000,100.0000,88.0000,0.0000,0.0000,80.2490
477.8500,0.0000,100.0000,36.0000,0.0000,100.0000,88.0000,0.0000,0.0000,80.2490
477.9000,0.0000,100.0000,36.0000,0.0000,100.0000,88.0000,0.0000,0.0000,80.2490
477.9500,0.0000,100.0000,36.0000,0.0000,100.0000,88.0000,0.0000,0.0000,80.2490
478.0000,0.0000,100.0000,36.0000,0.0000,100.0000,88.0000,0.0000,0.0000,80.2490
478.0500,0.0000,98.9538,36.0000,0.0000,100.0000,88.6950,2.0851,0.0000,79.3659
478.1000,0.0000,94.2659,36.0000,0.0000,100.0000,91.8093,11.4278,0.0000,75.4088
478.1500,0.0000,87.6706,36.0000,0.0000,100.0000,96.1907,24.5722,0.0000,69.8416
478.2000,0.0000,82.9828,36.0000,0.0000,100.0000,99.3050,33.9149,0.0000,65.8846
478.2500,0.0000,81.9366,36.0000,0.0000,100.0000,100.0000,36.0000,0.0000,65.0014
478.3000,0.0000,81.9366,36.0000,0.0000,100.0000,100.0000,36.0000,0.0000,65.0014
478.3500,0.0000,81.9366,36.0000,0.0000,100.0000,100.0000,36.0000,0.0000,65.0014
478.4000,0.0000,81.9366,36.0000,0.0000,100.0000,100.0000,36.0000,0.0000,65.0014
478.4500,0.0000,81.9366,36.0000,0.0000,100.0000,100.0000,36.0000,0.0000,65.0014
478.5000,0.0000,81.9366,36.0000,0.0000,100.0000,100.0000,36.0000,0.0000,65.0014
478.5500,0.0000,81.2907,36.0000,0.8139,100.0000,100.0000,34.6099,0.6950,64.1183
478.6000,0.0000,78.3971,36.0000,4.4608,100.0000,100.0000,28.3814,3.8093,60.1612
478.6500,0.0000,74.3260,36.0000,9.5916,100.0000,100.0000,19.6186,8.1907,54.5940
478.7000,0.0000,71.4323,36.0000,13.2385,100.0000,100.0000,13.3901,11.3050,50.6370
478.7500,0.0000,70.7865,36.0000,14.0524,100.0000,100.0000,12.0000,12.0000,49.7539
478.8000,0.0000,70.7865,36.0000,14.0524,100.0000,100.0000,12.0000,12.0000,49.7539
478.8500,0.0000,70.7865,36.0000,14.0524,100.0000,100.0000,12.0000,12.0000,49.7539
478.9000,0.0000,70.7865,36.0000,14.0524,100.0000,100.0000,12.0000,12.0000,49.7539
478.9500,0.0000,70.7865,36.0000,14.0524,100.0000,100.0000,12.0000,12.0000,49.7539
479.0000,0.0000,70.7865,36.0000,14.0524,100.0000,100.0000,12.0000,12.0000,49.7539
479.0500,0.0000,66.6865,33.9149,13.4454,94.9030,97.2487,17.0970,17.0970,51.4963
479.1000,0.0000,48.3160,24.5722,10.7253,72.0653,84.9210,39.9347,39.9347,59.3038
479.1500,0.0000,22.4705,11.4278,6.8985,39.9347,67.5771,72.0653,72.0653,70.2881
479.2000,0.0000,4.1000,2.0851,4.1785,17.0970,55.2494,94.9030,94.9030,78.0955
479.2500,0.0000,0.0000,0.0000,3.5714,12.0000,52.4981,100.0000,100.0000,79.8380
479.3000,0.0000,0.0000,0.0000,3.5714,12.0000,52.4981,100.0000,100.0000,79.8380
479.3500,0.0000,0.0000,0.0000,3.5714,12.0000,52.4981,100.0000,100.0000,79.8380
479.4000,0.0000,0.0000,0.0000,3.5714,12.0000,52.4981,100.0000,100.0000,79.8380
479.4500,0.0000,0.0000,0.0000,3.5714,12.0000,52.4981,100.0000,100.0000,79.8380
479.5000,0.0000,0.0000,0.0000,3.5714,12.0000,52.4981,100.0000,100.0000,79.8380
479.5500,0.0000,0.0000,2.0851,5.5641,13.3901,52.1565,100.0000,100.0000,77.5430
479.6000,0.0000,0.0000,11.4278,14.4926,19.6186,50.6259,100.0000,100.0000,67.2601
479.6500,0.0000,0.0000,24.5722,27.0542,28.3814,48.4725,100.0000,100.0000,52.7930
479.7000,0.0000,0.0000,33.9149,35.9828,34.6099,46.9419,100.0000,100.0000,42.5100
479.7500,0.0000,0.0000,36.0000,37.9755,36.0000,46.6003,100.0000,100.0000,40.2150
479.8000,0.0000,0.0000,36.0000,37.9755,36.0000,46.6003,100.0000,100.0000,40.2150
479.8500,0.0000,0.0000,36.0000,37.9755,36.0000,46.6003,100.0000,100.0000,40.2150
479.9000,0.0000,0.0000,36.0000,37.9755,36.0000,46.6003,100.0000,100.0000,40.2150
479.9500,0.0000,0.0000,36.0000,37.9755,36.0000,46.6003,100.0000,100.0000,40.2150
480.0000,0.0000,0.0000,36.0000,37.9755,36.0000,46.6003,100.0000,100.0000,40.2150
480.0500,0.0000,0.0000,36.0000,36.5854,36.0000,46.6003,100.0000,100.0000,38.8250
480.1000,0.0000,0.0000,36.0000,30.3569,36.0000,46.6003,100.0000,100.0000,32.5965
480.1500,0.0000,0.0000,36.0000,21.5940,36.0000,46.6003,100.0000,100.0000,23.8336
480.2000,0.0000,0.0000,36.0000,15.3655,36.0000,46.6003,100.0000,100.0000,17.6051
480.2500,0.0000,0.0000,36.0000,13.9755,36.0000,46.6003,100.0000,100.0000,16.2150
480.3000,0.0000,0.0000,36.0000,13.9755,36.0000,46.6003,100.0000,100.0000,16.2150
480.3500,0.0000,0.0000,36.0000,13.9755,36.0000,46.6003,100.0000,100.0000,16.2150
480.4000,0.0000,0.0000,36.0000,13.9755,36.0000,46.6003,100.0000,100.0000,16.2150
480.4500,0.0000,0.0000,36.0000,13.9755,36.0000,46.6003,100.0000,100.0000,16.2150
480.5000,0.0000,0.0000,36.0000,13.9755,36.0000,46.6003,100.0000,100.0000,16.2150
480.5500,0.0000,0.0000,33.9149,15.8757,35.3050,45.9172,100.0000,100.0000,17.8805
480.6000,0.0000,0.0000,24.5722,24.3901,32.1907,42.8560,100.0000,100.0000,25.3428
480.6500,0.0000,0.0000,11.4278,36.3690,27.8093,38.5492,100.0000,100.0000,35.8415
480.7000,0.0000,0.0000,2.0851,44.8833,24.6950,35.4881,100.0000,100.0000,43.3037
480.7500,0.0000,0.0000,0.0000,46.7836,24.0000,34.8049,100.0000,100.0000,44.9692
480.8000,0.0000,0.0000,0.0000,46.7836,24.0000,34.8049,100.0000,100.0000,44.9692
480.8500,0.0000,0.0000,0.0000,46.7836,24.0000,34.8049,100.0000,100.0000,44.9692
480.9000,0.0000,0.0000,0.0000,46.7836,24.0000,34.8049,100.0000,100.0000,44.9692
480.9500,0.0000,0.0000,0.0000,46.7836,24.0000,34.8049,100.0000,100.0000,44.9692
481.0000,0.0000,0.0000,0.0000,46.7836,24.0000,34.8049,100.0000,100.0000,44.9692
481.0500,0.0000,0.6007,0.0000,44.2744,28.0389,38.2335,94.2080,98.7657,42.3646
481.1000,0.0000,3.2920,0.0000,33.0316,46.1358,53.5958,68.2560,93.2354,30.6942
481.1500,0.0000,7.0786,0.0000,17.2140,71.5963,75.2091,31.7440,85.4548,14.2750
481.2000,0.0000,9.7699,0.0000,5.9711,89.6932,90.5714,5.7920,79.9245,2.6046
481.2500,0.0000,10.3706,0.0000,3.4620,93.7321,94.0000,0.0000,78.6902,0.0000
481.3000,0.0000,10.3706,0.0000,3.4620,93.7321,94.0000,0.0000,78.6902,0.0000
481.3500,0.0000,10.3706,0.0000,3.4620,93.7321,94.0000,0.0000,78.6902,0.0000
481.4000,0.0000,10.3706,0.0000,3.4620,93.7321,94.0000,0.0000,78.6902,0.0000
481.4500,0.0000,10.3706,0.0000,3.4620,93.7321,94.0000,0.0000,78.6902,0.0000
481.5000,0.0000,10.3706,0.0000,3.4620,93.7321,94.0000,0.0000,78.6902,0.0000
481.5500,0.0000,10.9682,0.3475,3.2614,94.0951,94.3475,0.0000,78.4225,0.0000
481.6000,0.0000,13.6460,1.9046,2.3630,95.7218,95.9046,0.0000,77.2228,0.0000
481.6500,0.0000,17.4134,4.0954,1.0990,98.0103,98.0954,0.0000,75.5350,0.0000
481.7000,0.0000,20.0912,5.6525,0.2005,99.6370,99.6525,0.0000,74.3353,0.0000
481.7500,0.0000,20.6888,6.0000,0.0000,100.0000,100.0000,0.0000,74.0675,0.0000
481.8000,0.0000,20.6888,6.0000,0.0000,100.0000,100.0000,0.0000,74.0675,0.0000
481.8500,0.0000,20.6888,6.0000,0.0000,100.0000,100.0000,0.0000,74.0675,0.0000
481.9000,0.0000,20.6888,6.0000,0.0000,100.0000,100.0000,0.0000,74.0675,0.0000
481.9500,0.0000,20.6888,6.0000,0.0000,100.0000,100.0000,0.0000,74.0675,0.0000
482.0000,0.0000,20.6888,6.0000,0.0000,100.0000,100.0000,0.0000,74.0675,0.0000
482.0500,0.0000,23.3716,5.6525,2.3957,100.0000,98.6099,2.0851,74.4948,2.0851
482.1000,0.0000,35.3921,4.0954,13.1301,100.0000,92.3814,11.4278,76.4094,11.4278
482.1500,0.0000,52.3038,1.9046,28.2324,100.0000,83.6186,24.5722,79.1030,24.5722
482.2000,0.0000,64.3243,0.3475,38.9668,100.0000,77.3901,33.9149,81.0176,33.9149
482.2500,0.0000,67.0071,0.0000,41.3626,100.0000,76.0000,36.0000,81.4449,36.0000
482.3000,0.0000,67.0071,0.0000,41.3626,100.0000,76.0000,36.0000,81.4449,36.0000
482.3500,0.0000,67.0071,0.0000,41.3626,100.0000,76.0000,36.0000,81.4449,36.0000
482.4000,0.0000,67.0071,0.0000,41.3626,100.0000,76.0000,36.0000,81.4449,36.0000
482.4500,0.0000,67.0071,0.0000,41.3626,100.0000,76.0000,36.0000,81.4449,36.0000
482.5000,0.0000,67.0071,0.0000,41.3626,100.0000,76.0000,36.0000,81.4449,36.0000
482.5500,0.0000,65.5196,1.3901,38.9668,100.0000,76.6950,34.6099,80.4821,33.9149
482.6000,0.0000,58.8547,7.6186,28.2324,100.0000,79.8093,28.3814,76.1682,24.5722
482.6500,0.0000,49.4778,16.3814,13.1301,100.0000,84.1907,19.6186,70.0989,11.4278
482.7000,0.0000,42.8128,22.6099,2.3957,100.0000,87.3050,13.3901,65.7850,2.0851
482.7500,0.0000,41.3253,24.0000,0.0000,100.0000,88.0000,12.0000,64.8222,0.0000
482.8000,0.0000,41.3253,24.0000,0.0000,100.0000,88.0000,12.0000,64.8222,0.0000
482.8500,0.0000,41.3253,24.0000,0.0000,100.0000,88.0000,12.0000,64.8222,0.0000
482.9000,0.0000,41.3253,24.0000,0.0000,100.0000,88.0000,12.0000,64.8222,0.0000
482.9500,0.0000,41.3253,24.0000,0.0000,100.0000,88.0000,12.0000,64.8222,0.0000
483.0000,0.0000,41.3253,24.0000,0.0000,100.0000,88.0000,12.0000,64.8222,0.0000
483.0500,0.0000,44.3594,28.4019,0.0000,96.2677,88.6950,17.0970,66.8597,5.7920
483.1000,0.0000,57.9538,48.1254,0.0000,79.5443,91.8093,39.9347,75.9890,31.7440
483.1500,0.0000,77.0798,75.8746,0.0000,56.0162,96.1907,72.0653,88.8332,68.2560
483.2000,0.0000,90.6742,95.5981,0.0000,39.2928,99.3050,94.9030,97.9625,94.2080
483.2500,0.0000,93.7082,100.0000,0.0000,35.5605,100.0000,100.0000,100.0000,100.0000
483.3000,0.0000,93.7082,100.0000,0.0000,35.5605,100.0000,100.0000,100.0000,100.0000
483.3500,0.0000,93.7082,100.0000,0.0000,35.5605,100.0000,100.0000,100.0000,100.0000
483.4000,0.0000,93.7082,100.0000,0.0000,35.5605,100.0000,100.0000,100.0000,100.0000
483.4500,0.0000,93.7082,100.0000,0.0000,35.5605,100.0000,100.0000,100.0000,100.0000
483.5000,0.0000,93.7082,100.0000,0.0000,35.5605,100.0000,100.0000,100.0000,100.0000
483.5500,0.0000,93.3607,100.0000,0.0000,34.8654,99.6525,100.0000,100.0000,99.6525
483.6000,0.0000,91.8036,100.0000,0.0000,31.7512,98.0954,100.0000,100.0000,98.0954
483.6500,0.0000,89.6128,100.0000,0.0000,27.3697,95.9046,100.0000,100.0000,95.9046
483.7000,0.0000,88.0557,100.0000,0.0000,24.2555,94.3475,100.0000,100.0000,94.3475
483.7500,0.0000,87.7082,100.0000,0.0000,23.5605,94.0000,100.0000,100.0000,94.0000
483.8000,0.0000,87.7082,100.0000,0.0000,23.5605,94.0000,100.0000,100.0000,94.0000
483.8500,0.0000,87.7082,100.0000,0.0000,23.5605,94.0000,100.0000,100.0000,94.0000
483.9000,0.0000,87.7082,100.0000,0.0000,23.5605,94.0000,100.0000,100.0000,94.0000
483.9500,0.0000,87.7082,100.0000,0.0000,23.5605,94.0000,100.0000,100.0000,94.0000
484.0000,0.0000,87.7082,100.0000,0.0000,23.5605,94.0000,100.0000,100.0000,94.0000
484.0500,0.0000,88.3418,100.0000,0.0000,22.1958,94.3475,100.0000,100.0000,94.3475
484.1000,0.0000,91.1807,100.0000,0.0000,16.0814,95.9046,100.0000,100.0000,95.9046
484.1500,0.0000,95.1749,100.0000,0.0000,7.4790,98.0954,100.0000,100.0000,98.0954
484.2000,0.0000,98.0138,100.0000,0.0000,1.3646,99.6525,100.0000,100.0000,99.6525
484.2500,0.0000,98.6474,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
484.3000,0.0000,98.6474,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
484.3500,0.0000,98.6474,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
484.4000,0.0000,98.6474,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
484.4500,0.0000,98.6474,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
484.5000,0.0000,98.6474,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
484.5500,0.0000,97.2574,100.0000,0.0000,1.3901,99.3050,100.0000,100.0000,100.0000
484.6000,0.0000,91.0289,100.0000,0.0000,7.6186,96.1907,100.0000,100.0000,100.0000
484.6500,0.0000,82.2660,100.0000,0.0000,16.3814,91.8093,100.0000,100.0000,100.0000
484.7000,0.0000,76.0375,100.0000,0.0000,22.6099,88.6950,100.0000,100.0000,100.0000
484.7500,0.0000,74.6474,100.0000,0.0000,24.0000,88.0000,100.0000,100.0000,100.0000
484.8000,0.0000,74.6474,100.0000,0.0000,24.0000,88.0000,100.0000,100.0000,100.0000
484.8500,0.0000,74.6474,100.0000,0.0000,24.0000,88.0000,100.0000,100.0000,100.0000
484.9000,0.0000,74.6474,100.0000,0.0000,24.0000,88.0000,100.0000,100.0000,100.0000
484.9500,0.0000,74.6474,100.0000,0.0000,24.0000,88.0000,100.0000,100.0000,100.0000
485.0000,0.0000,74.6474,100.0000,0.0000,24.0000,88.0000,100.0000,100.0000,100.0000
485.0500,0.0000,76.1159,100.0000,0.0000,22.6099,88.6950,100.0000,100.0000,100.0000
485.1000,0.0000,82.6954,100.0000,0.0000,16.3814,91.8093,100.0000,100.0000,100.0000
485.1500,0.0000,91.9521,100.0000,0.0000,7.6186,96.1907,100.0000,100.0000,100.0000
485.2000,0.0000,98.5316,100.0000,0.0000,1.3901,99.3050,100.0000,100.0000,100.0000
485.2500,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
485.3000,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
485.3500,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
485.4000,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
485.4500,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
485.5000,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
485.5500,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
485.6000,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
485.6500,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
485.7000,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
485.7500,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
485.8000,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
485.8500,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
485.9000,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
485.9500,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
486.0000,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
486.0500,0.0000,100.0000,99.6525,0.0000,0.3475,100.0000,100.0000,100.0000,100.0000
486.1000,0.0000,100.0000,98.0954,0.0000,1.9046,100.0000,100.0000,100.0000,100.0000
486.1500,0.0000,100.0000,95.9046,0.0000,4.0954,100.0000,100.0000,100.0000,100.0000
486.2000,0.0000,100.0000,94.3475,0.0000,5.6525,100.0000,100.0000,100.0000,100.0000
486.2500,0.0000,100.0000,94.0000,0.0000,6.0000,100.0000,100.0000,100.0000,100.0000
486.3000,0.0000,100.0000,94.0000,0.0000,6.0000,100.0000,100.0000,100.0000,100.0000
486.3500,0.0000,100.0000,94.0000,0.0000,6.0000,100.0000,100.0000,100.0000,100.0000
486.4000,0.0000,100.0000,94.0000,0.0000,6.0000,100.0000,100.0000,100.0000,100.0000
486.4500,0.0000,100.0000,94.0000,0.0000,6.0000,100.0000,100.0000,100.0000,100.0000
486.5000,0.0000,100.0000,94.0000,0.0000,6.0000,100.0000,100.0000,100.0000,100.0000
486.5500,0.0000,99.6525,94.3475,0.0365,5.6525,100.0000,100.0000,100.0000,100.0000
486.6000,0.0000,98.0954,95.9046,0.2001,4.0954,100.0000,100.0000,100.0000,100.0000
486.6500,0.0000,95.9046,98.0954,0.4303,1.9046,100.0000,100.0000,100.0000,100.0000
486.7000,0.0000,94.3475,99.6525,0.5939,0.3475,100.0000,100.0000,100.0000,100.0000
486.7500,0.0000,94.0000,100.0000,0.6304,0.0000,100.0000,100.0000,100.0000,100.0000
486.8000,0.0000,94.0000,100.0000,0.6304,0.0000,100.0000,100.0000,100.0000,100.0000
486.8500,0.0000,94.0000,100.0000,0.6304,0.0000,100.0000,100.0000,100.0000,100.0000
486.9000,0.0000,94.0000,100.0000,0.6304,0.0000,100.0000,100.0000,100.0000,100.0000
486.9500,0.0000,94.0000,100.0000,0.6304,0.0000,100.0000,100.0000,100.0000,100.0000
487.0000,0.0000,94.0000,100.0000,0.6304,0.0000,100.0000,100.0000,100.0000,100.0000
487.0500,0.0000,92.6099,100.0000,2.7155,0.0000,99.3050,100.0000,100.0000,100.0000
487.1000,0.0000,86.3814,100.0000,12.0582,0.0000,96.1907,100.0000,100.0000,100.0000
487.1500,0.0000,77.6186,100.0000,25.2025,0.0000,91.8093,100.0000,100.0000,100.0000
487.2000,0.0000,71.3901,100.0000,34.5452,0.0000,88.6950,100.0000,100.0000,100.0000
487.2500,0.0000,70.0000,100.0000,36.6304,0.0000,88.0000,100.0000,100.0000,100.0000
487.3000,0.0000,70.0000,100.0000,36.6304,0.0000,88.0000,100.0000,100.0000,100.0000
487.3500,0.0000,70.0000,100.0000,36.6304,0.0000,88.0000,100.0000,100.0000,100.0000
487.4000,0.0000,70.0000,100.0000,36.6304,0.0000,88.0000,100.0000,100.0000,100.0000
487.4500,0.0000,70.0000,100.0000,36.6304,0.0000,88.0000,100.0000,100.0000,100.0000
487.5000,0.0000,70.0000,100.0000,36.6304,0.0000,88.0000,100.0000,100.0000,100.0000
