time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
69.7000,99.2381,2.9820,0.2261,5.4662,3.1761
69.7500,99.1973,3.1101,0.2512,5.6997,3.2898
69.8000,99.1552,3.2406,0.2778,5.9372,3.4032
69.8500,99.1116,3.3731,0.3057,6.1786,3.5164
69.9000,99.0667,3.5078,0.3351,6.4237,3.6293
69.9500,99.0204,3.6446,0.3659,6.6725,3.7417
70.0000,98.9727,3.7833,0.3980,6.9249,3.8537
70.0500,98.9235,3.9241,0.4315,7.1808,3.9650
70.1000,98.8723,4.0670,0.4672,7.4406,4.0756
70.1500,98.8186,4.2123,0.5058,7.7047,4.1855
70.2000,98.7618,4.3601,0.5480,7.9736,4.2946
70.2500,98.7016,4.5106,0.5945,8.2475,4.4029
70.3000,98.6373,4.6640,0.6458,8.5268,4.5102
70.3500,98.5687,4.8205,0.7025,8.8118,4.6164
70.4000,98.4954,4.9800,0.7651,9.1028,4.7217
70.4500,98.4169,5.1428,0.8341,9.3999,4.8258
70.5000,98.3331,5.3090,0.9099,9.7034,4.9288
70.5500,98.2435,5.4786,0.9929,10.0134,5.0306
70.6000,98.1479,5.6517,1.0834,10.3302,5.1311
70.6500,98.0461,5.8283,1.1817,10.6538,5.2304
70.7000,97.9378,6.0085,1.2880,10.9844,5.3283
70.7500,97.8229,6.1924,1.4027,11.3221,5.4248
70.8000,97.7011,6.3800,1.5258,11.6668,5.5200
70.8500,97.5724,6.5712,1.6575,12.0188,5.6138
70.9000,97.4366,6.7661,1.7980,12.3779,5.7060
70.9500,97.2935,6.9646,1.9473,12.7442,5.7968
71.0000,97.1432,7.1668,2.1054,13.1176,5.8861
71.0500,96.9856,7.3727,2.2725,13.4982,5.9739
71.1000,96.8205,7.5821,2.4484,13.8860,6.0601
71.1500,96.6480,7.7951,2.6332,14.2807,6.1447
71.2000,96.4680,8.0116,2.8267,14.6824,6.2278
71.2500,96.2807,8.2316,3.0290,15.0910,6.3092
71.3000,96.0859,8.4549,3.2398,15.5063,6.3890
71.3500,95.8837,8.6816,3.4591,15.9282,6.4672
71.4000,95.6743,8.9115,3.6866,16.3567,6.5438
71.4500,95.4576,9.1445,3.9223,16.7915,6.6187
71.5000,95.2338,9.3807,4.1658,17.2325,6.6920
71.5500,95.0030,9.6198,4.4171,17.6795,6.7636
71.6000,94.7658,9.8617,4.6758,18.1321,6.8335
71.6500,94.5228,10.1065,4.9416,18.5899,6.9019
71.7000,94.2748,10.3539,5.2144,19.0524,6.9685
71.7500,94.0222,10.6039,5.4938,19.5191,7.0336
71.8000,93.7657,10.8563,5.7796,19.9897,7.0969
71.8500,93.5059,11.1111,6.0713,20.4638,7.1587
71.9000,93.2433,11.3681,6.3688,20.9409,7.2188
71.9500,92.9783,11.6271,6.6715,21.4207,7.2774
72.0000,92.7116,11.8882,6.9793,21.9027,7.3343
72.0500,92.4436,12.1510,7.2917,22.3867,7.3897
72.1000,92.1747,12.4156,7.6083,22.8721,7.4435
72.1500,91.9054,12.6818,7.9289,23.3588,7.4958
72.2000,91.6362,12.9494,8.2529,23.8463,7.5466
72.2500,91.3674,13.2183,8.5800,24.3343,7.5958
72.3000,91.0995,13.4884,8.9098,24.8225,7.6437
72.3500,90.8328,13.7595,9.2419,25.3106,7.6901
72.4000,90.5677,14.0315,9.5759,25.7982,7.7351
72.4500,90.3044,14.3044,9.9114,26.2851,7.7788
72.5000,90.0434,14.5778,10.2480,26.7710,7.8211
72.5500,89.7850,14.8518,10.5851,27.2556,7.8622
72.6000,89.5293,15.1262,10.9225,27.7387,7.9021
72.6500,89.2768,15.4007,11.2597,28.2200,7.9407
72.7000,89.0276,15.6754,11.5963,28.6992,7.9783
72.7500,88.7820,15.9501,11.9319,29.1762,8.0148
72.8000,88.5402,16.2247,12.2660,29.6507,8.0502
72.8500,88.3024,16.4989,12.5982,30.1225,8.0847
72.9000,88.0689,16.7728,12.9282,30.5915,8.1183
72.9500,87.8397,17.0461,13.2554,31.0574,8.1510
73.0000,87.6151,17.3188,13.5796,31.5200,8.1830
73.0500,87.3951,17.5908,13.9004,31.9792,8.2144
73.1000,87.1790,17.8628,14.2181,32.4349,8.2454
73.1500,86.9664,18.1354,14.5331,32.8869,8.2765
73.2000,86.7564,18.4093,14.8458,33.3350,8.3079
73.2500,86.5486,18.6850,15.1565,33.7792,8.3400
73.3000,86.3423,18.9630,15.4654,34.2193,8.3731
73.3500,86.1370,19.2439,15.7728,34.6553,8.4075
73.4000,85.9323,19.5281,16.0789,35.0870,8.4434
73.4500,85.7276,19.8160,16.3839,35.5144,8.4812
73.5000,85.5226,20.1080,16.6877,35.9374,8.5212
73.5500,85.3168,20.4045,16.9907,36.3559,8.5635
73.6000,85.1098,20.7056,17.2927,36.7699,8.6085
73.6500,84.9013,21.0118,17.5939,37.1794,8.6565
73.7000,84.6910,21.3232,17.8943,37.5843,8.7075
73.7500,84.4786,21.6400,18.1937,37.9846,8.7620
73.8000,84.2637,21.9624,18.4923,38.3803,8.8200
73.8500,84.0462,22.2905,18.7899,38.7713,8.8820
73.9000,83.8258,22.6245,19.0865,39.1578,8.9479
73.9500,83.6023,22.9643,19.3819,39.5398,9.0182
74.0000,83.3755,23.3102,19.6760,39.9171,9.0930
74.0500,83.1452,23.6620,19.9686,40.2900,9.1725
74.1000,82.9114,24.0199,20.2597,40.6583,9.2569
74.1500,82.6738,24.3837,20.5490,41.0223,9.3465
74.2000,82.4324,24.7534,20.8363,41.3819,9.4415
74.2500,82.1871,25.1290,21.1215,41.7372,9.5420
74.3000,81.9377,25.5104,21.4043,42.0882,9.6482
74.3500,81.6843,25.8975,21.6845,42.4352,9.7601
74.4000,81.4268,26.2901,21.9619,42.7780,9.8771
74.4500,81.1652,26.6881,22.2363,43.1170,9.9985
74.5000,80.8994,27.0914,22.5073,43.4520,10.1237
74.5500,80.6295,27.4997,22.7748,43.7832,10.2522
74.6000,80.3561,27.9129,23.0385,44.1100,10.3842
74.6500,80.0796,28.3308,23.2981,44.4316,10.5199
74.7000,79.8006,28.7531,23.5534,44.7474,10.6594
74.7500,79.5196,29.1797,23.8041,45.0570,10.8029
74.8000,79.2371,29.6102,24.0499,45.3597,10.9506
74.8500,78.9534,30.0445,24.2906,45.6552,11.1025
74.9000,78.6692,30.4822,24.5259,45.9430,11.2588
74.9500,78.3848,30.9231,24.7556,46.2227,11.4195
75.0000,78.1005,31.3669,24.9793,46.4941,11.5846
75.0500,77.8169,31.8133,25.1969,46.7568,11.7541
75.1000,77.5341,32.2620,25.4080,47.0107,11.9280
75.1500,77.2527,32.7127,25.6125,47.2555,12.1063
75.2000,76.9728,33.1650,25.8101,47.4911,12.2889
75.2500,76.6948,33.6187,26.0005,47.7173,12.4758
75.3000,76.4191,34.0735,26.1835,47.9342,12.6667
75.3500,76.1457,34.5290,26.3589,48.1416,12.8617
75.4000,75.8751,34.9848,26.5264,48.3395,13.0606
75.4500,75.6074,35.4407,26.6860,48.5280,13.2632
75.5000,75.3428,35.8962,26.8372,48.7070,13.4694
75.5500,75.0816,36.3511,26.9801,48.8768,13.6791
75.6000,74.8239,36.8050,27.1143,49.0373,13.8919
75.6500,74.5699,37.2576,27.2398,49.1887,14.1077
75.7000,74.3197,37.7084,27.3563,49.3313,14.3264
75.7500,74.0734,38.1573,27.4636,49.4650,14.5476
75.8000,73.8312,38.6037,27.5618,49.5902,14.7712
75.8500,73.5932,39.0474,27.6506,49.7070,14.9968
75.9000,73.3594,39.4880,27.7299,49.8158,15.2244
75.9500,73.1299,39.9251,27.7995,49.9166,15.4535
76.0000,72.9048,40.3585,27.8595,50.0099,15.6840
76.0500,72.6842,40.7877,27.9099,50.0959,15.9158
76.1000,72.4683,41.2128,27.9509,50.1748,16.1491
76.1500,72.2573,41.6336,27.9831,50.2470,16.3847
76.2000,72.0516,42.0500,28.0070,50.3129,16.6228
76.2500,71.8514,42.4619,28.0229,50.3726,16.8640
76.3000,71.6568,42.8692,28.0313,50.4265,17.1085
76.3500,71.4680,43.2718,28.0326,50.4751,17.3568
76.4000,71.2852,43.6695,28.0271,50.5185,17.6090
76.4500,71.1084,44.0621,28.0152,50.5572,17.8655
76.5000,70.9377,44.4496,27.9973,50.5914,18.1263
76.5500,70.7733,44.8316,27.9736,50.6215,18.3917
76.6000,70.6151,45.2080,27.9446,50.6479,18.6617
76.6500,70.4632,45.5787,27.9105,50.6709,18.9365
76.7000,70.3175,45.9434,27.8715,50.6907,19.2160
76.7500,70.1780,46.3019,27.8280,50.7078,19.5003
76.8000,70.0447,46.6539,27.7803,50.7224,19.7894
76.8500,69.9176,46.9993,27.7286,50.7348,20.0832
76.9000,69.7964,47.3378,27.6731,50.7453,20.3816
76.9500,69.6812,47.6691,27.6140,50.7543,20.6846
77.0000,69.5719,47.9931,27.5517,50.7618,20.9920
77.0500,69.4681,48.3094,27.4864,50.7684,21.3036
77.1000,69.3700,48.6179,27.4181,50.7744,21.6194
77.1500,69.2771,48.9185,27.3472,50.7803,21.9391
77.2000,69.1895,49.2112,27.2738,50.7868,22.2624
77.2500,69.1069,49.4957,27.1981,50.7943,22.5893
77.3000,69.0290,49.7720,27.1203,50.8033,22.9195
77.3500,68.9557,50.0399,27.0405,50.8144,23.2527
77.4000,68.8867,50.2995,26.9589,50.8281,23.5886
77.4500,68.8219,50.5505,26.8757,50.8450,23.9270
77.5000,68.7609,50.7929,26.7909,50.8654,24.2677
77.5500,68.7035,51.0267,26.7048,50.8898,24.6103
77.6000,68.6488,51.2520,26.6177,50.9180,24.9549
77.6500,68.5961,51.4690,26.5301,50.9496,25.3013
77.7000,68.5446,51.6779,26.4421,50.9845,25.6496
77.7500,68.4936,51.8788,26.3543,51.0223,25.9997
77.8000,68.4424,52.0720,26.2668,51.0629,26.3514
77.8500,68.3903,52.2576,26.1800,51.1062,26.7047
77.9000,68.3366,52.4357,26.0941,51.1519,27.0594
77.9500,68.2807,52.6064,26.0094,51.2000,27.4155
78.0000,68.2219,52.7699,25.9261,51.2505,27.7728
78.0500,68.1598,52.9264,25.8442,51.3032,28.1311
78.1000,68.0937,53.0758,25.7641,51.3582,28.4902
78.1500,68.0231,53.2184,25.6858,51.4155,28.8501
78.2000,67.9475,53.3543,25.6095,51.4751,29.2105
78.2500,67.8664,53.4835,25.5352,51.5369,29.5713
78.3000,67.7795,53.6061,25.4630,51.6012,29.9323
78.3500,67.6861,53.7222,25.3929,51.6679,30.2933
78.4000,67.5861,53.8319,25.3250,51.7371,30.6541
78.4500,67.4789,53.9354,25.2592,51.8090,31.0146
78.5000,67.3643,54.0326,25.1955,51.8835,31.3745
78.5500,67.2420,54.1236,25.1339,51.9609,31.7338
78.6000,67.1115,54.2085,25.0743,52.0413,32.0919
78.6500,66.9728,54.2875,25.0169,52.1246,32.4483
78.7000,66.8255,54.3604,24.9616,52.2112,32.8027
78.7500,66.6694,54.4274,24.9085,52.3011,33.1544
78.8000,66.5044,54.4886,24.8574,52.3943,33.5030
78.8500,66.3303,54.5439,24.8085,52.4911,33.8480
78.9000,66.1469,54.5935,24.7616,52.5915,34.1889
78.9500,65.9543,54.6374,24.7166,52.6957,34.5250
79.0000,65.7522,54.6756,24.6734,52.8037,34.8559
79.0500,65.5408,54.7082,24.6320,52.9155,35.1812
79.1000,65.3205,54.7352,24.5921,53.0307,35.5010
79.1500,65.0919,54.7566,24.5536,53.1489,35.8155
79.2000,64.8554,54.7724,24.5163,53.2697,36.1248
79.2500,64.6116,54.7827,24.4800,53.3925,36.4292
79.3000,64.3611,54.7875,24.4444,53.5171,36.7286
79.3500,64.1044,54.7868,24.4092,53.6430,37.0231
79.4000,63.8419,54.7806,24.3743,53.7697,37.3126
79.4500,63.5742,54.7689,24.3391,53.8970,37.5970
79.5000,63.3019,54.7517,24.3035,54.0245,37.8762
79.5500,63.0255,54.7290,24.2669,54.1517,38.1499
79.6000,62.7455,54.7008,24.2290,54.2784,38.4181
79.6500,62.4625,54.6670,24.1893,54.4041,38.6803
79.7000,62.1770,54.6277,24.1474,54.5284,38.9363
79.7500,61.8895,54.5827,24.1027,54.6511,39.1856
79.8000,61.6007,54.5321,24.0546,54.7717,39.4280
79.8500,61.3110,54.4758,24.0026,54.8898,39.6629
79.9000,61.0212,54.4138,23.9461,55.0050,39.8899
79.9500,60.7317,54.3459,23.8844,55.1169,40.1084
80.0000,60.4432,54.2720,23.8168,55.2251,40.3179
80.0500,60.1562,54.1923,23.7426,55.3292,40.5178
80.1000,59.8708,54.1066,23.6618,55.4293,40.7079
80.1500,59.5871,54.0154,23.5746,55.5256,40.8880
80.2000,59.3051,53.9188,23.4810,55.6181,41.0582
80.2500,59.0247,53.8169,23.3812,55.7071,41.2185
80.3000,58.7459,53.7101,23.2753,55.7927,41.3687
80.3500,58.4686,53.5985,23.1635,55.8752,41.5089
80.4000,58.1927,53.4824,23.0458,55.9548,41.6389
80.4500,57.9183,53.3619,22.9224,56.0318,41.7588
80.5000,57.6450,53.2373,22.7936,56.1062,41.8686
80.5500,57.3730,53.1090,22.6595,56.1785,41.9680
80.6000,57.1025,52.9773,22.5210,56.2485,42.0569
80.6500,56.8338,52.8428,22.3792,56.3163,42.1350
80.7000,56.5673,52.7059,22.2350,56.3820,42.2020
80.7500,56.3032,52.5672,22.0891,56.4456,42.2577
80.8000,56.0417,52.4271,21.9425,56.5072,42.3017
80.8500,55.7829,52.2860,21.7963,56.5668,42.3340
80.9000,55.5270,52.1444,21.6517,56.6247,42.3543
80.9500,55.2740,52.0026,21.5100,56.6810,42.3625
81.0000,55.0239,51.8611,21.3723,56.7358,42.3584
81.0500,54.7767,51.7203,21.2397,56.7893,42.3420
81.1000,54.5323,51.5806,21.1132,56.8418,42.3130
81.1500,54.2906,51.4422,20.9937,56.8935,42.2714
81.2000,54.0513,51.3055,20.8820,56.9447,42.2173
81.2500,53.8144,51.1709,20.7791,56.9955,42.1505
81.3000,53.5794,51.0386,20.6856,57.0463,42.0710
81.3500,53.3462,50.9090,20.6023,57.0975,41.9788
81.4000,53.1144,50.7823,20.5298,57.1493,41.8741
81.4500,52.8836,50.6587,20.4686,57.2021,41.7567
81.5000,52.6533,50.5385,20.4193,57.2562,41.6268
81.5500,52.4234,50.4219,20.3824,57.3120,41.4844
81.6000,52.1936,50.3091,20.3581,57.3696,41.3298
81.6500,51.9643,50.2002,20.3469,57.4291,41.1629
81.7000,51.7353,50.0955,20.3491,57.4906,40.9839
81.7500,51.5069,49.9950,20.3649,57.5543,40.7930
81.8000,51.2792,49.8989,20.3944,57.6201,40.5903
81.8500,51.0522,49.8073,20.4378,57.6883,40.3761
81.9000,50.8260,49.7201,20.4951,57.7588,40.1505
81.9500,50.6008,49.6375,20.5664,57.8318,39.9137
82.0000,50.3768,49.5595,20.6517,57.9074,39.6660
82.0500,50.1539,49.4861,20.7508,57.9856,39.4076
82.1000,49.9325,49.4175,20.8642,58.0662,39.1387
82.1500,49.7125,49.3539,20.9922,58.1490,38.8596
82.2000,49.4943,49.2955,21.1350,58.2340,38.5705
82.2500,49.2780,49.2424,21.2927,58.3208,38.2718
82.3000,49.0637,49.1946,21.4655,58.4095,37.9637
82.3500,48.8518,49.1523,21.6533,58.4997,37.6464
82.4000,48.6424,49.1152,21.8561,58.5915,37.3203
82.4500,48.4358,49.0830,22.0736,58.6847,36.9857
82.5000,48.2323,49.0554,22.3057,58.7791,36.6428
82.5500,48.0322,49.0317,22.5519,58.8747,36.2919
82.6000,47.8358,49.0116,22.8119,58.9715,35.9333
82.6500,47.6435,48.9943,23.0852,59.0693,35.5673
82.7000,47.4557,48.9793,23.3713,59.1681,35.1942
82.7500,47.2726,48.9660,23.6694,59.2678,34.8142
82.8000,47.0949,48.9536,23.9789,59.3684,34.4277
82.8500,46.9229,48.9415,24.2989,59.4698,34.0347
82.9000,46.7572,48.9287,24.6287,59.5721,33.6357
82.9500,46.5983,48.9146,24.9672,59.6753,33.2309
83.0000,46.4467,48.8983,25.3134,59.7793,32.8203
83.0500,46.3030,48.8789,25.6664,59.8841,32.4044
83.1000,46.1669,48.8562,26.0258,59.9899,31.9835
83.1500,46.0383,48.8302,26.3912,60.0966,31.5581
83.2000,45.9168,48.8009,26.7623,60.2042,31.1287
83.2500,45.8021,48.7680,27.1389,60.3129,30.6957
83.3000,45.6940,48.7316,27.5204,60.4227,30.2597
83.3500,45.5921,48.6917,27.9067,60.5338,29.8210
83.4000,45.4961,48.6481,28.2971,60.6462,29.3800
83.4500,45.4055,48.6008,28.6915,60.7600,28.9374
83.5000,45.3201,48.5497,29.0892,60.8754,28.4933
83.5500,45.2394,48.4950,29.4901,60.9924,28.0485
83.6000,45.1630,48.4370,29.8941,61.1104,27.6039
83.6500,45.0905,48.3763,30.3013,61.2290,27.1607
83.7000,45.0214,48.3132,30.7118,61.3475,26.7201
83.7500,44.9552,48.2483,31.1255,61.4655,26.2829
83.8000,44.8916,48.1819,31.5424,61.5825,25.8503
83.8500,44.8299,48.1145,31.9624,61.6983,25.4229
83.9000,44.7696,48.0463,32.3854,61.8126,25.0016
83.9500,44.7103,47.9778,32.8113,61.9253,24.5872
84.0000,44.6513,47.9092,33.2399,62.0360,24.1803
84.0500,44.5921,47.8408,33.6709,62.1449,23.7815
84.1000,44.5320,47.7729,34.1043,62.2519,23.3912
84.1500,44.4705,47.7057,34.5397,62.3570,23.0099
84.2000,44.4068,47.6394,34.9768,62.4605,22.6379
84.2500,44.3403,47.5744,35.4153,62.5624,22.2755
84.3000,44.2704,47.5106,35.8549,62.6632,21.9229
84.3500,44.1962,47.4484,36.2953,62.7630,21.5801
84.4000,44.1171,47.3878,36.7361,62.8624,21.2471
84.4500,44.0323,47.3289,37.1769,62.9618,20.9239
84.5000,43.9409,47.2720,37.6174,63.0616,20.6104
84.5500,43.8423,47.2170,38.0571,63.1625,20.3064
84.6000,43.7361,47.1640,38.4955,63.2643,20.0123
84.6500,43.6221,47.1131,38.9323,63.3667,19.7287
84.7000,43.4999,47.0643,39.3670,63.4697,19.4560
84.7500,43.3695,47.0177,39.7992,63.5731,19.1947
84.8000,43.2304,46.9732,40.2282,63.6767,18.9451
84.8500,43.0826,46.9309,40.6538,63.7803,18.7077
84.9000,42.9259,46.8907,41.0754,63.8839,18.4827
84.9500,42.7599,46.8525,41.4925,63.9874,18.2704
85.0000,42.5846,46.8164,41.9045,64.0903,18.0711
85.0500,42.3997,46.7822,42.3111,64.1919,17.8848
85.1000,42.2053,46.7499,42.7123,64.2911,17.7110
85.1500,42.0016,46.7193,43.1080,64.3867,17.5489
85.2000,41.7885,46.6904,43.4981,64.4777,17.3980
85.2500,41.5662,46.6630,43.8827,64.5633,17.2575
85.3000,41.3347,46.6370,44.2616,64.6424,17.1268
85.3500,41.0941,46.6121,44.6347,64.7143,17.0053
85.4000,40.8444,46.5883,45.0018,64.7781,16.8922
85.4500,40.5857,46.5654,45.3628,64.8332,16.7869
85.5000,40.3179,46.5431,45.7174,64.8787,16.6886
85.5500,40.0412,46.5212,46.0653,64.9142,16.5968
85.6000,39.7556,46.4995,46.4062,64.9390,16.5107
85.6500,39.4610,46.4777,46.7400,64.9525,16.4296
85.7000,39.1575,46.4557,47.0661,64.9544,16.3527
85.7500,38.8451,46.4330,47.3843,64.9442,16.2794
85.8000,38.5237,46.4094,47.6943,64.9214,16.2088
85.8500,38.1934,46.3847,47.9955,64.8859,16.1401
85.9000,37.8542,46.3584,48.2875,64.8372,16.0726
85.9500,37.5061,46.3302,48.5700,64.7752,16.0054
86.0000,37.1489,46.2998,48.8425,64.6996,15.9376
86.0500,36.7829,46.2668,49.1045,64.6103,15.8685
86.1000,36.4081,46.2311,49.3560,64.5073,15.7979
86.1500,36.0248,46.1926,49.5973,64.3904,15.7257
86.2000,35.6334,46.1512,49.8282,64.2596,15.6520
86.2500,35.2341,46.1068,50.0492,64.1151,15.5766
86.3000,34.8274,46.0593,50.2602,63.9568,15.4997
86.3500,34.4134,46.0085,50.4614,63.7848,15.4213
86.4000,33.9927,45.9545,50.6531,63.5994,15.3413
86.4500,33.5654,45.8970,50.8355,63.4008,15.2599
86.5000,33.1321,45.8360,51.0089,63.1892,15.1770
86.5500,32.6932,45.7715,51.1735,62.9651,15.0928
86.6000,32.2490,45.7039,51.3295,62.7294,15.0072
86.6500,31.8000,45.6334,51.4769,62.4834,14.9204
86.7000,31.3467,45.5606,51.6152,62.2283,14.8324
86.7500,30.8895,45.4858,51.7442,61.9652,14.7433
86.8000,30.4289,45.4093,51.8634,61.6952,14.6532
86.8500,29.9655,45.3314,51.9724,61.4196,14.5620
86.9000,29.4998,45.2524,52.0710,61.1394,14.4699
86.9500,29.0323,45.1723,52.1588,60.8560,14.3770
87.0000,28.5636,45.0916,52.2353,60.5704,14.2832
87.0500,28.0943,45.0102,52.3004,60.2838,14.1887
87.1000,27.6250,44.9284,52.3537,59.9974,14.0934
87.1500,27.1564,44.8463,52.3947,59.7125,13.9974
87.2000,26.6890,44.7638,52.4233,59.4302,13.9006
87.2500,26.2237,44.6811,52.4391,59.1517,13.8032
87.3000,25.7610,44.5981,52.4417,58.8783,13.7051
87.3500,25.3017,44.5149,52.4309,58.6113,13.6063
87.4000,24.8466,44.4314,52.4063,58.3518,13.5066
87.4500,24.3964,44.3475,52.3676,58.1013,13.4061
87.5000,23.9519,44.2631,52.3146,57.8610,13.3047
87.5500,23.5138,44.1781,52.2470,57.6321,13.2023
87.6000,23.0824,44.0926,52.1647,57.4153,13.0990
87.6500,22.6580,44.0068,52.0677,57.2109,12.9950
87.7000,22.2408,43.9208,51.9561,57.0195,12.8904
87.7500,21.8309,43.8346,51.8300,56.8415,12.7854
87.8000,21.4287,43.7483,51.6894,56.6772,12.6801
87.8500,21.0341,43.6622,51.5344,56.5270,12.5747
87.9000,20.6474,43.5761,51.3651,56.3912,12.4691
87.9500,20.2687,43.4903,51.1816,56.2702,12.3636
88.0000,19.8982,43.4047,50.9841,56.1643,12.2582
88.0500,19.5358,43.3195,50.7728,56.0739,12.1529
88.1000,19.1818,43.2346,50.5478,55.9991,12.0475
88.1500,18.8361,43.1501,50.3094,55.9402,11.9419
88.2000,18.4987,43.0662,50.0577,55.8975,11.8356
88.2500,18.1698,42.9827,49.7929,55.8712,11.7285
88.3000,17.8492,42.8997,49.5154,55.8616,11.6204
88.3500,17.5369,42.8172,49.2253,55.8689,11.5110
88.4000,17.2328,42.7353,48.9230,55.8933,11.3999
88.4500,16.9369,42.6540,48.6087,55.9349,11.2869
88.5000,16.6490,42.5732,48.2827,55.9940,11.1718
88.5500,16.3690,42.4929,47.9454,56.0708,11.0541
88.6000,16.0966,42.4132,47.5969,56.1654,10.9336
88.6500,15.8317,42.3340,47.2378,56.2781,10.8099
88.7000,15.5740,42.2552,46.8682,56.4089,10.6826
88.7500,15.3232,42.1770,46.4886,56.5582,10.5514
88.8000,15.0789,42.0991,46.0992,56.7259,10.4157
88.8500,14.8409,42.0217,45.7005,56.9124,10.2753
88.9000,14.6087,41.9446,45.2928,57.1178,10.1295
88.9500,14.3820,41.8678,44.8765,57.3424,9.9779
89.0000,14.1601,41.7912,44.4519,57.5862,9.8200
89.0500,13.9426,41.7147,44.0195,57.8493,9.6553
89.1000,13.7296,41.6383,43.5795,58.1316,9.4841
89.1500,13.5210,41.5620,43.1323,58.4326,9.3065
89.2000,13.3169,41.4855,42.6783,58.7518,9.1230
89.2500,13.1172,41.4088,42.2179,59.0889,8.9338
89.3000,12.9218,41.3318,41.7515,59.4432,8.7393
89.3500,12.7309,41.2544,41.2792,59.8143,8.5400
89.4000,12.5443,41.1764,40.8016,60.2017,8.3362
89.4500,12.3620,41.0977,40.3190,60.6048,8.1282
89.5000,12.1839,41.0182,39.8316,61.0231,7.9166
89.5500,12.0099,40.9376,39.3400,61.4559,7.7017
89.6000,11.8400,40.8550,38.8450,61.9027,7.4840
89.6500,11.6740,40.7694,38.3478,62.3628,7.2639
89.7000,11.5118,40.6799,37.8494,62.8356,7.0420
89.7500,11.3533,40.5856,37.3507,63.3204,6.8187
89.8000,11.1982,40.4857,36.8526,63.8165,6.5945
89.8500,11.0464,40.3793,36.3559,64.3232,6.3699
89.9000,10.8977,40.2655,35.8612,64.8399,6.1454
89.9500,10.7519,40.1438,35.3694,65.3657,5.9217
90.0000,10.6088,40.0131,34.8809,65.9000,5.6991
90.0500,10.4679,39.8731,34.3963,66.4420,5.4783
90.1000,10.3292,39.7232,33.9160,66.9910,5.2599
90.1500,10.1923,39.5631,33.4404,67.5461,5.0443
90.2000,10.0567,39.3928,32.9699,68.1065,4.8323
90.2500,9.9223,39.2118,32.5046,68.6716,4.6244
90.3000,9.7885,39.0200,32.0447,69.2404,4.4212
90.3500,9.6551,38.8173,31.5903,69.8122,4.2233
90.4000,9.5214,38.6034,31.1414,70.3861,4.0314
90.4500,9.3872,38.3782,30.6978,70.9614,3.8460
90.5000,9.2518,38.1415,30.2596,71.5371,3.6679
90.5500,9.1149,37.8934,29.8264,72.1125,3.4976
90.6000,8.9764,37.6338,29.3989,72.6864,3.3356
90.6500,8.8364,37.3631,28.9775,73.2577,3.1822
90.7000,8.6948,37.0814,28.5627,73.8252,3.0377
90.7500,8.5518,36.7891,28.1551,74.3878,2.9026
90.8000,8.4073,36.4863,27.7550,74.9442,2.7770
90.8500,8.2615,36.1734,27.3628,75.4931,2.6613
90.9000,8.1145,35.8508,26.9791,76.0335,2.5559
90.9500,7.9661,35.5186,26.6040,76.5639,2.4610
91.0000,7.8167,35.1774,26.2380,77.0832,2.3769
91.0500,7.6661,34.8274,25.8813,77.5905,2.3037
91.1000,7.5146,34.4694,25.5338,78.0861,2.2413
91.1500,7.3621,34.1039,25.1957,78.5701,2.1893
91.2000,7.2087,33.7316,24.8667,79.0429,2.1475
91.2500,7.0546,33.3532,24.5468,79.5047,2.1156
91.3000,6.8998,32.9691,24.2360,79.9555,2.0933
91.3500,6.7444,32.5802,23.9341,80.3956,2.0805
91.4000,6.5884,32.1870,23.6410,80.8252,2.0768
91.4500,6.4321,31.7900,23.3564,81.2443,2.0822
91.5000,6.2754,31.3898,23.0803,81.6531,2.0963
91.5500,6.1186,30.9870,22.8125,82.0516,2.1191
91.6000,5.9616,30.5822,22.5526,82.4400,2.1502
91.6500,5.8046,30.1758,22.3004,82.8184,2.1896
91.7000,5.6476,29.7684,22.0557,83.1868,2.2370
91.7500,5.4909,29.3605,21.8181,83.5454,2.2923
91.8000,5.3344,28.9525,21.5872,83.8941,2.3553
91.8500,5.1784,28.5448,21.3627,84.2332,2.4258
91.9000,5.0229,28.1379,21.1442,84.5626,2.5036
91.9500,4.8680,27.7322,20.9312,84.8826,2.5886
92.0000,4.7138,27.3280,20.7232,85.1932,2.6806
92.0500,4.5605,26.9257,20.5197,85.4944,2.7794
92.1000,4.4082,26.5258,20.3208,85.7863,2.8848
92.1500,4.2570,26.1290,20.1264,86.0685,2.9966
92.2000,4.1069,25.7359,19.9365,86.3411,3.1146
92.2500,3.9581,25.3469,19.7512,86.6038,3.2386
92.3000,3.8108,24.9626,19.5704,86.8565,3.3683
92.3500,3.6650,24.5835,19.3941,87.0991,3.5036
92.4000,3.5209,24.2102,19.2223,87.3314,3.6441
92.4500,3.3785,23.8431,19.0550,87.5534,3.7897
92.5000,3.2380,23.4827,18.8920,87.7649,3.9399
92.5500,3.0994,23.1295,18.7335,87.9658,4.0946
92.6000,2.9630,22.7844,18.5795,88.1552,4.2534
92.6500,2.8287,22.4483,18.4303,88.3324,4.4160
92.7000,2.6968,22.1221,18.2859,88.4967,4.5820
92.7500,2.5672,21.8066,18.1465,88.6473,4.7511
92.8000,2.4402,21.5025,18.0122,88.7837,4.9229
92.8500,2.3158,21.2105,17.8830,88.9053,5.0970
92.9000,2.1940,20.9313,17.7588,89.0117,5.2729
