time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
69.7000,99.3401,0.4522,5.3787,2.7142,0.0000
69.7500,99.3046,0.5024,5.4688,2.7921,0.0000
69.8000,99.2680,0.5555,5.5532,2.8685,0.0000
69.8500,99.2302,0.6115,5.6320,2.9435,0.0000
69.9000,99.1912,0.6702,5.7053,3.0169,0.0000
69.9500,99.1509,0.7317,5.7732,3.0885,0.0000
70.0000,99.1094,0.7959,5.8359,3.1583,0.0000
70.0500,99.0667,0.8629,5.8936,3.2261,0.0000
70.1000,99.0231,0.9330,5.9464,3.2920,0.0000
70.1500,98.9787,1.0067,5.9946,3.3561,0.0000
70.2000,98.9338,1.0845,6.0385,3.4192,0.0000
70.2500,98.8887,1.1667,6.0784,3.4818,0.0000
70.3000,98.8434,1.2537,6.1145,3.5443,0.0000
70.3500,98.7983,1.3458,6.1473,3.6073,0.0000
70.4000,98.7535,1.4432,6.1770,3.6713,0.0000
70.4500,98.7091,1.5463,6.2041,3.7366,0.0000
70.5000,98.6652,1.6552,6.2289,3.8036,0.0000
70.5500,98.6222,1.7701,6.2518,3.8727,0.0000
70.6000,98.5799,1.8911,6.2732,3.9441,0.0000
70.6500,98.5386,2.0185,6.2936,4.0182,0.0000
70.7000,98.4983,2.1523,6.3134,4.0953,0.0000
70.7500,98.4592,2.2925,6.3329,4.1754,0.0000
70.8000,98.4212,2.4392,6.3526,4.2589,0.0000
70.8500,98.3845,2.5924,6.3729,4.3459,0.0000
70.9000,98.3491,2.7522,6.3941,4.4365,0.0000
70.9500,98.3151,2.9184,6.4167,4.5309,0.0000
71.0000,98.2824,3.0911,6.4411,4.6291,0.0000
71.0500,98.2511,3.2702,6.4675,4.7311,0.0000
71.1000,98.2212,3.4556,6.4962,4.8371,0.0000
71.1500,98.1927,3.6471,6.5277,4.9470,0.0000
71.2000,98.1656,3.8447,6.5621,5.0608,0.0000
71.2500,98.1399,4.0482,6.5996,5.1785,0.0000
71.3000,98.1155,4.2574,6.6404,5.3001,0.0000
71.3500,98.0924,4.4722,6.6847,5.4254,0.0000
71.4000,98.0706,4.6924,6.7325,5.5544,0.0000
71.4500,98.0501,4.9177,6.7839,5.6870,0.0000
71.5000,98.0307,5.1480,6.8387,5.8230,0.0000
71.5500,98.0125,5.3831,6.8969,5.9624,0.0001
71.6000,97.9953,5.6225,6.9580,6.1053,0.0007
71.6500,97.9791,5.8663,7.0215,6.2516,0.0025
71.7000,97.9638,6.1139,7.0869,6.4016,0.0058
71.7500,97.9494,6.3653,7.1533,6.5552,0.0111
71.8000,97.9357,6.6200,7.2202,6.7124,0.0189
71.8500,97.9226,6.8779,7.2867,6.8733,0.0296
71.9000,97.9101,7.1386,7.3519,7.0377,0.0435
71.9500,97.8981,7.4018,7.4147,7.2057,0.0610
72.0000,97.8864,7.6672,7.4740,7.3771,0.0823
72.0500,97.8750,7.9344,7.5289,7.5518,0.1078
72.1000,97.8637,8.2033,7.5789,7.7296,0.1378
72.1500,97.8524,8.4733,7.6240,7.9105,0.1724
72.2000,97.8411,8.7443,7.6640,8.0943,0.2119
72.2500,97.8295,9.0159,7.6989,8.2807,0.2564
72.3000,97.8176,9.2877,7.7287,8.4696,0.3062
72.3500,97.8053,9.5595,7.7533,8.6608,0.3613
72.4000,97.7924,9.8308,7.7727,8.8541,0.4219
72.4500,97.7788,10.1014,7.7868,9.0491,0.4881
72.5000,97.7644,10.3709,7.7958,9.2457,0.5599
72.5500,97.7490,10.6390,7.7995,9.4436,0.6374
72.6000,97.7325,10.9054,7.7982,9.6425,0.7206
72.6500,97.7148,11.1696,7.7918,9.8422,0.8096
72.7000,97.6958,11.4315,7.7804,10.0424,0.9044
72.7500,97.6753,11.6906,7.7642,10.2428,1.0049
72.8000,97.6532,11.9467,7.7433,10.4431,1.1111
72.8500,97.6293,12.1994,7.7178,10.6430,1.2230
72.9000,97.6036,12.4485,7.6878,10.8422,1.3404
72.9500,97.5759,12.6935,7.6536,11.0405,1.4634
73.0000,97.5461,12.9342,7.6153,11.2376,1.5918
73.0500,97.5140,13.1704,7.5732,11.4332,1.7255
73.1000,97.4796,13.4017,7.5275,11.6279,1.8645
73.1500,97.4426,13.6277,7.4784,11.8220,2.0085
73.2000,97.4030,13.8484,7.4262,12.0162,2.1575
73.2500,97.3607,14.0633,7.3712,12.2107,2.3112
73.3000,97.3155,14.2722,7.3136,12.4060,2.4696
73.3500,97.2673,14.4748,7.2539,12.6025,2.6324
73.4000,97.2159,14.6710,7.1923,12.8003,2.7995
73.4500,97.1614,14.8604,7.1293,12.9999,2.9707
73.5000,97.1035,15.0429,7.0651,13.2014,3.1457
73.5500,97.0422,15.2181,7.0002,13.4051,3.3245
73.6000,96.9773,15.3859,6.9350,13.6112,3.5067
73.6500,96.9088,15.5461,6.8699,13.8197,3.6922
73.7000,96.8364,15.6985,6.8054,14.0310,3.8807
73.7500,96.7603,15.8428,6.7420,14.2450,4.0721
73.8000,96.6801,15.9790,6.6801,14.4619,4.2660
73.8500,96.5959,16.1068,6.6202,14.6819,4.4622
73.9000,96.5076,16.2261,6.5630,14.9049,4.6605
73.9500,96.4150,16.3368,6.5089,15.1310,4.8607
74.0000,96.3182,16.4386,6.4585,15.3604,5.0625
74.0500,96.2169,16.5316,6.4123,15.5930,5.2656
74.1000,96.1111,16.6155,6.3696,15.8288,5.4699
74.1500,96.0008,16.6903,6.3294,16.0681,5.6749
74.2000,95.8859,16.7559,6.2908,16.3107,5.8806
74.2500,95.7663,16.8121,6.2529,16.5567,6.0866
74.3000,95.6420,16.8590,6.2150,16.8063,6.2926
74.3500,95.5129,16.8965,6.1762,17.0593,6.4985
74.4000,95.3789,16.9245,6.1361,17.3159,6.7039
74.4500,95.2401,16.9430,6.0939,17.5761,6.9087
74.5000,95.0962,16.9520,6.0492,17.8401,7.1124
74.5500,94.9475,16.9515,6.0015,18.1080,7.3149
74.6000,94.7944,16.9421,5.9504,18.3803,7.5154
74.6500,94.6372,16.9242,5.8955,18.6577,7.7130
74.7000,94.4766,16.8984,5.8367,18.9408,7.9072
74.7500,94.3129,16.8652,5.7735,19.2303,8.0970
74.8000,94.1465,16.8250,5.7059,19.5267,8.2820
74.8500,93.9778,16.7784,5.6337,19.8307,8.4614
74.9000,93.8073,16.7256,5.5569,20.1428,8.6347
74.9500,93.6351,16.6673,5.4752,20.4635,8.8013
75.0000,93.4617,16.6037,5.3889,20.7936,8.9605
75.0500,93.2873,16.5353,5.2978,21.1335,9.1121
75.1000,93.1122,16.4625,5.2021,21.4838,9.2553
75.1500,92.9366,16.3855,5.1019,21.8440,9.3899
75.2000,92.7607,16.3049,4.9972,22.2137,9.5153
75.2500,92.5849,16.2207,4.8884,22.5921,9.6313
75.3000,92.4091,16.1335,4.7756,22.9787,9.7374
75.3500,92.2337,16.0435,4.6590,23.3729,9.8333
75.4000,92.0588,15.9511,4.5389,23.7739,9.9188
75.4500,91.8845,15.8566,4.4156,24.1812,9.9941
75.5000,91.7108,15.7605,4.2894,24.5942,10.0589
75.5500,91.5380,15.6632,4.1606,25.0120,10.1136
75.6000,91.3662,15.5649,4.0295,25.4341,10.1579
75.6500,91.1953,15.4661,3.8966,25.8599,10.1921
75.7000,91.0254,15.3670,3.7622,26.2885,10.2162
75.7500,90.8566,15.2681,3.6268,26.7193,10.2304
75.8000,90.6890,15.1695,3.4906,27.1516,10.2346
75.8500,90.5225,15.0717,3.3542,27.5848,10.2291
75.9000,90.3572,14.9748,3.2180,28.0180,10.2141
75.9500,90.1930,14.8792,3.0823,28.4507,10.1895
76.0000,90.0300,14.7851,2.9477,28.8821,10.1557
76.0500,89.8682,14.6927,2.8145,29.3117,10.1128
76.1000,89.7078,14.6024,2.6835,29.7393,10.0610
76.1500,89.5490,14.5144,2.5555,30.1652,10.0005
76.2000,89.3920,14.4288,2.4309,30.5894,9.9316
76.2500,89.2370,14.3459,2.3106,31.0117,9.8544
76.3000,89.0841,14.2659,2.1951,31.4323,9.7691
76.3500,88.9336,14.1889,2.0851,31.8509,9.6762
76.4000,88.7855,14.1152,1.9812,32.2675,9.5757
76.4500,88.6398,14.0450,1.8838,32.6819,9.4680
76.5000,88.4968,13.9783,1.7936,33.0938,9.3534
76.5500,88.3563,13.9155,1.7111,33.5029,9.2321
76.6000,88.2186,13.8565,1.6367,33.9091,9.1044
76.6500,88.0835,13.8016,1.5710,34.3119,8.9707
76.7000,87.9512,13.7508,1.5142,34.7110,8.8312
76.7500,87.8215,13.7044,1.4668,35.1060,8.6863
76.8000,87.6945,13.6624,1.4291,35.4965,8.5363
76.8500,87.5701,13.6249,1.4015,35.8821,8.3815
76.9000,87.4483,13.5921,1.3842,36.2622,8.2223
76.9500,87.3290,13.5639,1.3775,36.6364,8.0590
77.0000,87.2122,13.5406,1.3815,37.0042,7.8920
77.0500,87.0977,13.5221,1.3965,37.3649,7.7216
77.1000,86.9855,13.5085,1.4224,37.7184,7.5481
77.1500,86.8754,13.4999,1.4595,38.0643,7.3720
77.2000,86.7674,13.4963,1.5077,38.4023,7.1935
77.2500,86.6612,13.4977,1.5669,38.7322,7.0131
77.3000,86.5568,13.5042,1.6373,39.0537,6.8312
77.3500,86.4541,13.5157,1.7185,39.3664,6.6480
77.4000,86.3528,13.5324,1.8105,39.6702,6.4640
77.4500,86.2529,13.5541,1.9130,39.9646,6.2796
77.5000,86.1541,13.5808,2.0258,40.2496,6.0951
77.5500,86.0563,13.6125,2.1487,40.5248,5.9109
77.6000,85.9597,13.6492,2.2820,40.7904,5.7271
77.6500,85.8642,13.6908,2.4260,41.0469,5.5438
77.7000,85.7699,13.7372,2.5811,41.2943,5.3612
77.7500,85.6769,13.7884,2.7474,41.5330,5.1793
77.8000,85.5853,13.8442,2.9249,41.7631,4.9985
77.8500,85.4949,13.9045,3.1136,41.9848,4.8187
77.9000,85.4058,13.9692,3.3133,42.1984,4.6403
77.9500,85.3180,14.0382,3.5237,42.4039,4.4634
78.0000,85.2314,14.1113,3.7444,42.6016,4.2883
78.0500,85.1459,14.1883,3.9751,42.7915,4.1150
78.1000,85.0614,14.2690,4.2150,42.9737,3.9440
78.1500,84.9780,14.3532,4.4635,43.1485,3.7754
78.2000,84.8954,14.4407,4.7200,43.3159,3.6094
78.2500,84.8135,14.5313,4.9849,43.4760,3.4464
78.3000,84.7323,14.6247,5.2586,43.6290,3.2865
78.3500,84.6515,14.7205,5.5414,43.7748,3.1300
78.4000,84.5710,14.8185,5.8337,43.9137,2.9773
78.4500,84.4906,14.9184,6.1361,44.0457,2.8285
78.5000,84.4101,15.0197,6.4487,44.1709,2.6840
78.5500,84.3294,15.1223,6.7720,44.2894,2.5440
78.6000,84.2483,15.2258,7.1060,44.4012,2.4089
78.6500,84.1665,15.3303,7.4504,44.5062,2.2788
78.7000,84.0838,15.4356,7.8051,44.6044,2.1541
78.7500,84.0000,15.5415,8.1701,44.6957,2.0350
78.8000,83.9149,15.6480,8.5450,44.7801,1.9219
78.8500,83.8282,15.7548,8.9297,44.8574,1.8150
78.9000,83.7396,15.8619,9.3239,44.9277,1.7146
78.9500,83.6489,15.9691,9.7273,44.9909,1.6209
79.0000,83.5559,16.0762,10.1397,45.0470,1.5342
79.0500,83.4603,16.1830,10.5607,45.0959,1.4548
79.1000,83.3623,16.2894,10.9903,45.1384,1.3827
79.1500,83.2622,16.3950,11.4284,45.1751,1.3178
79.2000,83.1602,16.4998,11.8748,45.2068,1.2601
79.2500,83.0564,16.6034,12.3294,45.2340,1.2097
79.3000,82.9510,16.7057,12.7921,45.2574,1.1666
79.3500,82.8440,16.8063,13.2625,45.2776,1.1307
79.4000,82.7355,16.9050,13.7405,45.2950,1.1022
79.4500,82.6255,17.0015,14.2259,45.3100,1.0810
79.5000,82.5140,17.0955,14.7182,45.3232,1.0671
79.5500,82.4010,17.1867,15.2173,45.3349,1.0607
79.6000,82.2863,17.2746,15.7227,45.3454,1.0616
79.6500,82.1699,17.3591,16.2343,45.3550,1.0701
79.7000,82.0516,17.4396,16.7515,45.3641,1.0860
79.7500,81.9313,17.5158,17.2740,45.3729,1.1095
79.8000,81.8087,17.5872,17.8015,45.3816,1.1405
79.8500,81.6836,17.6534,18.3334,45.3903,1.1790
79.9000,81.5557,17.7140,18.8696,45.3992,1.2252
79.9500,81.4249,17.7685,19.4094,45.4085,1.2789
80.0000,81.2907,17.8162,19.9525,45.4181,1.3403
80.0500,81.1529,17.8569,20.4984,45.4282,1.4092
80.1000,81.0113,17.8904,21.0467,45.4388,1.4857
80.1500,80.8660,17.9168,21.5970,45.4498,1.5697
80.2000,80.7167,17.9361,22.1488,45.4613,1.6613
80.2500,80.5635,17.9483,22.7017,45.4731,1.7603
80.3000,80.4062,17.9536,23.2552,45.4852,1.8667
80.3500,80.2447,17.9520,23.8089,45.4975,1.9804
80.4000,80.0790,17.9435,24.3623,45.5097,2.1014
80.4500,79.9089,17.9283,24.9151,45.5218,2.2294
80.5000,79.7344,17.9065,25.4667,45.5335,2.3645
80.5500,79.5553,17.8782,26.0169,45.5447,2.5064
80.6000,79.3719,17.8434,26.5660,45.5559,2.6550
80.6500,79.1842,17.8023,27.1144,45.5675,2.8101
80.7000,78.9924,17.7550,27.6624,45.5800,2.9715
80.7500,78.7967,17.7016,28.2103,45.5938,3.1389
80.8000,78.5971,17.6424,28.7584,45.6090,3.3123
80.8500,78.3937,17.5774,29.3069,45.6259,3.4912
80.9000,78.1867,17.5067,29.8561,45.6446,3.6754
80.9500,77.9761,17.4307,30.4062,45.6652,3.8645
81.0000,77.7620,17.3493,30.9572,45.6875,4.0583
81.0500,77.5444,17.2628,31.5094,45.7116,4.2563
81.1000,77.3234,17.1714,32.0629,45.7374,4.4582
81.1500,77.0990,17.0752,32.6177,45.7650,4.6636
81.2000,76.8713,16.9745,33.1740,45.7946,4.8719
81.2500,76.6403,16.8694,33.7318,45.8263,5.0828
81.3000,76.4059,16.7602,34.2913,45.8601,5.2956
81.3500,76.1684,16.6470,34.8524,45.8960,5.5100
81.4000,75.9275,16.5301,35.4152,45.9341,5.7252
81.4500,75.6834,16.4096,35.9797,45.9741,5.9407
81.5000,75.4361,16.2859,36.5460,46.0159,6.1559
81.5500,75.1855,16.1590,37.1141,46.0595,6.3701
81.6000,74.9317,16.0293,37.6838,46.1048,6.5833
81.6500,74.6746,15.8970,38.2548,46.1519,6.7952
81.7000,74.4143,15.7622,38.8267,46.2007,7.0057
81.7500,74.1507,15.6253,39.3994,46.2513,7.2148
81.8000,73.8839,15.4865,39.9724,46.3036,7.4223
81.8500,73.6138,15.3461,40.5456,46.3575,7.6281
81.9000,73.3404,15.2041,41.1184,46.4128,7.8322
81.9500,73.0637,15.0610,41.6907,46.4696,8.0344
82.0000,72.7838,14.9169,42.2621,46.5275,8.2346
82.0500,72.5007,14.7722,42.8323,46.5865,8.4326
82.1000,72.2152,14.6269,43.4011,46.6462,8.6285
82.1500,71.9280,14.4815,43.9684,46.7065,8.8222
82.2000,71.6398,14.3360,44.5343,46.7670,9.0134
82.2500,71.3514,14.1909,45.0985,46.8275,9.2022
82.3000,71.0634,14.0462,45.6608,46.8876,9.3884
82.3500,70.7764,13.9023,46.2213,46.9470,9.5720
82.4000,70.4910,13.7594,46.7796,47.0052,9.7528
82.4500,70.2076,13.6177,47.3357,47.0618,9.9309
82.5000,69.9268,13.4775,47.8893,47.1163,10.1062
82.5500,69.6490,13.3389,48.4402,47.1684,10.2786
82.6000,69.3745,13.2023,48.9883,47.2173,10.4480
82.6500,69.1038,13.0677,49.5333,47.2627,10.6144
82.7000,68.8372,12.9355,50.0751,47.3038,10.7778
82.7500,68.5749,12.8059,50.6134,47.3400,10.9381
82.8000,68.3172,12.6790,51.1480,47.3707,11.0953
82.8500,68.0644,12.5550,51.6788,47.3951,11.2495
82.9000,67.8165,12.4342,52.2054,47.4125,11.4006
82.9500,67.5738,12.3167,52.7276,47.4221,11.5485
83.0000,67.3364,12.2026,53.2453,47.4231,11.6935
83.0500,67.1044,12.0923,53.7583,47.4146,11.8354
83.1000,66.8778,11.9857,54.2663,47.3966,11.9743
83.1500,66.6567,11.8831,54.7691,47.3690,12.1104
83.2000,66.4411,11.7845,55.2666,47.3318,12.2436
83.2500,66.2309,11.6902,55.7584,47.2848,12.3740
83.3000,66.0261,11.6002,56.2445,47.2282,12.5018
83.3500,65.8266,11.5147,56.7247,47.1620,12.6270
83.4000,65.6323,11.4336,57.1987,47.0866,12.7499
83.4500,65.4430,11.3571,57.6664,47.0022,12.8706
83.5000,65.2587,11.2853,58.1277,46.9092,12.9891
83.5500,65.0791,11.2182,58.5825,46.8080,13.1059
83.6000,64.9043,11.1558,59.0310,46.6989,13.2209
83.6500,64.7343,11.0981,59.4738,46.5822,13.3346
83.7000,64.5690,11.0452,59.9111,46.4581,13.4471
83.7500,64.4085,10.9970,60.3433,46.3269,13.5587
83.8000,64.2525,10.9535,60.7707,46.1888,13.6697
83.8500,64.1010,10.9146,61.1937,46.0442,13.7805
83.9000,63.9538,10.8803,61.6125,45.8932,13.8914
83.9500,63.8106,10.8504,62.0273,45.7360,14.0027
84.0000,63.6711,10.8249,62.4385,45.5727,14.1150
84.0500,63.5351,10.8031,62.8462,45.4036,14.2279
84.1000,63.4022,10.7837,63.2507,45.2287,14.3404
84.1500,63.2720,10.7654,63.6522,45.0481,14.4513
84.2000,63.1441,10.7469,64.0509,44.8620,14.5598
84.2500,63.0180,10.7270,64.4469,44.6704,14.6649
84.3000,62.8932,10.7045,64.8404,44.4732,14.7660
84.3500,62.7691,10.6782,65.2316,44.2705,14.8625
84.4000,62.6452,10.6472,65.6206,44.0622,14.9538
84.4500,62.5209,10.6102,66.0075,43.8483,15.0397
84.5000,62.3954,10.5664,66.3925,43.6286,15.1198
84.5500,62.2681,10.5147,66.7756,43.4030,15.1939
84.6000,62.1389,10.4548,67.1570,43.1720,15.2615
84.6500,62.0075,10.3864,67.5367,42.9358,15.3220
84.7000,61.8737,10.3091,67.9148,42.6949,15.3749
84.7500,61.7374,10.2229,68.2914,42.4497,15.4199
84.8000,61.5985,10.1275,68.6666,42.2005,15.4565
84.8500,61.4566,10.0230,69.0404,41.9477,15.4845
84.9000,61.3117,9.9092,69.4128,41.6916,15.5036
84.9500,61.1635,9.7863,69.7839,41.4326,15.5137
85.0000,61.0119,9.6542,70.1537,41.1711,15.5147
85.0500,60.8568,9.5133,70.5223,40.9074,15.5065
85.1000,60.6986,9.3640,70.8895,40.6426,15.4890
85.1500,60.5380,9.2072,71.2555,40.3777,15.4624
85.2000,60.3755,9.0435,71.6202,40.1137,15.4268
85.2500,60.2115,8.8738,71.9836,39.8516,15.3822
85.3000,60.0465,8.6987,72.3457,39.5922,15.3288
85.3500,59.8809,8.5190,72.7064,39.3364,15.2669
85.4000,59.7150,8.3354,73.0656,39.0847,15.1967
85.4500,59.5491,8.1487,73.4234,38.8380,15.1184
85.5000,59.3835,7.9597,73.7796,38.5967,15.0325
85.5500,59.2182,7.7690,74.1341,38.3614,14.9393
85.6000,59.0535,7.5773,74.4869,38.1324,14.8392
85.6500,58.8895,7.3855,74.8378,37.9103,14.7324
85.7000,58.7263,7.1943,75.1867,37.6952,14.6196
85.7500,58.5639,7.0043,75.5335,37.4873,14.5012
85.8000,58.4022,6.8163,75.8779,37.2869,14.3776
85.8500,58.2412,6.6309,76.2198,37.0939,14.2493
85.9000,58.0809,6.4489,76.5591,36.9084,14.1169
85.9500,57.9210,6.2709,76.8955,36.7302,13.9808
86.0000,57.7615,6.0975,77.2287,36.5591,13.8416
86.0500,57.6021,5.9295,77.5586,36.3951,13.6999
86.1000,57.4429,5.7674,77.8852,36.2386,13.5562
86.1500,57.2840,5.6118,78.2084,36.0901,13.4110
86.2000,57.1252,5.4633,78.5282,35.9500,13.2650
86.2500,56.9667,5.3225,78.8447,35.8188,13.1186
86.3000,56.8084,5.1899,79.1579,35.6970,12.9725
86.3500,56.6502,5.0660,79.4677,35.5849,12.8272
86.4000,56.4922,4.9514,79.7742,35.4829,12.6832
86.4500,56.3342,4.8463,80.0772,35.3913,12.5411
86.5000,56.1762,4.7514,80.3768,35.3104,12.4014
86.5500,56.0182,4.6669,80.6729,35.2405,12.2646
86.6000,55.8605,4.5930,80.9654,35.1821,12.1307
86.6500,55.7036,4.5297,81.2543,35.1355,11.9996
86.7000,55.5477,4.4771,81.5393,35.1014,11.8714
86.7500,55.3933,4.4352,81.8205,35.0798,11.7460
86.8000,55.2405,4.4041,82.0977,35.0713,11.6235
86.8500,55.0897,4.3837,82.3707,35.0760,11.5038
86.9000,54.9409,4.3740,82.6394,35.0940,11.3870
86.9500,54.7944,4.3748,82.9035,35.1257,11.2731
87.0000,54.6501,4.3862,83.1629,35.1709,11.1621
87.0500,54.5083,4.4080,83.4172,35.2299,11.0540
87.1000,54.3689,4.4400,83.6663,35.3025,10.9488
87.1500,54.2319,4.4820,83.9098,35.3886,10.8465
87.2000,54.0972,4.5337,84.1473,35.4882,10.7470
87.2500,53.9648,4.5950,84.3786,35.6010,10.6504
87.3000,53.8344,4.6654,84.6032,35.7269,10.5566
87.3500,53.7061,4.7446,84.8207,35.8654,10.4654
87.4000,53.5795,4.8322,85.0306,36.0162,10.3769
87.4500,53.4544,4.9278,85.2324,36.1790,10.2908
87.5000,53.3305,5.0308,85.4256,36.3531,10.2071
87.5500,53.2076,5.1406,85.6097,36.5383,10.1254
87.6000,53.0856,5.2567,85.7849,36.7342,10.0454
87.6500,52.9644,5.3784,85.9513,36.9410,9.9663
87.7000,52.8440,5.5049,86.1094,37.1585,9.8877
87.7500,52.7242,5.6355,86.2592,37.3866,9.8088
87.8000,52.6049,5.7693,86.4013,37.6252,9.7288
87.8500,52.4859,5.9054,86.5357,37.8741,9.6470
87.9000,52.3672,6.0429,86.6628,38.1331,9.5624
87.9500,52.2486,6.1806,86.7829,38.4020,9.4742
88.0000,52.1299,6.3174,86.8963,38.6805,9.3811
88.0500,52.0108,6.4523,87.0033,38.9685,9.2822
88.1000,51.8912,6.5839,87.1045,39.2663,9.1763
88.1500,51.7709,6.7115,87.2003,39.5744,9.0629
88.2000,51.6495,6.8357,87.2914,39.8930,8.9431
88.2500,51.5270,6.9569,87.3781,40.2225,8.8178
88.3000,51.4028,7.0755,87.4611,40.5630,8.6882
88.3500,51.2769,7.1922,87.5408,40.9146,8.5553
88.4000,51.1488,7.3072,87.6177,41.2774,8.4201
88.4500,51.0182,7.4210,87.6921,41.6511,8.2836
88.5000,50.8849,7.5341,87.7644,42.0358,8.1467
88.5500,50.7483,7.6467,87.8351,42.4311,8.0106
88.6000,50.6083,7.7593,87.9045,42.8367,7.8761
88.6500,50.4643,7.8722,87.9729,43.2522,7.7441
88.7000,50.3159,7.9857,88.0407,43.6771,7.6156
88.7500,50.1627,8.1000,88.1080,44.1109,7.4915
88.8000,50.0043,8.2156,88.1752,44.5528,7.3727
88.8500,49.8401,8.3326,88.2424,45.0023,7.2600
88.9000,49.6697,8.4512,88.3098,45.4583,7.1543
88.9500,49.4925,8.5718,88.3776,45.9202,7.0565
89.0000,49.3080,8.6945,88.4459,46.3867,6.9674
89.0500,49.1157,8.8195,88.5149,46.8572,6.8878
89.1000,48.9155,8.9471,88.5847,47.3310,6.8183
89.1500,48.7074,9.0773,88.6558,47.8080,6.7593
89.2000,48.4914,9.2102,88.7284,48.2878,6.7114
89.2500,48.2675,9.3462,88.8028,48.7700,6.6749
89.3000,48.0358,9.4852,88.8793,49.2543,6.6502
89.3500,47.7963,9.6274,88.9582,49.7402,6.6379
89.4000,47.5490,9.7728,89.0395,50.2274,6.6381
89.4500,47.2940,9.9216,89.1236,50.7152,6.6513
89.5000,47.0313,10.0738,89.2105,51.2033,6.6778
89.5500,46.7609,10.2293,89.3004,51.6911,6.7176
89.6000,46.4830,10.3876,89.3935,52.1784,6.7704
89.6500,46.1976,10.5477,89.4897,52.6647,6.8356
89.7000,45.9048,10.7091,89.5892,53.1497,6.9126
89.7500,45.6046,10.8710,89.6919,53.6331,7.0010
89.8000,45.2970,11.0328,89.7978,54.1143,7.1002
89.8500,44.9823,11.1940,89.9070,54.5929,7.2098
89.9000,44.6604,11.3538,90.0192,55.0684,7.3293
89.9500,44.3314,11.5118,90.1343,55.5401,7.4583
90.0000,43.9954,11.6675,90.2523,56.0075,7.5964
90.0500,43.6525,11.8205,90.3729,56.4699,7.7431
90.1000,43.3027,11.9702,90.4958,56.9266,7.8982
90.1500,42.9460,12.1162,90.6208,57.3770,8.0612
90.2000,42.5826,12.2583,90.7475,57.8201,8.2317
90.2500,42.2125,12.3960,90.8756,58.2553,8.4096
90.3000,41.8357,12.5290,91.0046,58.6817,8.5944
90.3500,41.4522,12.6571,91.1342,59.0984,8.7858
90.4000,41.0621,12.7799,91.2636,59.5045,8.9835
90.4500,40.6653,12.8973,91.3925,59.8989,9.1873
90.5000,40.2620,13.0089,91.5201,60.2809,9.3969
90.5500,39.8520,13.1147,91.6460,60.6493,9.6119
90.6000,39.4356,13.2145,91.7701,61.0040,9.8323
90.6500,39.0131,13.3080,91.8926,61.3447,10.0576
90.7000,38.5847,13.3953,92.0137,61.6713,10.2878
90.7500,38.1507,13.4761,92.1334,61.9837,10.5225
90.8000,37.7113,13.5505,92.2520,62.2817,10.7615
90.8500,37.2668,13.6183,92.3695,62.5652,11.0046
90.9000,36.8174,13.6795,92.4861,62.8342,11.2517
90.9500,36.3633,13.7342,92.6018,63.0886,11.5024
91.0000,35.9048,13.7822,92.7169,63.3283,11.7567
91.0500,35.4421,13.8238,92.8311,63.5534,12.0142
91.1000,34.9755,13.8597,92.9439,63.7638,12.2750
91.1500,34.5050,13.8905,93.0544,63.9596,12.5386
91.2000,34.0309,13.9170,93.1621,64.1409,12.8051
91.2500,33.5533,13.9397,93.2664,64.3076,13.0741
91.3000,33.0724,13.9590,93.3668,64.4599,13.3455
91.3500,32.5883,13.9754,93.4630,64.5980,13.6193
91.4000,32.1011,13.9893,93.5546,64.7220,13.8951
91.4500,31.6110,14.0008,93.6416,64.8320,14.1728
91.5000,31.1179,14.0102,93.7236,64.9284,14.4523
91.5500,30.6218,14.0176,93.8007,65.0113,14.7334
91.6000,30.1229,14.0232,93.8728,65.0810,15.0159
91.6500,29.6211,14.0269,93.9398,65.1377,15.2997
91.7000,29.1163,14.0288,94.0020,65.1816,15.5847
91.7500,28.6084,14.0288,94.0592,65.2122,15.8707
91.8000,28.0974,14.0269,94.1117,65.2296,16.1574
91.8500,27.5830,14.0230,94.1596,65.2333,16.4449
91.9000,27.0651,14.0169,94.2030,65.2234,16.7329
91.9500,26.5434,14.0085,94.2422,65.1995,17.0213
92.0000,26.0177,13.9976,94.2772,65.1617,17.3099
92.0500,25.4877,13.9841,94.3084,65.1098,17.5986
92.1000,24.9539,13.9677,94.3361,65.0437,17.8872
92.1500,24.4167,13.9482,94.3609,64.9634,18.1756
92.2000,23.8767,13.9255,94.3832,64.8689,18.4637
92.2500,23.3344,13.8993,94.4035,64.7600,18.7513
92.3000,22.7904,13.8694,94.4224,64.6369,19.0383
92.3500,22.2451,13.8355,94.4403,64.4996,19.3246
92.4000,21.6991,13.7975,94.4577,64.3481,19.6099
92.4500,21.1529,13.7552,94.4751,64.1824,19.8942
92.5000,20.6070,13.7084,94.4928,64.0027,20.1773
92.5500,20.0619,13.6569,94.5115,63.8091,20.4593
92.6000,19.5181,13.6005,94.5314,63.6017,20.7407
92.6500,18.9762,13.5391,94.5529,63.3807,21.0222
92.7000,18.4366,13.4725,94.5764,63.1461,21.3044
92.7500,17.8997,13.4008,94.6023,62.8982,21.5879
92.8000,17.3662,13.3236,94.6307,62.6372,21.8731
92.8500,16.8363,13.2411,94.6619,62.3633,22.1607
92.9000,16.3106,13.1532,94.6962,62.0767,22.4510
