time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
69.7000,99.3369,3.8261,1.4245,0.0000,3.7134
69.7500,99.3012,3.9943,1.4900,0.0000,3.8526
69.8000,99.2644,4.1654,1.5569,0.0000,3.9924
69.8500,99.2264,4.3395,1.6251,0.0000,4.1329
69.9000,99.1872,4.5164,1.6947,0.0000,4.2737
69.9500,99.1468,4.6960,1.7656,0.0000,4.4147
70.0000,99.1051,4.8782,1.8378,0.0000,4.5558
70.0500,99.0622,5.0629,1.9113,0.0000,4.6968
70.1000,99.0180,5.2500,1.9860,0.0000,4.8375
70.1500,98.9725,5.4394,2.0619,0.0000,4.9778
70.2000,98.9257,5.6310,2.1390,0.0000,5.1176
70.2500,98.8777,5.8247,2.2173,0.0000,5.2566
70.3000,98.8283,6.0204,2.2967,0.0000,5.3947
70.3500,98.7776,6.2179,2.3771,0.0000,5.5317
70.4000,98.7256,6.4172,2.4586,0.0000,5.6676
70.4500,98.6722,6.6180,2.5412,0.0000,5.8021
70.5000,98.6175,6.8204,2.6247,0.0000,5.9351
70.5500,98.5613,7.0242,2.7092,0.0000,6.0665
70.6000,98.5039,7.2292,2.7945,0.0000,6.1961
70.6500,98.4450,7.4353,2.8808,0.0000,6.3237
70.7000,98.3847,7.6425,2.9679,0.0000,6.4493
70.7500,98.3230,7.8505,3.0558,0.0000,6.5727
70.8000,98.2599,8.0593,3.1444,0.0000,6.6938
70.8500,98.1953,8.2687,3.2338,0.0000,6.8124
70.9000,98.1293,8.4786,3.3238,0.0000,6.9285
70.9500,98.0619,8.6889,3.4145,0.0000,7.0418
71.0000,97.9929,8.8994,3.5058,0.0000,7.1524
71.0500,97.9226,9.1101,3.5976,0.0000,7.2600
71.1000,97.8507,9.3207,3.6900,0.0000,7.3647
71.1500,97.7774,9.5312,3.7828,0.0000,7.4663
71.2000,97.7026,9.7415,3.8761,0.0000,7.5646
71.2500,97.6262,9.9513,3.9697,0.0000,7.6598
71.3000,97.5484,10.1606,4.0637,0.0000,7.7515
71.3500,97.4690,10.3692,4.1580,0.0000,7.8399
71.4000,97.3882,10.5771,4.2525,0.0000,7.9248
71.4500,97.3057,10.7841,4.3473,0.0000,8.0062
71.5000,97.2218,10.9900,4.4422,0.0000,8.0841
71.5500,97.1363,11.1948,4.5373,0.0000,8.1583
71.6000,97.0493,11.3983,4.6324,0.0000,8.2289
71.6500,96.9607,11.6004,4.7276,0.0000,8.2959
71.7000,96.8705,11.8010,4.8227,0.0000,8.3592
71.7500,96.7788,11.9999,4.9178,0.0000,8.4189
71.8000,96.6855,12.1971,5.0129,0.0000,8.4749
71.8500,96.5906,12.3924,5.1077,0.0000,8.5273
71.9000,96.4941,12.5857,5.2024,0.0000,8.5760
71.9500,96.3960,12.7769,5.2969,0.0000,8.6213
72.0000,96.2964,12.9659,5.3911,0.0000,8.6630
72.0500,96.1951,13.1526,5.4850,0.0000,8.7012
72.1000,96.0923,13.3369,5.5785,0.0000,8.7360
72.1500,95.9878,13.5186,5.6716,0.0000,8.7676
72.2000,95.8817,13.6977,5.7643,0.0000,8.7959
72.2500,95.7740,13.8740,5.8565,0.0000,8.8211
72.3000,95.6647,14.0476,5.9482,0.0000,8.8433
72.3500,95.5538,14.2182,6.0393,0.0000,8.8627
72.4000,95.4412,14.3858,6.1298,0.0000,8.8793
72.4500,95.3270,14.5503,6.2196,0.0000,8.8934
72.5000,95.2112,14.7116,6.3088,0.0000,8.9051
72.5500,95.0937,14.8697,6.3972,0.0000,8.9146
72.6000,94.9746,15.0244,6.4848,0.0000,8.9220
72.6500,94.8539,15.1757,6.5717,0.0000,8.9277
72.7000,94.7315,15.3235,6.6576,0.0000,8.9317
72.7500,94.6075,15.4678,6.7427,0.0000,8.9344
72.8000,94.4818,15.6085,6.8269,0.0000,8.9361
72.8500,94.3545,15.7455,6.9101,0.0000,8.9369
72.9000,94.2255,15.8788,6.9924,0.0000,8.9371
72.9500,94.0949,16.0083,7.0736,0.0000,8.9372
73.0000,93.9626,16.1340,7.1537,0.0000,8.9371
73.0500,93.8287,16.2559,7.2327,0.0000,8.9369
73.1000,93.6931,16.3738,7.3106,0.0000,8.9363
73.1500,93.5558,16.4878,7.3874,0.0000,8.9352
73.2000,93.4169,16.5979,7.4629,0.0000,8.9336
73.2500,93.2764,16.7040,7.5373,0.0000,8.9311
73.3000,93.1342,16.8061,7.6103,0.0000,8.9279
73.3500,92.9903,16.9042,7.6822,0.0000,8.9236
73.4000,92.8448,16.9983,7.7527,0.0000,8.9182
73.4500,92.6977,17.0884,7.8218,0.0000,8.9116
73.5000,92.5489,17.1745,7.8896,0.0000,8.9037
73.5500,92.3984,17.2566,7.9561,0.0000,8.8945
73.6000,92.2463,17.3347,8.0211,0.0000,8.8837
73.6500,92.0925,17.4089,8.0847,0.0000,8.8713
73.7000,91.9371,17.4792,8.1469,0.0000,8.8573
73.7500,91.7800,17.5455,8.2076,0.0000,8.8416
73.8000,91.6213,17.6080,8.2669,0.0000,8.8241
73.8500,91.4609,17.6667,8.3246,0.0000,8.8046
73.9000,91.2989,17.7217,8.3809,0.0000,8.7833
73.9500,91.1353,17.7729,8.4356,0.0000,8.7600
74.0000,90.9700,17.8206,8.4887,0.0000,8.7347
74.0500,90.8031,17.8646,8.5404,0.0000,8.7073
74.1000,90.6345,17.9053,8.5905,0.0000,8.6778
74.1500,90.4644,17.9425,8.6390,0.0000,8.6461
74.2000,90.2926,17.9765,8.6859,0.0000,8.6123
74.2500,90.1191,18.0072,8.7313,0.0000,8.5762
74.3000,89.9441,18.0349,8.7751,0.0000,8.5379
74.3500,89.7674,18.0597,8.8173,0.0000,8.4974
74.4000,89.5891,18.0816,8.8580,0.0000,8.4546
74.4500,89.4092,18.1008,8.8970,0.0000,8.4095
74.5000,89.2277,18.1175,8.9345,0.0000,8.3621
74.5500,89.0446,18.1318,8.9704,0.0000,8.3125
74.6000,88.8599,18.1438,9.0048,0.0000,8.2605
74.6500,88.6736,18.1537,9.0376,0.0000,8.2063
74.7000,88.4857,18.1617,9.0689,0.0000,8.1497
74.7500,88.2962,18.1680,9.0986,0.0000,8.0910
74.8000,88.1052,18.1727,9.1269,0.0000,8.0299
74.8500,87.9125,18.1761,9.1536,0.0000,7.9666
74.9000,87.7183,18.1784,9.1789,0.0000,7.9011
74.9500,87.5225,18.1798,9.2026,0.0000,7.8335
75.0000,87.3252,18.1805,9.2250,0.0000,7.7636
75.0500,87.1263,18.1807,9.2459,0.0000,7.6916
75.1000,86.9259,18.1807,9.2655,0.0000,7.6175
75.1500,86.7239,18.1806,9.2837,0.0000,7.5414
75.2000,86.5203,18.1798,9.3005,0.0000,7.4632
75.2500,86.3153,18.1780,9.3161,0.0000,7.3830
75.3000,86.1087,18.1746,9.3304,0.0000,7.3009
75.3500,85.9006,18.1693,9.3435,0.0000,7.2168
75.4000,85.6910,18.1615,9.3554,0.0000,7.1309
75.4500,85.4798,18.1510,9.3661,0.0000,7.0432
75.5000,85.2672,18.1374,9.3758,0.0000,6.9538
75.5500,85.0530,18.1202,9.3844,0.0000,6.8627
75.6000,84.8374,18.0993,9.3920,0.0000,6.7699
75.6500,84.6203,18.0742,9.3986,0.0000,6.6755
75.7000,84.4017,18.0447,9.4043,0.0000,6.5796
75.7500,84.1817,18.0106,9.4092,0.0000,6.4823
75.8000,83.9602,17.9715,9.4133,0.0000,6.3835
75.8500,83.7372,17.9273,9.4167,0.0000,6.2834
75.9000,83.5128,17.8778,9.4194,0.0000,6.1821
75.9500,83.2869,17.8228,9.4215,0.0000,6.0795
76.0000,83.0597,17.7621,9.4231,0.0000,5.9759
76.0500,82.8309,17.6956,9.4242,0.0000,5.8711
76.1000,82.6008,17.6231,9.4250,0.0000,5.7654
76.1500,82.3693,17.5445,9.4254,0.0000,5.6588
76.2000,82.1364,17.4598,9.4256,0.0000,5.5513
76.2500,81.9021,17.3688,9.4257,0.0000,5.4431
76.3000,81.6664,17.2714,9.4257,0.0000,5.3342
76.3500,81.4293,17.1678,9.4255,0.0000,5.2246
76.4000,81.1909,17.0577,9.4245,0.0000,5.1146
76.4500,80.9511,16.9411,9.4222,0.0000,5.0040
76.5000,80.7099,16.8182,9.4180,0.0000,4.8931
76.5500,80.4675,16.6889,9.4116,0.0000,4.7819
76.6000,80.2236,16.5531,9.4024,0.0000,4.6705
76.6500,79.9785,16.4110,9.3901,0.0000,4.5589
76.7000,79.7321,16.2626,9.3742,0.0000,4.4473
76.7500,79.4843,16.1079,9.3545,0.0000,4.3356
76.8000,79.2353,15.9471,9.3306,0.0000,4.2241
76.8500,78.9850,15.7802,9.3023,0.0000,4.1128
76.9000,78.7334,15.6073,9.2692,0.0000,4.0016
76.9500,78.4806,15.4285,9.2312,0.0000,3.8909
77.0000,78.2265,15.2439,9.1881,0.0000,3.7805
77.0500,77.9711,15.0538,9.1397,0.0000,3.6706
77.1000,77.7145,14.8581,9.0859,0.0000,3.5613
77.1500,77.4567,14.6571,9.0265,0.0000,3.4527
77.2000,77.1977,14.4509,8.9616,0.0000,3.3447
77.2500,76.9375,14.2397,8.8909,0.0000,3.2375
77.3000,76.6761,14.0236,8.8145,0.0000,3.1313
77.3500,76.4135,13.8029,8.7323,0.0000,3.0259
77.4000,76.1497,13.5777,8.6445,0.0000,2.9216
77.4500,75.8848,13.3483,8.5508,0.0000,2.8183
77.5000,75.6188,13.1148,8.4516,0.0000,2.7162
77.5500,75.3515,12.8774,8.3467,0.0000,2.6154
77.6000,75.0832,12.6364,8.2363,0.0000,2.5158
77.6500,74.8138,12.3919,8.1205,0.0000,2.4175
77.7000,74.5432,12.1443,7.9995,0.0000,2.3207
77.7500,74.2715,11.8937,7.8732,0.0000,2.2254
77.8000,73.9988,11.6404,7.7420,0.0000,2.1317
77.8500,73.7250,11.3846,7.6059,0.0000,2.0395
77.9000,73.4501,11.1266,7.4652,0.0000,1.9490
77.9500,73.1742,10.8666,7.3201,0.0000,1.8602
78.0000,72.8973,10.6049,7.1707,0.0000,1.7732
78.0500,72.6193,10.3417,7.0173,0.0000,1.6880
78.1000,72.3403,10.0772,6.8601,0.0000,1.6047
78.1500,72.0603,9.8118,6.6993,0.0000,1.5233
78.2000,71.7793,9.5457,6.5353,0.0000,1.4439
78.2500,71.4974,9.2792,6.3682,0.0000,1.3665
78.3000,71.2144,9.0124,6.1984,0.0000,1.2911
78.3500,70.9305,8.7458,6.0261,0.0000,1.2178
78.4000,70.6457,8.4795,5.8516,0.0000,1.1466
78.4500,70.3600,8.2137,5.6752,0.0000,1.0776
78.5000,70.0733,7.9489,5.4971,0.0000,1.0107
78.5500,69.7857,7.6851,5.3177,0.0000,0.9461
78.6000,69.4973,7.4227,5.1374,0.0000,0.8837
78.6500,69.2079,7.1620,4.9563,0.0000,0.8235
78.7000,68.9177,6.9031,4.7747,0.0000,0.7656
78.7500,68.6266,6.6464,4.5931,0.0000,0.7099
78.8000,68.3347,6.3920,4.4117,0.0000,0.6566
78.8500,68.0420,6.1403,4.2308,0.0000,0.6055
78.9000,67.7484,5.8914,4.0507,0.0000,0.5567
78.9500,67.4541,5.6456,3.8717,0.0000,0.5102
79.0000,67.1589,5.4031,3.6942,0.0000,0.4660
79.0500,66.8630,5.1642,3.5183,0.0000,0.4240
79.1000,66.5663,4.9291,3.3445,0.0000,0.3843
79.1500,66.2689,4.6979,3.1729,0.0000,0.3469
79.2000,65.9707,4.4709,3.0040,0.0000,0.3117
79.2500,65.6718,4.2483,2.8378,0.0000,0.2787
79.3000,65.3722,4.0303,2.6748,0.0000,0.2479
79.3500,65.0719,3.8170,2.5152,0.0000,0.2192
79.4000,64.7709,3.6087,2.3591,0.0000,0.1925
79.4500,64.4692,3.4056,2.2070,0.0000,0.1680
79.5000,64.1669,3.2077,2.0589,0.0000,0.1455
79.5500,63.8639,3.0152,1.9152,0.0000,0.1249
79.6000,63.5603,2.8283,1.7759,0.0000,0.1062
79.6500,63.2561,2.6471,1.6414,0.0002,0.0894
79.7000,62.9513,2.4717,1.5117,0.0007,0.0743
79.7500,62.6459,2.3023,1.3871,0.0016,0.0609
79.8000,62.3399,2.1389,1.2677,0.0032,0.0492
79.8500,62.0333,1.9817,1.1536,0.0055,0.0390
79.9000,61.7262,1.8307,1.0450,0.0087,0.0302
79.9500,61.4186,1.6859,0.9419,0.0129,0.0229
80.0000,61.1104,1.5475,0.8444,0.0184,0.0168
80.0500,60.8018,1.4155,0.7526,0.0251,0.0118
80.1000,60.4926,1.2899,0.6666,0.0333,0.0079
80.1500,60.1830,1.1707,0.5862,0.0430,0.0050
80.2000,59.8729,1.0580,0.5117,0.0545,0.0029
80.2500,59.5623,0.9516,0.4428,0.0677,0.0015
80.3000,59.2513,0.8516,0.3796,0.0829,0.0006
80.3500,58.9399,0.7580,0.3220,0.1001,0.0002
80.4000,58.6281,0.6707,0.2700,0.1195,0.0000
80.4500,58.3159,0.5896,0.2233,0.1411,0.0000
80.5000,58.0033,0.5145,0.1818,0.1650,0.0001
80.5500,57.6903,0.4455,0.1454,0.1915,0.0005
80.6000,57.3770,0.3824,0.1139,0.2204,0.0016
80.6500,57.0634,0.3251,0.0870,0.2520,0.0037
80.7000,56.7494,0.2733,0.0644,0.2864,0.0071
80.7500,56.4351,0.2269,0.0460,0.3236,0.0120
80.8000,56.1206,0.1858,0.0313,0.3637,0.0188
80.8500,55.8057,0.1496,0.0200,0.4067,0.0277
80.9000,55.4906,0.1182,0.0118,0.4529,0.0389
80.9500,55.1752,0.0914,0.0061,0.5022,0.0527
81.0000,54.8596,0.0687,0.0026,0.5547,0.0694
81.0500,54.5438,0.0500,0.0008,0.6105,0.0892
81.1000,54.2277,0.0350,0.0001,0.6697,0.1122
81.1500,53.9115,0.0232,0.0000,0.7322,0.1389
81.2000,53.5951,0.0143,0.0000,0.7983,0.1692
81.2500,53.2785,0.0080,0.0003,0.8679,0.2035
81.3000,52.9618,0.0039,0.0009,0.9411,0.2420
81.3500,52.6449,0.0015,0.0021,1.0179,0.2848
81.4000,52.3279,0.0004,0.0041,1.0984,0.3321
81.4500,52.0108,0.0000,0.0071,1.1827,0.3841
81.5000,51.6936,0.0000,0.0112,1.2707,0.4410
81.5500,51.3764,0.0001,0.0166,1.3626,0.5029
81.6000,51.0590,0.0007,0.0235,1.4584,0.5699
81.6500,50.7417,0.0020,0.0320,1.5581,0.6423
81.7000,50.4242,0.0042,0.0424,1.6617,0.7201
81.7500,50.1068,0.0078,0.0547,1.7693,0.8034
81.8000,49.7894,0.0129,0.0692,1.8809,0.8925
81.8500,49.4720,0.0197,0.0859,1.9965,0.9875
81.9000,49.1546,0.0286,0.1051,2.1162,1.0883
81.9500,48.8372,0.0398,0.1268,2.2400,1.1952
82.0000,48.5199,0.0534,0.1513,2.3679,1.3082
82.0500,48.2027,0.0698,0.1786,2.4998,1.4274
82.1000,47.8855,0.0891,0.2089,2.6360,1.5530
82.1500,47.5684,0.1115,0.2422,2.7762,1.6849
82.2000,47.2515,0.1372,0.2789,2.9207,1.8234
82.2500,46.9347,0.1664,0.3188,3.0692,1.9683
82.3000,46.6180,0.1993,0.3622,3.2220,2.1198
82.3500,46.3015,0.2360,0.4093,3.3789,2.2780
82.4000,45.9851,0.2767,0.4600,3.5401,2.4428
82.4500,45.6689,0.3215,0.5145,3.7054,2.6144
82.5000,45.3529,0.3706,0.5729,3.8748,2.7928
82.5500,45.0372,0.4241,0.6353,4.0485,2.9780
82.6000,44.7216,0.4821,0.7018,4.2263,3.1700
82.6500,44.4064,0.5448,0.7725,4.4082,3.3688
82.7000,44.0913,0.6123,0.8475,4.5943,3.5745
82.7500,43.7766,0.6846,0.9269,4.7846,3.7871
82.8000,43.4621,0.7619,1.0107,4.9789,4.0065
82.8500,43.1479,0.8443,1.0990,5.1774,4.2329
82.9000,42.8340,0.9318,1.1919,5.3800,4.4661
82.9500,42.5205,1.0244,1.2895,5.5866,4.7061
83.0000,42.2073,1.1224,1.3919,5.7972,4.9530
83.0500,41.8944,1.2257,1.4991,6.0119,5.2067
83.1000,41.5820,1.3344,1.6111,6.2306,5.4673
83.1500,41.2699,1.4485,1.7281,6.4532,5.7346
83.2000,40.9582,1.5681,1.8501,6.6798,6.0086
83.2500,40.6469,1.6931,1.9771,6.9103,6.2893
83.3000,40.3361,1.8238,2.1092,7.1447,6.5767
83.3500,40.0257,1.9599,2.2465,7.3829,6.8706
83.4000,39.7157,2.1017,2.3890,7.6249,7.1712
83.4500,39.4062,2.2490,2.5367,7.8707,7.4782
83.5000,39.0972,2.4019,2.6897,8.1203,7.7916
83.5500,38.7887,2.5604,2.8479,8.3735,8.1115
83.6000,38.4808,2.7245,3.0116,8.6304,8.4376
83.6500,38.1733,2.8941,3.1806,8.8909,8.7699
83.7000,37.8664,3.0692,3.3550,9.1549,9.1085
83.7500,37.5600,3.2499,3.5348,9.4225,9.4530
83.8000,37.2542,3.4361,3.7201,9.6935,9.8036
83.8500,36.9490,3.6277,3.9108,9.9680,10.1601
83.9000,36.6444,3.8247,4.1070,10.2458,10.5224
83.9500,36.3403,4.0271,4.3087,10.5270,10.8904
84.0000,36.0369,4.2348,4.5160,10.8114,11.2640
84.0500,35.7342,4.4477,4.7287,11.0991,11.6432
84.1000,35.4321,4.6659,4.9470,11.3899,12.0278
84.1500,35.1306,4.8892,5.1708,11.6838,12.4177
84.2000,34.8299,5.1176,5.4001,11.9808,12.8128
84.2500,34.5298,5.3509,5.6350,12.2807,13.2130
84.3000,34.2304,5.5892,5.8754,12.5836,13.6182
84.3500,33.9317,5.8324,6.1213,12.8894,14.0282
84.4000,33.6338,6.0803,6.3727,13.1979,14.4430
84.4500,33.3366,6.3328,6.6297,13.5092,14.8624
84.5000,33.0401,6.5900,6.8921,13.8232,15.2862
84.5500,32.7445,6.8516,7.1600,14.1398,15.7145
84.6000,32.4496,7.1176,7.4333,14.4590,16.1470
84.6500,32.1555,7.3879,7.7121,14.7806,16.5835
84.7000,31.8622,7.6624,7.9963,15.1047,17.0241
84.7500,31.5697,7.9409,8.2859,15.4311,17.4685
84.8000,31.2781,8.2234,8.5808,15.7598,17.9166
84.8500,30.9873,8.5098,8.8811,16.0907,18.3682
84.9000,30.6974,8.7998,9.1867,16.4238,18.8232
84.9500,30.4083,9.0935,9.4975,16.7589,19.2815
85.0000,30.1201,9.3906,9.8136,17.0960,19.7430
85.0500,29.8329,9.6911,10.1349,17.4351,20.2073
85.1000,29.5465,9.9948,10.4614,17.7760,20.6746
85.1500,29.2610,10.3017,10.7930,18.1186,21.1445
85.2000,28.9765,10.6114,11.1297,18.4630,21.6169
85.2500,28.6930,10.9240,11.4714,18.8090,22.0917
85.3000,28.4103,11.2393,11.8181,19.1565,22.5687
85.3500,28.1287,11.5571,12.1697,19.5056,23.0477
85.4000,27.8480,11.8774,12.5263,19.8560,23.5287
85.4500,27.5684,12.1999,12.8876,20.2077,24.0114
85.5000,27.2897,12.5245,13.2538,20.5607,24.4957
85.5500,27.0121,12.8511,13.6247,20.9149,24.9814
85.6000,26.7355,13.1796,14.0003,21.2701,25.4684
85.6500,26.4599,13.5097,14.3805,21.6263,25.9565
85.7000,26.1854,13.8413,14.7653,21.9835,26.4455
85.7500,25.9119,14.1744,15.1545,22.3415,26.9354
85.8000,25.6395,14.5086,15.5482,22.7003,27.4258
85.8500,25.3682,14.8440,15.9463,23.0597,27.9168
85.9000,25.0980,15.1802,16.3487,23.4198,28.4080
85.9500,24.8289,15.5173,16.7553,23.7804,28.8993
86.0000,24.5610,15.8549,17.1661,24.1414,29.3907
86.0500,24.2941,16.1930,17.5810,24.5028,29.8818
86.1000,24.0284,16.5315,18.0000,24.8645,30.3726
86.1500,23.7639,16.8700,18.4229,25.2264,30.8629
86.2000,23.5005,17.2086,18.8496,25.5884,31.3526
86.2500,23.2383,17.5470,19.2802,25.9505,31.8414
86.3000,22.9773,17.8851,19.7145,26.3125,32.3291
86.3500,22.7175,18.2227,20.1525,26.6744,32.8158
86.4000,22.4588,18.5597,20.5941,27.0360,33.3011
86.4500,22.2014,18.8959,21.0391,27.3974,33.7850
86.5000,21.9453,19.2312,21.4876,27.7584,34.2672
86.5500,21.6903,19.5654,21.9394,28.1190,34.7476
86.6000,21.4366,19.8984,22.3945,28.4790,35.2261
86.6500,21.1842,20.2299,22.8527,28.8385,35.7024
86.7000,20.9330,20.5600,23.3140,29.1972,36.1765
86.7500,20.6831,20.8883,23.7784,29.5552,36.6482
86.8000,20.4345,21.2148,24.2456,29.9123,37.1174
86.8500,20.1872,21.5393,24.7156,30.2685,37.5838
86.9000,19.9412,21.8617,25.1884,30.6236,38.0473
86.9500,19.6965,22.1819,25.6638,30.9777,38.5078
87.0000,19.4531,22.4996,26.1418,31.3306,38.9652
87.0500,19.2111,22.8147,26.6222,31.6823,39.4193
87.1000,18.9704,23.1272,27.1050,32.0327,39.8699
87.1500,18.7310,23.4368,27.5901,32.3816,40.3169
87.2000,18.4930,23.7434,28.0774,32.7291,40.7602
87.2500,18.2564,24.0470,28.5667,33.0750,41.1996
87.3000,18.0212,24.3473,29.0581,33.4193,41.6350
87.3500,17.7873,24.6442,29.5513,33.7618,42.0662
87.4000,17.5548,24.9377,30.0464,34.1026,42.4932
87.4500,17.3238,25.2276,30.5432,34.4416,42.9158
87.5000,17.0941,25.5137,31.0415,34.7786,43.3338
87.5500,16.8659,25.7960,31.5414,35.1136,43.7472
87.6000,16.6391,26.0743,32.0427,35.4465,44.1559
87.6500,16.4137,26.3486,32.5453,35.7773,44.5596
87.7000,16.1897,26.6187,33.0492,36.1059,44.9583
87.7500,15.9672,26.8844,33.5541,36.4322,45.3519
87.8000,15.7462,27.1458,34.0601,36.7561,45.7403
87.8500,15.5266,27.4027,34.5670,37.0776,46.1233
87.9000,15.3085,27.6551,35.0747,37.3967,46.5008
87.9500,15.0919,27.9027,35.5832,37.7131,46.8728
88.0000,14.8768,28.1456,36.0922,38.0270,47.2392
88.0500,14.6631,28.3836,36.6018,38.3381,47.5998
88.1000,14.4510,28.6167,37.1118,38.6466,47.9546
88.1500,14.2403,28.8448,37.6221,38.9522,48.3034
88.2000,14.0312,29.0679,38.1326,39.2549,48.6462
88.2500,13.8236,29.2858,38.6433,39.5547,48.9829
88.3000,13.6175,29.4984,39.1540,39.8515,49.3135
88.3500,13.4129,29.7059,39.6645,40.1452,49.6378
88.4000,13.2099,29.9080,40.1749,40.4359,49.9557
88.4500,13.0084,30.1047,40.6850,40.7233,50.2673
88.5000,12.8085,30.2960,41.1947,41.0076,50.5725
88.5500,12.6101,30.4819,41.7039,41.2886,50.8711
88.6000,12.4133,30.6623,42.2126,41.5662,51.1631
88.6500,12.2180,30.8371,42.7205,41.8405,51.4486
88.7000,12.0243,31.0064,43.2276,42.1114,51.7273
88.7500,11.8322,31.1702,43.7339,42.3788,51.9994
88.8000,11.6416,31.3284,44.2391,42.6426,52.2647
88.8500,11.4527,31.4810,44.7433,42.9029,52.5232
88.9000,11.2653,31.6280,45.2463,43.1596,52.7750
88.9500,11.0795,31.7695,45.7480,43.4126,53.0199
89.0000,10.8953,31.9054,46.2483,43.6619,53.2579
89.0500,10.7128,32.0357,46.7471,43.9075,53.4891
89.1000,10.5318,32.1605,47.2443,44.1493,53.7135
89.1500,10.3524,32.2798,47.7399,44.3874,53.9309
89.2000,10.1747,32.3936,48.2337,44.6215,54.1415
89.2500,9.9985,32.5020,48.7256,44.8518,54.3452
89.3000,9.8240,32.6050,49.2155,45.0782,54.5420
89.3500,9.6511,32.7027,49.7034,45.3006,54.7320
89.4000,9.4798,32.7951,50.1891,45.5191,54.9152
89.4500,9.3102,32.8823,50.6726,45.7335,55.0916
89.5000,9.1422,32.9644,51.1537,45.9440,55.2612
89.5500,8.9758,33.0414,51.6324,46.1504,55.4241
89.6000,8.8110,33.1135,52.1085,46.3527,55.5803
89.6500,8.6479,33.1807,52.5821,46.5509,55.7299
89.7000,8.4865,33.2431,53.0529,46.7451,55.8729
89.7500,8.3266,33.3009,53.5209,46.9351,56.0094
89.8000,8.1685,33.3542,53.9861,47.1210,56.1395
89.8500,8.0119,33.4031,54.4482,47.3027,56.2632
89.9000,7.8570,33.4477,54.9074,47.4803,56.3806
89.9500,7.7038,33.4881,55.3633,47.6537,56.4918
90.0000,7.5522,33.5246,55.8161,47.8229,56.5970
90.0500,7.4023,33.5573,56.2655,47.9880,56.6961
90.1000,7.2540,33.5863,56.7116,48.1489,56.7893
90.1500,7.1074,33.6118,57.1541,48.3056,56.8767
90.2000,6.9624,33.6341,57.5931,48.4581,56.9584
90.2500,6.8191,33.6532,58.0285,48.6065,57.0346
90.3000,6.6775,33.6694,58.4602,48.7507,57.1054
90.3500,6.5375,33.6829,58.8881,48.8907,57.1709
90.4000,6.3991,33.6940,59.3121,49.0266,57.2313
90.4500,6.2624,33.7028,59.7321,49.1584,57.2867
90.5000,6.1274,33.7095,60.1482,49.2860,57.3374
90.5500,5.9940,33.7145,60.5602,49.4096,57.3833
90.6000,5.8622,33.7180,60.9680,49.5291,57.4248
90.6500,5.7322,33.7202,61.3716,49.6445,57.4621
90.7000,5.6037,33.7214,61.7709,49.7559,57.4952
90.7500,5.4769,33.7220,62.1659,49.8632,57.5245
90.8000,5.3518,33.7221,62.5564,49.9666,57.5500
90.8500,5.2283,33.7221,62.9425,50.0661,57.5721
90.9000,5.1065,33.7219,63.3240,50.1617,57.5910
90.9500,4.9863,33.7213,63.7009,50.2533,57.6068
91.0000,4.8677,33.7202,64.0731,50.3412,57.6198
91.0500,4.7508,33.7181,64.4407,50.4253,57.6303
91.1000,4.6355,33.7151,64.8034,50.5056,57.6386
91.1500,4.5218,33.7107,65.1613,50.5822,57.6447
91.2000,4.4098,33.7050,65.5144,50.6552,57.6492
91.2500,4.2994,33.6976,65.8625,50.7246,57.6522
91.3000,4.1906,33.6883,66.2056,50.7905,57.6539
91.3500,4.0834,33.6771,66.5437,50.8528,57.6548
91.4000,3.9779,33.6637,66.8768,50.9118,57.6551
91.4500,3.8739,33.6480,67.2047,50.9674,57.6552
91.5000,3.7716,33.6298,67.5275,51.0198,57.6550
91.5500,3.6708,33.6090,67.8451,51.0689,57.6539
91.6000,3.5717,33.5854,68.1574,51.1149,57.6513
91.6500,3.4742,33.5589,68.4645,51.1578,57.6464
91.7000,3.3782,33.5294,68.7663,51.1977,57.6387
91.7500,3.2839,33.4967,69.0628,51.2347,57.6276
91.8000,3.1911,33.4607,69.3539,51.2689,57.6125
91.8500,3.0998,33.4214,69.6397,51.3004,57.5931
91.9000,3.0102,33.3786,69.9200,51.3292,57.5689
91.9500,2.9221,33.3322,70.1949,51.3555,57.5395
92.0000,2.8356,33.2821,70.4643,51.3794,57.5046
92.0500,2.7506,33.2283,70.7283,51.4008,57.4639
92.1000,2.6671,33.1707,70.9868,51.4201,57.4170
92.1500,2.5852,33.1092,71.2398,51.4372,57.3639
92.2000,2.5049,33.0437,71.4873,51.4522,57.3043
92.2500,2.4260,32.9741,71.7292,51.4654,57.2381
92.3000,2.3486,32.9005,71.9657,51.4767,57.1651
92.3500,2.2728,32.8227,72.1966,51.4864,57.0853
92.4000,2.1985,32.7408,72.4220,51.4945,56.9987
92.4500,2.1256,32.6546,72.6418,51.5012,56.9052
92.5000,2.0543,32.5641,72.8562,51.5065,56.8048
92.5500,1.9844,32.4694,73.0650,51.5107,56.6976
92.6000,1.9159,32.3703,73.2683,51.5139,56.5837
92.6500,1.8490,32.2669,73.4660,51.5161,56.4632
92.7000,1.7834,32.1592,73.6583,51.5176,56.3361
92.7500,1.7193,32.0471,73.8452,51.5186,56.2027
92.8000,1.6567,31.9306,74.0266,51.5190,56.0631
92.8500,1.5955,31.8098,74.2025,51.5192,55.9176
92.9000,1.5356,31.6846,74.3730,51.5192,55.7662
