time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
69.7000,98.6399,2.4236,0.0000,0.0000,0.0000
69.7500,98.5681,2.5297,0.0000,0.0000,0.0000
69.8000,98.4939,2.6378,0.0000,0.0000,0.0000
69.8500,98.4175,2.7476,0.0000,0.0000,0.0000
69.9000,98.3387,2.8591,0.0000,0.0000,0.0000
69.9500,98.2575,2.9723,0.0000,0.0000,0.0000
70.0000,98.1740,3.0872,0.0000,0.0000,0.0000
70.0500,98.0881,3.2036,0.0000,0.0000,0.0000
70.1000,97.9997,3.3214,0.0000,0.0000,0.0000
70.1500,97.9089,3.4407,0.0000,0.0000,0.0000
70.2000,97.8157,3.5613,0.0000,0.0000,0.0000
70.2500,97.7200,3.6832,0.0000,0.0000,0.0000
70.3000,97.6218,3.8063,0.0000,0.0000,0.0000
70.3500,97.5211,3.9305,0.0000,0.0000,0.0000
70.4000,97.4178,4.0558,0.0000,0.0000,0.0000
70.4500,97.3121,4.1820,0.0000,0.0000,0.0000
70.5000,97.2037,4.3091,0.0000,0.0000,0.0000
70.5500,97.0928,4.4371,0.0000,0.0000,0.0000
70.6000,96.9794,4.5657,0.0000,0.0000,0.0000
70.6500,96.8633,4.6951,0.0000,0.0000,0.0000
70.7000,96.7446,4.8250,0.0000,0.0000,0.0000
70.7500,96.6233,4.9554,0.0000,0.0000,0.0000
70.8000,96.4994,5.0863,0.0000,0.0000,0.0000
70.8500,96.3729,5.2175,0.0000,0.0000,0.0000
70.9000,96.2436,5.3489,0.0000,0.0000,0.0000
70.9500,96.1118,5.4805,0.0000,0.0000,0.0000
71.0000,95.9772,5.6122,0.0000,0.0000,0.0000
71.0500,95.8400,5.7439,0.0000,0.0000,0.0000
71.1000,95.7001,5.8756,0.0000,0.0000,0.0000
71.1500,95.5575,6.0071,0.0000,0.0000,0.0000
71.2000,95.4122,6.1383,0.0000,0.0000,0.0000
71.2500,95.2642,6.2693,0.0000,0.0000,0.0000
71.3000,95.1135,6.3998,0.0000,0.0000,0.0000
71.3500,94.9600,6.5299,0.0000,0.0000,0.0000
71.4000,94.8038,6.6594,0.0000,0.0000,0.0000
71.4500,94.6449,6.7883,0.0000,0.0000,0.0000
71.5000,94.4833,6.9164,0.0000,0.0000,0.0000
71.5500,94.3189,7.0438,0.0000,0.0000,0.0000
71.6000,94.1518,7.1702,0.0000,0.0000,0.0000
71.6500,93.9820,7.2958,0.0000,0.0000,0.0000
71.7000,93.8094,7.4202,0.0000,0.0000,0.0000
71.7500,93.6340,7.5436,0.0000,0.0000,0.0000
71.8000,93.4559,7.6659,0.0000,0.0000,0.0000
71.8500,93.2751,7.7868,0.0000,0.0000,0.0000
71.9000,93.0915,7.9065,0.0000,0.0000,0.0000
71.9500,92.9052,8.0247,0.0000,0.0000,0.0000
72.0000,92.7161,8.1415,0.0000,0.0000,0.0000
72.0500,92.5242,8.2567,0.0000,0.0000,0.0000
72.1000,92.3297,8.3704,0.0000,0.0000,0.0000
72.1500,92.1324,8.4824,0.0000,0.0000,0.0000
72.2000,91.9323,8.5927,0.0000,0.0000,0.0000
72.2500,91.7295,8.7011,0.0003,0.0000,0.0000
72.3000,91.5240,8.8078,0.0013,0.0000,0.0000
72.3500,91.3157,8.9125,0.0031,0.0000,0.0000
72.4000,91.1047,9.0153,0.0062,0.0000,0.0000
72.4500,90.8910,9.1161,0.0109,0.0000,0.0000
72.5000,90.6746,9.2148,0.0173,0.0000,0.0000
72.5500,90.4555,9.3114,0.0259,0.0000,0.0000
72.6000,90.2337,9.4059,0.0369,0.0000,0.0000
72.6500,90.0091,9.4981,0.0505,0.0000,0.0000
72.7000,89.7819,9.5881,0.0670,0.0000,0.0000
72.7500,89.5520,9.6758,0.0865,0.0000,0.0000
72.8000,89.3195,9.7612,0.1094,0.0000,0.0000
72.8500,89.0842,9.8443,0.1358,0.0000,0.0000
72.9000,88.8463,9.9249,0.1658,0.0000,0.0000
72.9500,88.6058,10.0032,0.1998,0.0000,0.0000
73.0000,88.3626,10.0790,0.2378,0.0000,0.0000
73.0500,88.1168,10.1523,0.2801,0.0000,0.0000
73.1000,87.8684,10.2232,0.3267,0.0000,0.0000
73.1500,87.6173,10.2916,0.3779,0.0000,0.0000
73.2000,87.3637,10.3574,0.4337,0.0000,0.0000
73.2500,87.1075,10.4208,0.4943,0.0000,0.0000
73.3000,86.8487,10.4816,0.5597,0.0000,0.0000
73.3500,86.5873,10.5399,0.6301,0.0000,0.0000
73.4000,86.3234,10.5956,0.7057,0.0000,0.0000
73.4500,86.0569,10.6489,0.7863,0.0000,0.0000
73.5000,85.7880,10.6996,0.8722,0.0000,0.0000
73.5500,85.5165,10.7478,0.9635,0.0000,0.0000
73.6000,85.2425,10.7935,1.0600,0.0000,0.0000
73.6500,84.9660,10.8367,1.1620,0.0000,0.0000
73.7000,84.6871,10.8775,1.2694,0.0000,0.0000
73.7500,84.4057,10.9159,1.3823,0.0000,0.0000
73.8000,84.1219,10.9518,1.5007,0.0000,0.0000
73.8500,83.8356,10.9855,1.6246,0.0000,0.0000
73.9000,83.5469,11.0168,1.7540,0.0000,0.0000
73.9500,83.2559,11.0458,1.8889,0.0000,0.0000
74.0000,82.9625,11.0726,2.0294,0.0000,0.0000
74.0500,82.6667,11.0972,2.1753,0.0000,0.0000
74.1000,82.3686,11.1198,2.3267,0.0000,0.0000
74.1500,82.0681,11.1402,2.4836,0.0000,0.0000
74.2000,81.7654,11.1587,2.6458,0.0000,0.0000
74.2500,81.4603,11.1753,2.8135,0.0000,0.0000
74.3000,81.1530,11.1901,2.9864,0.0000,0.0000
74.3500,80.8434,11.2031,3.1646,0.0000,0.0000
74.4000,80.5317,11.2144,3.3480,0.0000,0.0000
74.4500,80.2177,11.2241,3.5366,0.0000,0.0000
74.5000,79.9015,11.2324,3.7301,0.0000,0.0000
74.5500,79.5831,11.2393,3.9287,0.0000,0.0000
74.6000,79.2626,11.2450,4.1322,0.0000,0.0000
74.6500,78.9399,11.2494,4.3404,0.0000,0.0000
74.7000,78.6152,11.2529,4.5534,0.0000,0.0000
74.7500,78.2883,11.2554,4.7709,0.0000,0.0000
74.8000,77.9594,11.2572,4.9930,0.0000,0.0000
74.8500,77.6284,11.2583,5.2195,0.0000,0.0000
74.9000,77.2954,11.2589,5.4502,0.0000,0.0000
74.9500,76.9604,11.2592,5.6851,0.0000,0.0000
75.0000,76.6235,11.2592,5.9240,0.0000,0.0000
75.0500,76.2845,11.2592,6.1668,0.0000,0.0000
75.1000,75.9436,11.2590,6.4134,0.0000,0.0000
75.1500,75.6009,11.2584,6.6636,0.0000,0.0000
75.2000,75.2562,11.2571,6.9173,0.0000,0.0000
75.2500,74.9096,11.2550,7.1744,0.0000,0.0000
75.3000,74.5613,11.2519,7.4346,0.0000,0.0000
75.3500,74.2111,11.2474,7.6980,0.0000,0.0000
75.4000,73.8591,11.2415,7.9642,0.0000,0.0000
75.4500,73.5053,11.2340,8.2332,0.0000,0.0000
75.5000,73.1498,11.2248,8.5048,0.0000,0.0000
75.5500,72.7925,11.2135,8.7788,0.0000,0.0000
75.6000,72.4336,11.2002,9.0551,0.0000,0.0000
75.6500,72.0730,11.1847,9.3335,0.0000,0.0000
75.7000,71.7108,11.1668,9.6139,0.0000,0.0000
75.7500,71.3469,11.1464,9.8960,0.0000,0.0000
75.8000,70.9815,11.1234,10.1798,0.0000,0.0000
75.8500,70.6144,11.0978,10.4650,0.0000,0.0000
75.9000,70.2459,11.0693,10.7514,0.0000,0.0000
75.9500,69.8758,11.0380,11.0389,0.0000,0.0000
76.0000,69.5042,11.0037,11.3274,0.0000,0.0000
76.0500,69.1312,10.9664,11.6166,0.0000,0.0000
76.1000,68.7567,10.9259,11.9063,0.0000,0.0000
76.1500,68.3808,10.8824,12.1965,0.0000,0.0000
76.2000,68.0036,10.8356,12.4869,0.0000,0.0000
76.2500,67.6250,10.7856,12.7772,0.0000,0.0000
76.3000,67.2451,10.7324,13.0675,0.0000,0.0000
76.3500,66.8638,10.6758,13.3574,0.0000,0.0000
76.4000,66.4813,10.6159,13.6469,0.0000,0.0000
76.4500,66.0976,10.5527,13.9356,0.0000,0.0000
76.5000,65.7126,10.4861,14.2235,0.0000,0.0000
76.5500,65.3265,10.4162,14.5104,0.0000,0.0000
76.6000,64.9392,10.3429,14.7961,0.0000,0.0000
76.6500,64.5508,10.2663,15.0804,0.0000,0.0000
76.7000,64.1613,10.1865,15.3632,0.0000,0.0000
76.7500,63.7707,10.1033,15.6443,0.0000,0.0000
76.8000,63.3791,10.0168,15.9235,0.0000,0.0000
76.8500,62.9864,9.9271,16.2006,0.0000,0.0000
76.9000,62.5928,9.8343,16.4756,0.0000,0.0000
76.9500,62.1982,9.7382,16.7481,0.0000,0.0000
77.0000,61.8027,9.6391,17.0182,0.0000,0.0000
77.0500,61.4063,9.5370,17.2855,0.0000,0.0000
77.1000,61.0091,9.4318,17.5500,0.0000,0.0000
77.1500,60.6110,9.3237,17.8115,0.0000,0.0000
77.2000,60.2121,9.2128,18.0698,0.0000,0.0000
77.2500,59.8124,9.0991,18.3249,0.0000,0.0000
77.3000,59.4120,8.9827,18.5765,0.0000,0.0000
77.3500,59.0109,8.8636,18.8245,0.0000,0.0000
77.4000,58.6091,8.7420,19.0688,0.0000,0.0000
77.4500,58.2066,8.6179,19.3092,0.0000,0.0000
77.5000,57.8035,8.4914,19.5457,0.0000,0.0001
77.5500,57.3998,8.3627,19.7781,0.0000,0.0006
77.6000,56.9956,8.2317,20.0062,0.0000,0.0018
77.6500,56.5908,8.0987,20.2300,0.0000,0.0040
77.7000,56.1855,7.9637,20.4493,0.0000,0.0075
77.7500,55.7798,7.8268,20.6641,0.0000,0.0127
77.8000,55.3736,7.6881,20.8742,0.0000,0.0197
77.8500,54.9670,7.5477,21.0795,0.0000,0.0290
77.9000,54.5600,7.4058,21.2800,0.0000,0.0407
77.9500,54.1527,7.2624,21.4756,0.0000,0.0551
78.0000,53.7450,7.1177,21.6661,0.0000,0.0724
78.0500,53.3371,6.9718,21.8515,0.0000,0.0930
78.1000,52.9289,6.8248,22.0317,0.0000,0.1170
78.1500,52.5205,6.6768,22.2067,0.0000,0.1447
78.2000,52.1119,6.5280,22.3764,0.0000,0.1763
78.2500,51.7032,6.3784,22.5408,0.0000,0.2119
78.3000,51.2943,6.2282,22.6998,0.0000,0.2518
78.3500,50.8853,6.0775,22.8533,0.0000,0.2962
78.4000,50.4762,5.9264,23.0014,0.0000,0.3453
78.4500,50.0672,5.7751,23.1440,0.0000,0.3992
78.5000,49.6581,5.6237,23.2811,0.0000,0.4582
78.5500,49.2490,5.4722,23.4127,0.0000,0.5223
78.6000,48.8400,5.3209,23.5387,0.0000,0.5917
78.6500,48.4311,5.1699,23.6592,0.0000,0.6667
78.7000,48.0223,5.0192,23.7743,0.0000,0.7472
78.7500,47.6136,4.8691,23.8838,0.0000,0.8335
78.8000,47.2052,4.7195,23.9879,0.0000,0.9256
78.8500,46.7969,4.5708,24.0866,0.0000,1.0237
78.9000,46.3889,4.4228,24.1799,0.0000,1.1280
78.9500,45.9811,4.2759,24.2678,0.0000,1.2384
79.0000,45.5737,4.1301,24.3506,0.0000,1.3551
79.0500,45.1666,3.9855,24.4281,0.0000,1.4782
79.1000,44.7599,3.8422,24.5005,0.0000,1.6078
79.1500,44.3536,3.7004,24.5679,0.0000,1.7439
79.2000,43.9477,3.5602,24.6303,0.0000,1.8867
79.2500,43.5422,3.4216,24.6880,0.0000,2.0361
79.3000,43.1373,3.2849,24.7409,0.0000,2.1923
79.3500,42.7329,3.1500,24.7893,0.0000,2.3552
79.4000,42.3290,3.0171,24.8333,0.0000,2.5250
79.4500,41.9257,2.8864,24.8729,0.0000,2.7016
79.5000,41.5230,2.7578,24.9085,0.0000,2.8852
79.5500,41.1210,2.6315,24.9400,0.0000,3.0757
79.6000,40.7196,2.5076,24.9678,0.0000,3.2731
79.6500,40.3190,2.3862,24.9921,0.0000,3.4775
79.7000,39.9191,2.2673,25.0129,0.0000,3.6889
79.7500,39.5199,2.1511,25.0305,0.0000,3.9072
79.8000,39.1215,2.0376,25.0452,0.0000,4.1326
79.8500,38.7240,1.9269,25.0572,0.0000,4.3648
79.9000,38.3273,1.8190,25.0667,0.0000,4.6041
79.9500,37.9315,1.7141,25.0739,0.0000,4.8503
80.0000,37.5366,1.6122,25.0793,0.0000,5.1034
80.0500,37.1427,1.5133,25.0829,0.0000,5.3634
80.1000,36.7497,1.4176,25.0853,0.0000,5.6303
80.1500,36.3578,1.3249,25.0865,0.0000,5.9040
80.2000,35.9668,1.2355,25.0870,0.0000,6.1844
80.2500,35.5770,1.1493,25.0871,0.0000,6.4716
80.3000,35.1882,1.0664,25.0871,0.0000,6.7655
80.3500,34.8005,0.9867,25.0871,0.0000,7.0660
80.4000,34.4140,0.9104,25.0870,0.0000,7.3730
80.4500,34.0287,0.8374,25.0869,0.0000,7.6866
80.5000,33.6445,0.7678,25.0866,0.0000,8.0066
80.5500,33.2616,0.7015,25.0862,0.0000,8.3329
80.6000,32.8800,0.6385,25.0857,0.0000,8.6656
80.6500,32.4996,0.5789,25.0850,0.0000,9.0044
80.7000,32.1206,0.5226,25.0841,0.0000,9.3493
80.7500,31.7429,0.4695,25.0830,0.0000,9.7003
80.8000,31.3665,0.4198,25.0816,0.0000,10.0572
80.8500,30.9916,0.3733,25.0800,0.0000,10.4199
80.9000,30.6181,0.3300,25.0781,0.0000,10.7884
80.9500,30.2461,0.2898,25.0759,0.0000,11.1625
81.0000,29.8755,0.2527,25.0733,0.0000,11.5421
81.0500,29.5064,0.2187,25.0704,0.0000,11.9271
81.1000,29.1389,0.1876,25.0671,0.0000,12.3175
81.1500,28.7729,0.1593,25.0634,0.0000,12.7130
81.2000,28.4085,0.1339,25.0593,0.0000,13.1136
81.2500,28.0457,0.1111,25.0548,0.0000,13.5192
81.3000,27.6846,0.0909,25.0498,0.0000,13.9295
81.3500,27.3251,0.0732,25.0443,0.0000,14.3446
81.4000,26.9673,0.0579,25.0383,0.0000,14.7642
81.4500,26.6112,0.0447,25.0319,0.0000,15.1883
81.5000,26.2569,0.0337,25.0249,0.0000,15.6167
81.5500,25.9043,0.0245,25.0173,0.0000,16.0492
81.6000,25.5535,0.0172,25.0092,0.0000,16.4857
81.6500,25.2045,0.0114,25.0005,0.0000,16.9262
81.7000,24.8574,0.0071,24.9913,0.0000,17.3703
81.7500,24.5121,0.0040,24.9814,0.0000,17.8180
81.8000,24.1687,0.0020,24.9709,0.0000,18.2692
81.8500,23.8272,0.0008,24.9597,0.0000,18.7237
81.9000,23.4876,0.0002,24.9479,0.0000,19.1813
81.9500,23.1500,0.0000,24.9354,0.0000,19.6419
82.0000,22.8143,0.0000,24.9222,0.0000,20.1053
82.0500,22.4807,0.0000,24.9084,0.0000,20.5714
82.1000,22.1491,0.0000,24.8938,0.0000,21.0400
82.1500,21.8195,0.0000,24.8785,0.0000,21.5109
82.2000,21.4919,0.0000,24.8625,0.0000,21.9841
82.2500,21.1665,0.0000,24.8457,0.0000,22.4593
82.3000,20.8431,0.0000,24.8281,0.0000,22.9363
82.3500,20.5219,0.0000,24.8098,0.0000,23.4151
82.4000,20.2028,0.0000,24.7907,0.0000,23.8954
82.4500,19.8859,0.0000,24.7708,0.0000,24.3770
82.5000,19.5712,0.0000,24.7501,0.0000,24.8599
82.5500,19.2587,0.0000,24.7285,0.0000,25.3438
82.6000,18.9484,0.0000,24.7062,0.0000,25.8286
82.6500,18.6403,0.0000,24.6830,0.0000,26.3141
82.7000,18.3346,0.0000,24.6589,0.0000,26.8001
82.7500,18.0310,0.0000,24.6341,0.0000,27.2865
82.8000,17.7298,0.0000,24.6083,0.0000,27.7731
82.8500,17.4310,0.0000,24.5817,0.0000,28.2598
82.9000,17.1344,0.0000,24.5541,0.0000,28.7462
82.9500,16.8402,0.0000,24.5257,0.0000,29.2324
83.0000,16.5484,0.0000,24.4964,0.0000,29.7181
83.0500,16.2589,0.0000,24.4662,0.0000,30.2032
83.1000,15.9719,0.0000,24.4351,0.0000,30.6875
83.1500,15.6872,0.0000,24.4031,0.0000,31.1707
83.2000,15.4051,0.0000,24.3702,0.0000,31.6529
83.2500,15.1253,0.0000,24.3363,0.0000,32.1337
83.3000,14.8480,0.0000,24.3015,0.0000,32.6130
83.3500,14.5732,0.0000,24.2657,0.0000,33.0907
83.4000,14.3009,0.0000,24.2290,0.0000,33.5666
83.4500,14.0311,0.0000,24.1913,0.0000,34.0405
83.5000,13.7638,0.0000,24.1527,0.0000,34.5123
83.5500,13.4991,0.0000,24.1132,0.0000,34.9818
83.6000,13.2369,0.0000,24.0726,0.0000,35.4488
83.6500,12.9772,0.0000,24.0311,0.0000,35.9132
83.7000,12.7202,0.0000,23.9886,0.0000,36.3749
83.7500,12.4657,0.0000,23.9452,0.0000,36.8336
83.8000,12.2138,0.0000,23.9008,0.0000,37.2893
83.8500,11.9645,0.0000,23.8554,0.0000,37.7417
83.9000,11.7178,0.0000,23.8090,0.0000,38.1907
83.9500,11.4738,0.0000,23.7616,0.0000,38.6362
84.0000,11.2324,0.0000,23.7133,0.0000,39.0780
84.0500,10.9936,0.0000,23.6639,0.0000,39.5160
84.1000,10.7575,0.0000,23.6136,0.0000,39.9500
84.1500,10.5240,0.0000,23.5623,0.0000,40.3799
84.2000,10.2933,0.0000,23.5099,0.0000,40.8056
84.2500,10.0652,0.0000,23.4566,0.0000,41.2269
84.3000,9.8398,0.0000,23.4023,0.0000,41.6436
84.3500,9.6170,0.0000,23.3470,0.0000,42.0558
84.4000,9.3970,0.0000,23.2908,0.0000,42.4631
84.4500,9.1797,0.0000,23.2335,0.0000,42.8655
84.5000,8.9651,0.0000,23.1752,0.0000,43.2630
84.5500,8.7533,0.0000,23.1160,0.0000,43.6552
84.6000,8.5441,0.0000,23.0557,0.0000,44.0422
84.6500,8.3377,0.0000,22.9945,0.0000,44.4239
84.7000,8.1340,0.0000,22.9323,0.0000,44.8000
84.7500,7.9330,0.0000,22.8691,0.0001,45.1706
84.8000,7.7348,0.0000,22.8049,0.0007,45.5354
84.8500,7.5393,0.0000,22.7397,0.0024,45.8945
84.9000,7.3466,0.0000,22.6736,0.0056,46.2477
84.9500,7.1566,0.0000,22.6065,0.0108,46.5948
85.0000,6.9694,0.0000,22.5384,0.0185,46.9359
85.0500,6.7849,0.0001,22.4693,0.0290,47.2708
85.1000,6.6031,0.0007,22.3993,0.0430,47.5995
85.1500,6.4241,0.0020,22.3283,0.0606,47.9218
85.2000,6.2479,0.0043,22.2564,0.0824,48.2378
85.2500,6.0744,0.0080,22.1835,0.1087,48.5472
85.3000,5.9036,0.0133,22.1096,0.1399,48.8502
85.3500,5.7356,0.0204,22.0348,0.1763,49.1465
85.4000,5.5704,0.0298,21.9591,0.2182,49.4361
85.4500,5.4078,0.0415,21.8824,0.2660,49.7191
85.5000,5.2480,0.0559,21.8048,0.3199,49.9953
85.5500,5.0910,0.0732,21.7263,0.3802,50.2647
85.6000,4.9366,0.0936,21.6468,0.4472,50.5272
85.6500,4.7850,0.1175,21.5664,0.5211,50.7828
85.7000,4.6361,0.1449,21.4852,0.6022,51.0316
85.7500,4.4899,0.1762,21.4030,0.6907,51.2734
85.8000,4.3464,0.2114,21.3199,0.7867,51.5083
85.8500,4.2056,0.2510,21.2359,0.8906,51.7362
85.9000,4.0675,0.2949,21.1511,1.0024,51.9571
85.9500,3.9321,0.3434,21.0653,1.1223,52.1710
86.0000,3.7994,0.3967,20.9787,1.2505,52.3780
86.0500,3.6693,0.4550,20.8913,1.3872,52.5780
86.1000,3.5418,0.5185,20.8029,1.5323,52.7711
86.1500,3.4171,0.5872,20.7137,1.6862,52.9572
86.2000,3.2949,0.6613,20.6237,1.8488,53.1364
86.2500,3.1754,0.7411,20.5329,2.0202,53.3087
86.3000,3.0585,0.8265,20.4412,2.2005,53.4741
86.3500,2.9441,0.9179,20.3487,2.3899,53.6328
86.4000,2.8324,1.0152,20.2554,2.5882,53.7847
86.4500,2.7232,1.1187,20.1612,2.7957,53.9299
86.5000,2.6166,1.2284,20.0663,3.0122,54.0684
86.5500,2.5126,1.3444,19.9706,3.2379,54.2004
86.6000,2.4110,1.4668,19.8741,3.4726,54.3259
86.6500,2.3120,1.5959,19.7769,3.7166,54.4450
86.7000,2.2155,1.7315,19.6789,3.9696,54.5577
86.7500,2.1214,1.8739,19.5801,4.2317,54.6642
86.8000,2.0298,2.0230,19.4806,4.5029,54.7646
86.8500,1.9407,2.1790,19.3804,4.7830,54.8589
86.9000,1.8540,2.3420,19.2795,5.0722,54.9474
86.9500,1.7696,2.5120,19.1778,5.3702,55.0300
87.0000,1.6877,2.6890,19.0754,5.6771,55.1070
87.0500,1.6081,2.8732,18.9724,5.9926,55.1784
87.1000,1.5309,3.0645,18.8686,6.3169,55.2445
87.1500,1.4560,3.2630,18.7642,6.6497,55.3053
87.2000,1.3834,3.4687,18.6591,6.9909,55.3610
87.2500,1.3131,3.6817,18.5534,7.3405,55.4119
87.3000,1.2450,3.9020,18.4470,7.6982,55.4580
87.3500,1.1792,4.1296,18.3400,8.0641,55.4996
87.4000,1.1156,4.3646,18.2324,8.4379,55.5368
87.4500,1.0541,4.6069,18.1242,8.8194,55.5698
87.5000,0.9948,4.8565,18.0153,9.2087,55.5989
87.5500,0.9376,5.1135,17.9059,9.6054,55.6242
87.6000,0.8825,5.3778,17.7959,10.0094,55.6460
87.6500,0.8295,5.6494,17.6854,10.4205,55.6646
87.7000,0.7785,5.9284,17.5743,10.8386,55.6800
87.7500,0.7296,6.2147,17.4626,11.2635,55.6927
87.8000,0.6826,6.5082,17.3504,11.6950,55.7028
87.8500,0.6376,6.8091,17.2377,12.1329,55.7107
87.9000,0.5945,7.1171,17.1245,12.5770,55.7165
87.9500,0.5533,7.4324,17.0108,13.0270,55.7206
88.0000,0.5139,7.7548,16.8966,13.4828,55.7232
88.0500,0.4764,8.0843,16.7820,13.9442,55.7248
88.1000,0.4406,8.4209,16.6669,14.4109,55.7255
88.1500,0.4067,8.7644,16.5513,14.8827,55.7257
88.2000,0.3744,9.1150,16.4353,15.3594,55.7257
88.2500,0.3438,9.4725,16.3189,15.8407,55.7254
88.3000,0.3148,9.8368,16.2020,16.3264,55.7245
88.3500,0.2875,10.2078,16.0848,16.8163,55.7224
88.4000,0.2617,10.5856,15.9672,17.3101,55.7186
88.4500,0.2375,10.9700,15.8492,17.8076,55.7129
88.5000,0.2148,11.3610,15.7309,18.3085,55.7047
88.5500,0.1935,11.7585,15.6122,18.8126,55.6936
88.6000,0.1736,12.1623,15.4932,19.3195,55.6792
88.6500,0.1551,12.5725,15.3738,19.8292,55.6613
88.7000,0.1379,12.9889,15.2541,20.3412,55.6394
88.7500,0.1220,13.4114,15.1342,20.8553,55.6131
88.8000,0.1073,13.8399,15.0140,21.3713,55.5822
88.8500,0.0939,14.2744,14.8935,21.8890,55.5463
88.9000,0.0816,14.7147,14.7727,22.4079,55.5051
88.9500,0.0703,15.1608,14.6517,22.9279,55.4584
89.0000,0.0602,15.6125,14.5304,23.4487,55.4058
89.0500,0.0510,16.0696,14.4090,23.9701,55.3472
89.1000,0.0428,16.5322,14.2873,24.4917,55.2821
89.1500,0.0356,17.0001,14.1655,25.0133,55.2105
89.2000,0.0291,17.4731,14.0435,25.5346,55.1320
89.2500,0.0235,17.9512,13.9213,26.0554,55.0465
89.3000,0.0187,18.4343,13.7989,26.5753,54.9538
89.3500,0.0145,18.9221,13.6765,27.0942,54.8536
89.4000,0.0111,19.4146,13.5539,27.6117,54.7458
89.4500,0.0082,19.9117,13.4311,28.1276,54.6303
89.5000,0.0058,20.4131,13.3083,28.6416,54.5068
89.5500,0.0040,20.9189,13.1854,29.1535,54.3752
89.6000,0.0026,21.4288,13.0625,29.6629,54.2355
89.6500,0.0015,21.9427,12.9395,30.1697,54.0874
89.7000,0.0008,22.4605,12.8164,30.6735,53.9309
89.7500,0.0004,22.9821,12.6933,31.1742,53.7659
89.8000,0.0001,23.5072,12.5702,31.6714,53.5922
89.8500,0.0000,24.0358,12.4471,32.1650,53.4099
89.9000,0.0000,24.5677,12.3240,32.6546,53.2188
89.9500,0.0000,25.1028,12.2009,33.1400,53.0188
90.0000,0.0000,25.6409,12.0778,33.6210,52.8100
90.0500,0.0000,26.1818,11.9549,34.0973,52.5923
90.1000,0.0000,26.7255,11.8319,34.5688,52.3657
90.1500,0.0000,27.2717,11.7091,35.0351,52.1301
90.2000,0.0000,27.8203,11.5863,35.4961,51.8855
90.2500,0.0000,28.3712,11.4637,35.9515,51.6320
90.3000,0.0000,28.9242,11.3411,36.4011,51.3695
90.3500,0.0000,29.4791,11.2187,36.8448,51.0980
90.4000,0.0000,30.0359,11.0965,37.2822,50.8177
90.4500,0.0000,30.5942,10.9744,37.7132,50.5285
90.5000,0.0000,31.1541,10.8525,38.1376,50.2304
90.5500,0.0000,31.7153,10.7307,38.5553,49.9235
90.6000,0.0000,32.2776,10.6092,38.9659,49.6080
90.6500,0.0000,32.8409,10.4878,39.3694,49.2837
90.7000,0.0000,33.4051,10.3667,39.7656,48.9509
90.7500,0.0000,33.9699,10.2459,40.1543,48.6095
90.8000,0.0000,34.5353,10.1252,40.5353,48.2598
90.8500,0.0000,35.1010,10.0049,40.9085,47.9017
90.9000,0.0000,35.6669,9.8848,41.2738,47.5354
90.9500,0.0000,36.2329,9.7650,41.6310,47.1610
91.0000,0.0000,36.7987,9.6455,41.9800,46.7786
91.0500,0.0000,37.3643,9.5264,42.3206,46.3883
91.1000,0.0000,37.9294,9.4075,42.6528,45.9903
91.1500,0.0000,38.4939,9.2890,42.9764,45.5846
91.2000,0.0000,39.0576,9.1709,43.2914,45.1715
91.2500,0.0000,39.6204,9.0531,43.5976,44.7511
91.3000,0.0000,40.1822,8.9357,43.8950,44.3235
91.3500,0.0000,40.7426,8.8187,44.1835,43.8889
91.4000,0.0000,41.3017,8.7021,44.4631,43.4474
91.4500,0.0000,41.8592,8.5859,44.7336,42.9993
91.5000,0.0000,42.4150,8.4702,44.9951,42.5446
91.5500,0.0000,42.9689,8.3549,45.2475,42.0836
91.6000,0.0000,43.5208,8.2400,45.4907,41.6165
91.6500,0.0000,44.0705,8.1256,45.7249,41.1434
91.7000,0.0000,44.6179,8.0117,45.9499,40.6646
91.7500,0.0000,45.1628,7.8983,46.1658,40.1801
91.8000,0.0000,45.7050,7.7854,46.3726,39.6903
91.8500,0.0000,46.2444,7.6730,46.5703,39.1954
91.9000,0.0000,46.7809,7.5611,46.7590,38.6954
91.9500,0.0000,47.3143,7.4497,46.9387,38.1907
92.0000,0.0000,47.8445,7.3389,47.1095,37.6815
92.0500,0.0000,48.3712,7.2287,47.2715,37.1680
92.1000,0.0000,48.8945,7.1190,47.4247,36.6503
92.1500,0.0000,49.4140,7.0099,47.5693,36.1288
92.2000,0.0000,49.9298,6.9014,47.7053,35.6036
92.2500,0.0000,50.4416,6.7936,47.8329,35.0750
92.3000,0.0000,50.9493,6.6863,47.9523,34.5432
92.3500,0.0000,51.4528,6.5796,48.0635,34.0084
92.4000,0.0000,51.9519,6.4736,48.1668,33.4710
92.4500,0.0000,52.4466,6.3683,48.2623,32.9310
92.5000,0.0000,52.9366,6.2636,48.3503,32.3887
92.5500,0.0000,53.4219,6.1595,48.4308,31.8445
92.6000,0.0000,53.9023,6.0562,48.5043,31.2985
92.6500,0.0000,54.3777,5.9535,48.5708,30.7509
92.7000,0.0000,54.8480,5.8515,48.6306,30.2021
92.7500,0.0000,55.3131,5.7503,48.6841,29.6522
92.8000,0.0000,55.7728,5.6497,48.7314,29.1016
92.8500,0.0000,56.2270,5.5499,48.7729,28.5503
92.9000,0.0000,56.6757,5.4508,48.8089,27.9988
