time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
337.7000,0.0000,50.9279,11.2141,0.0000,89.7074,1.3020,33.3102,0.0000,48.0987
337.7500,0.0000,51.1672,10.8098,0.0000,92.1779,0.0000,33.4594,0.0000,46.9119
337.8000,0.0000,51.1672,10.8098,0.0000,92.1779,0.0000,33.4594,0.0000,46.9119
337.8500,0.0000,51.1672,10.8098,0.0000,92.1779,0.0000,33.4594,0.0000,46.9119
337.9000,0.0000,51.1672,10.8098,0.0000,92.1779,0.0000,33.4594,0.0000,46.9119
337.9500,0.0000,51.1672,10.8098,0.0000,92.1779,0.0000,33.4594,0.0000,46.9119
338.0000,0.0000,51.1672,10.8098,0.0000,92.1779,0.0000,33.4594,0.0000,46.9119
338.0500,0.0000,52.5128,10.3948,0.0000,90.3641,0.0000,32.4143,0.0000,45.0919
338.1000,0.0000,58.5422,8.5355,0.0000,82.2375,0.0000,27.7317,0.0000,36.9371
338.1500,0.0000,67.0250,5.9196,0.0000,70.8041,0.0000,21.1437,0.0000,25.4641
338.2000,0.0000,73.0544,4.0603,0.0000,62.6775,0.0000,16.4610,0.0000,17.3093
338.2500,0.0000,74.4000,3.6454,0.0000,60.8637,0.0000,15.4160,0.0000,15.4893
338.3000,0.0000,74.4000,3.6454,0.0000,60.8637,0.0000,15.4160,0.0000,15.4893
338.3500,0.0000,74.4000,3.6454,0.0000,60.8637,0.0000,15.4160,0.0000,15.4893
338.4000,0.0000,74.4000,3.6454,0.0000,60.8637,0.0000,15.4160,0.0000,15.4893
338.4500,0.0000,74.4000,3.6454,0.0000,60.8637,0.0000,15.4160,0.0000,15.4893
338.5000,0.0000,74.4000,3.6454,0.0000,60.8637,0.0000,15.4160,0.0000,15.4893
338.5500,0.0000,73.4841,3.4342,0.0000,60.0173,0.7312,15.2181,0.0000,15.6034
338.6000,0.0000,69.3799,2.4882,0.0000,56.2246,4.0073,14.3316,0.0000,16.1150
338.6500,0.0000,63.6057,1.1572,0.0000,50.8886,8.6164,13.0844,0.0000,16.8347
338.7000,0.0000,59.5015,0.2111,0.0000,47.0959,11.8925,12.1979,0.0000,17.3462
338.7500,0.0000,58.5855,0.0000,0.0000,46.2494,12.6237,12.0000,0.0000,17.4604
338.8000,0.0000,58.5855,0.0000,0.0000,46.2494,12.6237,12.0000,0.0000,17.4604
338.8500,0.0000,58.5855,0.0000,0.0000,46.2494,12.6237,12.0000,0.0000,17.4604
338.9000,0.0000,58.5855,0.0000,0.0000,46.2494,12.6237,12.0000,0.0000,17.4604
338.9500,0.0000,58.5855,0.0000,0.0000,46.2494,12.6237,12.0000,0.0000,17.4604
339.0000,0.0000,58.5855,0.0000,0.0000,46.2494,12.6237,12.0000,0.0000,17.4604
339.0500,0.0000,55.6641,1.0220,0.0000,48.0587,12.4951,12.5460,0.0000,19.0980
339.1000,0.0000,42.5743,5.6013,0.0000,56.1656,11.9191,14.9927,0.0000,26.4358
339.1500,0.0000,24.1582,12.0439,0.0000,67.5711,11.1088,18.4349,0.0000,36.7593
339.2000,0.0000,11.0684,16.6231,0.0000,75.6779,10.5328,20.8815,0.0000,44.0970
339.2500,0.0000,8.1470,17.6452,0.0000,77.4872,10.4042,21.4276,0.0000,45.7347
339.3000,0.0000,8.1470,17.6452,0.0000,77.4872,10.4042,21.4276,0.0000,45.7347
339.3500,0.0000,8.1470,17.6452,0.0000,77.4872,10.4042,21.4276,0.0000,45.7347
339.4000,0.0000,8.1470,17.6452,0.0000,77.4872,10.4042,21.4276,0.0000,45.7347
339.4500,0.0000,8.1470,17.6452,0.0000,77.4872,10.4042,21.4276,0.0000,45.7347
339.5000,0.0000,8.1470,17.6452,0.0000,77.4872,10.4042,21.4276,0.0000,45.7347
339.5500,0.0000,10.2015,19.6846,0.0000,74.6120,9.8016,22.0781,0.0000,43.0857
339.6000,0.0000,19.4070,28.8224,0.0000,61.7289,7.1015,24.9928,0.0000,31.2166
339.6500,0.0000,32.3582,41.6785,0.0000,43.6037,3.3027,29.0936,0.0000,14.5180
339.7000,0.0000,41.5637,50.8163,0.0000,30.7207,0.6026,32.0084,0.0000,2.6490
339.7500,0.0000,43.6182,52.8557,0.0000,27.8455,0.0000,32.6589,0.0000,0.0000
339.8000,0.0000,43.6182,52.8557,0.0000,27.8455,0.0000,32.6589,0.0000,0.0000
339.8500,0.0000,43.6182,52.8557,0.0000,27.8455,0.0000,32.6589,0.0000,0.0000
339.9000,0.0000,43.6182,52.8557,0.0000,27.8455,0.0000,32.6589,0.0000,0.0000
339.9500,0.0000,43.6182,52.8557,0.0000,27.8455,0.0000,32.6589,0.0000,0.0000
340.0000,0.0000,43.6182,52.8557,0.0000,27.8455,0.0000,32.6589,0.0000,0.0000
340.0500,0.0000,44.4732,55.3345,0.4048,26.2327,1.4716,34.9407,1.3901,0.0000
340.1000,0.0000,48.3043,66.4411,2.2183,19.0062,8.0656,45.1650,7.6186,0.0000
340.1500,0.0000,53.6943,82.0669,4.7698,8.8393,17.3426,59.5495,16.3814,0.0000
340.2000,0.0000,57.5253,93.1735,6.5833,1.6128,23.9365,69.7737,22.6099,0.0000
340.2500,0.0000,58.3803,95.6523,6.9881,0.0000,25.4082,72.0555,24.0000,0.0000
340.3000,0.0000,58.3803,95.6523,6.9881,0.0000,25.4082,72.0555,24.0000,0.0000
340.3500,0.0000,58.3803,95.6523,6.9881,0.0000,25.4082,72.0555,24.0000,0.0000
340.4000,0.0000,58.3803,95.6523,6.9881,0.0000,25.4082,72.0555,24.0000,0.0000
340.4500,0.0000,58.3803,95.6523,6.9881,0.0000,25.4082,72.0555,24.0000,0.0000
340.5000,0.0000,58.3803,95.6523,6.9881,0.0000,25.4082,72.0555,24.0000,0.0000
340.5500,0.0000,59.7506,90.1121,6.9881,1.0706,26.7354,67.8821,24.0000,2.4669
340.6000,0.0000,65.8901,65.2884,6.9881,5.8678,32.6823,49.1822,24.0000,13.5201
340.6500,0.0000,74.5279,30.3639,6.9881,12.6170,41.0491,22.8733,24.0000,29.0710
340.7000,0.0000,80.6674,5.5402,6.9881,17.4142,46.9960,4.1735,24.0000,40.1242
340.7500,0.0000,82.0377,0.0000,6.9881,18.4848,48.3233,0.0000,24.0000,42.5911
340.8000,0.0000,82.0377,0.0000,6.9881,18.4848,48.3233,0.0000,24.0000,42.5911
340.8500,0.0000,82.0377,0.0000,6.9881,18.4848,48.3233,0.0000,24.0000,42.5911
340.9000,0.0000,82.0377,0.0000,6.9881,18.4848,48.3233,0.0000,24.0000,42.5911
340.9500,0.0000,82.0377,0.0000,6.9881,18.4848,48.3233,0.0000,24.0000,42.5911
341.0000,0.0000,82.0377,0.0000,6.9881,18.4848,48.3233,0.0000,24.0000,42.5911
341.0500,0.0000,77.2860,3.3505,6.9881,18.1812,45.5244,1.5580,24.0000,40.1242
341.1000,0.0000,55.9956,18.3627,6.9881,16.8209,32.9835,8.5387,24.0000,29.0710
341.1500,0.0000,26.0420,39.4835,6.9881,14.9071,15.3397,18.3600,24.0000,13.5201
341.2000,0.0000,4.7516,54.4958,6.9881,13.5467,2.7989,25.3408,24.0000,2.4669
341.2500,0.0000,0.0000,57.8463,6.9881,13.2431,0.0000,26.8987,24.0000,0.0000
341.3000,0.0000,0.0000,57.8463,6.9881,13.2431,0.0000,26.8987,24.0000,0.0000
341.3500,0.0000,0.0000,57.8463,6.9881,13.2431,0.0000,26.8987,24.0000,0.0000
341.4000,0.0000,0.0000,57.8463,6.9881,13.2431,0.0000,26.8987,24.0000,0.0000
341.4500,0.0000,0.0000,57.8463,6.9881,13.2431,0.0000,26.8987,24.0000,0.0000
341.5000,0.0000,0.0000,57.8463,6.9881,13.2431,0.0000,26.8987,24.0000,0.0000
341.5500,0.0000,0.0000,57.3162,7.9768,13.2431,0.0000,25.9241,23.9350,1.3901
341.6000,0.0000,0.0000,54.9411,12.4070,13.2431,0.0000,21.5571,23.6437,7.6186
341.6500,0.0000,0.0000,51.5995,18.6398,13.2431,0.0000,15.4131,23.2339,16.3814
341.7000,0.0000,0.0000,49.2244,23.0699,13.2431,0.0000,11.0460,22.9426,22.6099
341.7500,0.0000,0.0000,48.6943,24.0587,13.2431,0.0000,10.0714,22.8776,24.0000
341.8000,0.0000,0.0000,48.6943,24.0587,13.2431,0.0000,10.0714,22.8776,24.0000
341.8500,0.0000,0.0000,48.6943,24.0587,13.2431,0.0000,10.0714,22.8776,24.0000
341.9000,0.0000,0.0000,48.6943,24.0587,13.2431,0.0000,10.0714,22.8776,24.0000
341.9500,0.0000,0.0000,48.6943,24.0587,13.2431,0.0000,10.0714,22.8776,24.0000
342.0000,0.0000,0.0000,48.6943,24.0587,13.2431,0.0000,10.0714,22.8776,24.0000
342.0500,0.0000,4.2821,48.8051,22.6652,13.2431,0.0000,11.1133,21.5525,22.6099
342.1000,0.0000,23.4690,49.3017,16.4215,13.2431,0.0000,15.7817,15.6153,16.3814
342.1500,0.0000,50.4631,50.0004,7.6372,13.2431,0.0000,22.3498,7.2622,7.6186
342.2000,0.0000,69.6500,50.4970,1.3935,13.2431,0.0000,27.0182,1.3251,1.3901
342.2500,0.0000,73.9321,50.6078,0.0000,13.2431,0.0000,28.0601,0.0000,0.0000
342.3000,0.0000,73.9321,50.6078,0.0000,13.2431,0.0000,28.0601,0.0000,0.0000
342.3500,0.0000,73.9321,50.6078,0.0000,13.2431,0.0000,28.0601,0.0000,0.0000
342.4000,0.0000,73.9321,50.6078,0.0000,13.2431,0.0000,28.0601,0.0000,0.0000
342.4500,0.0000,73.9321,50.6078,0.0000,13.2431,0.0000,28.0601,0.0000,0.0000
342.5000,0.0000,73.9321,50.6078,0.0000,13.2431,0.0000,28.0601,0.0000,0.0000
342.5500,0.0000,75.0923,51.6982,1.3901,12.4761,0.0000,28.7452,0.1954,0.0000
342.6000,0.0000,80.2907,56.5842,7.6186,9.0392,0.0000,31.8150,1.0707,0.0000
342.6500,0.0000,87.6043,63.4583,16.3814,4.2039,0.0000,36.1339,2.3023,0.0000
342.7000,0.0000,92.8026,68.3442,22.6099,0.7670,0.0000,39.2037,3.1777,0.0000
342.7500,0.0000,93.9628,69.4347,24.0000,0.0000,0.0000,39.8888,3.3730,0.0000
342.8000,0.0000,93.9628,69.4347,24.0000,0.0000,0.0000,39.8888,3.3730,0.0000
342.8500,0.0000,93.9628,69.4347,24.0000,0.0000,0.0000,39.8888,3.3730,0.0000
342.9000,0.0000,93.9628,69.4347,24.0000,0.0000,0.0000,39.8888,3.3730,0.0000
342.9500,0.0000,93.9628,69.4347,24.0000,0.0000,0.0000,39.8888,3.3730,0.0000
343.0000,0.0000,93.9628,69.4347,24.0000,0.0000,0.0000,39.8888,3.3730,0.0000
343.0500,0.0000,91.3056,65.4130,24.6950,2.2510,2.0851,37.5784,5.4582,0.0000
343.1000,0.0000,79.3993,47.3933,27.8093,12.3368,11.4278,27.2265,14.8009,0.0000
343.1500,0.0000,62.6483,22.0413,32.1907,26.5265,24.5722,12.6623,27.9452,0.0000
343.2000,0.0000,50.7420,4.0217,35.3050,36.6123,33.9149,2.3104,37.2879,0.0000
343.2500,0.0000,48.0848,0.0000,36.0000,38.8633,36.0000,0.0000,39.3730,0.0000
343.3000,0.0000,48.0848,0.0000,36.0000,38.8633,36.0000,0.0000,39.3730,0.0000
343.3500,0.0000,48.0848,0.0000,36.0000,38.8633,36.0000,0.0000,39.3730,0.0000
343.4000,0.0000,48.0848,0.0000,36.0000,38.8633,36.0000,0.0000,39.3730,0.0000
343.4500,0.0000,48.0848,0.0000,36.0000,38.8633,36.0000,0.0000,39.3730,0.0000
343.5000,0.0000,48.0848,0.0000,36.0000,38.8633,36.0000,0.0000,39.3730,0.0000
343.5500,0.0000,48.7798,0.0000,33.9149,38.8633,36.0000,0.0000,39.3730,0.6950
343.6000,0.0000,51.8940,0.0000,24.5722,38.8633,36.0000,0.0000,39.3730,3.8093
343.6500,0.0000,56.2755,0.0000,11.4278,38.8633,36.0000,0.0000,39.3730,8.1907
343.7000,0.0000,59.3897,0.0000,2.0851,38.8633,36.0000,0.0000,39.3730,11.3050
343.7500,0.0000,60.0848,0.0000,0.0000,38.8633,36.0000,0.0000,39.3730,12.0000
343.8000,0.0000,60.0848,0.0000,0.0000,38.8633,36.0000,0.0000,39.3730,12.0000
343.8500,0.0000,60.0848,0.0000,0.0000,38.8633,36.0000,0.0000,39.3730,12.0000
343.9000,0.0000,60.0848,0.0000,0.0000,38.8633,36.0000,0.0000,39.3730,12.0000
343.9500,0.0000,60.0848,0.0000,0.0000,38.8633,36.0000,0.0000,39.3730,12.0000
344.0000,0.0000,60.0848,0.0000,0.0000,38.8633,36.0000,0.0000,39.3730,12.0000
344.0500,0.0000,60.0848,0.0000,0.6950,40.9484,33.9149,0.0000,39.3730,11.3050
344.1000,0.0000,60.0848,0.0000,3.8093,50.2911,24.5722,0.0000,39.3730,8.1907
344.1500,0.0000,60.0848,0.0000,8.1907,63.4354,11.4278,0.0000,39.3730,3.8093
344.2000,0.0000,60.0848,0.0000,11.3050,72.7781,2.0851,0.0000,39.3730,0.6950
344.2500,0.0000,60.0848,0.0000,12.0000,74.8633,0.0000,0.0000,39.3730,0.0000
344.3000,0.0000,60.0848,0.0000,12.0000,74.8633,0.0000,0.0000,39.3730,0.0000
344.3500,0.0000,60.0848,0.0000,12.0000,74.8633,0.0000,0.0000,39.3730,0.0000
344.4000,0.0000,60.0848,0.0000,12.0000,74.8633,0.0000,0.0000,39.3730,0.0000
344.4500,0.0000,60.0848,0.0000,12.0000,74.8633,0.0000,0.0000,39.3730,0.0000
344.5000,0.0000,60.0848,0.0000,12.0000,74.8633,0.0000,0.0000,39.3730,0.0000
344.5500,0.0000,59.0008,3.0971,11.3050,74.9824,3.3407,2.3212,37.0926,2.0864
344.6000,0.0000,54.1437,16.9744,8.1907,75.5163,18.3094,12.7217,26.8745,11.4349
344.6500,0.0000,47.3102,36.4984,3.8093,76.2674,39.3690,27.3543,12.4986,24.5874
344.7000,0.0000,42.4531,50.3757,0.6950,76.8013,54.3377,37.7548,2.2805,33.9360
344.7500,0.0000,41.3691,53.4728,0.0000,76.9204,57.6784,40.0760,0.0000,36.0224
344.8000,0.0000,41.3691,53.4728,0.0000,76.9204,57.6784,40.0760,0.0000,36.0224
344.8500,0.0000,41.3691,53.4728,0.0000,76.9204,57.6784,40.0760,0.0000,36.0224
344.9000,0.0000,41.3691,53.4728,0.0000,76.9204,57.6784,40.0760,0.0000,36.0224
344.9500,0.0000,41.3691,53.4728,0.0000,76.9204,57.6784,40.0760,0.0000,36.0224
345.0000,0.0000,41.3691,53.4728,0.0000,76.9204,57.6784,40.0760,0.0000,36.0224
345.0500,0.0000,40.7489,53.4161,0.0000,77.5694,56.3190,40.4886,0.0000,38.0410
345.1000,0.0000,37.9700,53.1620,0.0000,80.4769,50.2283,42.3370,0.0000,47.0856
345.1500,0.0000,34.0604,52.8045,0.0000,84.5676,41.6592,44.9376,0.0000,59.8106
345.2000,0.0000,31.2816,52.5505,0.0000,87.4752,35.5684,46.7860,0.0000,68.8552
345.2500,0.0000,30.6614,52.4937,0.0000,88.1241,34.2091,47.1985,0.0000,70.8738
345.3000,0.0000,30.6614,52.4937,0.0000,88.1241,34.2091,47.1985,0.0000,70.8738
345.3500,0.0000,30.6614,52.4937,0.0000,88.1241,34.2091,47.1985,0.0000,70.8738
345.4000,0.0000,30.6614,52.4937,0.0000,88.1241,34.2091,47.1985,0.0000,70.8738
345.4500,0.0000,30.6614,52.4937,0.0000,88.1241,34.2091,47.1985,0.0000,70.8738
345.5000,0.0000,30.6614,52.4937,0.0000,88.1241,34.2091,47.1985,0.0000,70.8738
345.5500,0.0000,31.8527,52.4937,0.0000,86.1676,36.3648,47.8936,0.0000,66.9541
345.6000,0.0000,37.1907,52.4937,0.0000,77.4010,46.0236,51.0078,0.0000,49.3912
345.6500,0.0000,44.7007,52.4937,0.0000,65.0672,59.6126,55.3893,0.0000,24.6818
345.7000,0.0000,50.0387,52.4937,0.0000,56.3006,69.2714,58.5035,0.0000,7.1189
345.7500,0.0000,51.2300,52.4937,0.0000,54.3440,71.4271,59.1985,0.0000,3.1992
345.8000,0.0000,51.2300,52.4937,0.0000,54.3440,71.4271,59.1985,0.0000,3.1992
345.8500,0.0000,51.2300,52.4937,0.0000,54.3440,71.4271,59.1985,0.0000,3.1992
345.9000,0.0000,51.2300,52.4937,0.0000,54.3440,71.4271,59.1985,0.0000,3.1992
345.9500,0.0000,51.2300,52.4937,0.0000,54.3440,71.4271,59.1985,0.0000,3.1992
346.0000,0.0000,51.2300,52.4937,0.0000,54.3440,71.4271,59.1985,0.0000,3.1992
346.0500,0.0000,50.5350,53.8838,0.0000,56.4291,73.0820,61.2837,0.0000,5.2843
346.1000,0.0000,47.4208,60.1123,0.0000,65.7719,80.4973,70.6264,0.0000,14.6270
346.1500,0.0000,43.0393,68.8752,0.0000,78.9162,90.9298,83.7707,0.0000,27.7713
346.2000,0.0000,39.9251,75.1037,0.0000,88.2589,98.3451,93.1134,0.0000,37.1141
346.2500,0.0000,39.2300,76.4937,0.0000,90.3440,100.0000,95.1985,0.0000,39.1992
346.3000,0.0000,39.2300,76.4937,0.0000,90.3440,100.0000,95.1985,0.0000,39.1992
346.3500,0.0000,39.2300,76.4937,0.0000,90.3440,100.0000,95.1985,0.0000,39.1992
346.4000,0.0000,39.2300,76.4937,0.0000,90.3440,100.0000,95.1985,0.0000,39.1992
346.4500,0.0000,39.2300,76.4937,0.0000,90.3440,100.0000,95.1985,0.0000,39.1992
346.5000,0.0000,39.2300,76.4937,0.0000,90.3440,100.0000,95.1985,0.0000,39.1992
346.5500,0.0000,40.1315,74.3157,2.6557,85.1113,97.2717,92.4800,4.0787,36.9288
346.6000,0.0000,44.1706,64.5564,14.5548,61.6652,85.0471,80.2990,22.3541,26.7558
346.6500,0.0000,49.8532,50.8260,31.2957,28.6788,67.8483,63.1615,48.0657,12.4434
346.7000,0.0000,53.8922,41.0668,43.1948,5.2327,55.6238,50.9805,66.3411,2.2704
346.7500,0.0000,54.7937,38.8887,45.8504,0.0000,52.8955,48.2619,70.4198,0.0000
346.8000,0.0000,54.7937,38.8887,45.8504,0.0000,52.8955,48.2619,70.4198,0.0000
346.8500,0.0000,54.7937,38.8887,45.8504,0.0000,52.8955,48.2619,70.4198,0.0000
346.9000,0.0000,54.7937,38.8887,45.8504,0.0000,52.8955,48.2619,70.4198,0.0000
346.9500,0.0000,54.7937,38.8887,45.8504,0.0000,52.8955,48.2619,70.4198,0.0000
347.0000,0.0000,54.7937,38.8887,45.8504,0.0000,52.8955,48.2619,70.4198,0.0000
347.0500,0.0000,51.6200,38.0263,45.3537,1.9552,49.8318,46.0653,67.6024,1.8451
347.1000,0.0000,37.4000,34.1624,43.1281,10.7159,36.1043,36.2230,54.9785,10.1125
347.1500,0.0000,17.3937,28.7263,39.9970,23.0414,16.7911,22.3758,37.2178,21.7439
347.2000,0.0000,3.1737,24.8624,37.7714,31.8021,3.0637,12.5335,24.5939,30.0113
347.2500,0.0000,0.0000,24.0000,37.2747,33.7573,0.0000,10.3369,21.7764,31.8564
347.3000,0.0000,0.0000,24.0000,37.2747,33.7573,0.0000,10.3369,21.7764,31.8564
347.3500,0.0000,0.0000,24.0000,37.2747,33.7573,0.0000,10.3369,21.7764,31.8564
347.4000,0.0000,0.0000,24.0000,37.2747,33.7573,0.0000,10.3369,21.7764,31.8564
347.4500,0.0000,0.0000,24.0000,37.2747,33.7573,0.0000,10.3369,21.7764,31.8564
347.5000,0.0000,0.0000,24.0000,37.2747,33.7573,0.0000,10.3369,21.7764,31.8564
347.5500,0.0000,0.0000,25.4416,36.6293,33.1225,0.0000,9.7382,21.7632,30.7254
347.6000,0.0000,0.0000,31.9007,33.7375,30.2783,0.0000,7.0556,21.7041,25.6579
347.6500,0.0000,0.0000,40.9880,29.6689,26.2767,0.0000,3.2814,21.6209,18.5283
347.7000,0.0000,0.0000,47.4471,26.7771,23.4325,0.0000,0.5987,21.5618,13.4607
347.7500,0.0000,0.0000,48.8887,26.1317,22.7977,0.0000,0.0000,21.5486,12.3298
347.8000,0.0000,0.0000,48.8887,26.1317,22.7977,0.0000,0.0000,21.5486,12.3298
347.8500,0.0000,0.0000,48.8887,26.1317,22.7977,0.0000,0.0000,21.5486,12.3298
347.9000,0.0000,0.0000,48.8887,26.1317,22.7977,0.0000,0.0000,21.5486,12.3298
347.9500,0.0000,0.0000,48.8887,26.1317,22.7977,0.0000,0.0000,21.5486,12.3298
348.0000,0.0000,0.0000,48.8887,26.1317,22.7977,0.0000,0.0000,21.5486,12.3298
348.0500,0.0000,0.0000,49.7748,27.0956,22.4768,0.0000,1.6509,23.0177,12.6617
348.1000,0.0000,0.0000,53.7453,31.4142,21.0389,0.0000,9.0480,29.6002,14.1491
348.1500,0.0000,0.0000,59.3313,37.4902,19.0159,0.0000,19.4551,38.8610,16.2418
348.2000,0.0000,0.0000,63.3018,41.8088,17.5779,0.0000,26.8522,45.4435,17.7292
348.2500,0.0000,0.0000,64.1879,42.7726,17.2570,0.0000,28.5031,46.9126,18.0612
348.3000,0.0000,0.0000,64.1879,42.7726,17.2570,0.0000,28.5031,46.9126,18.0612
348.3500,0.0000,0.0000,64.1879,42.7726,17.2570,0.0000,28.5031,46.9126,18.0612
348.4000,0.0000,0.0000,64.1879,42.7726,17.2570,0.0000,28.5031,46.9126,18.0612
348.4500,0.0000,0.0000,64.1879,42.7726,17.2570,0.0000,28.5031,46.9126,18.0612
348.5000,0.0000,0.0000,64.1879,42.7726,17.2570,0.0000,28.5031,46.9126,18.0612
348.5500,0.0000,0.0000,62.0499,43.0301,17.5652,0.0000,29.4145,48.2178,18.9462
348.6000,0.0000,0.0000,52.4701,44.1837,18.9462,0.0000,33.4979,54.0661,22.9115
348.6500,0.0000,0.0000,38.9923,45.8067,20.8892,0.0000,39.2429,62.2942,28.4904
348.7000,0.0000,0.0000,29.4126,46.9603,22.2702,0.0000,43.3263,68.1425,32.4558
348.7500,0.0000,0.0000,27.2746,47.2178,22.5785,0.0000,44.2376,69.4478,33.3408
348.8000,0.0000,0.0000,27.2746,47.2178,22.5785,0.0000,44.2376,69.4478,33.3408
348.8500,0.0000,0.0000,27.2746,47.2178,22.5785,0.0000,44.2376,69.4478,33.3408
348.9000,0.0000,0.0000,27.2746,47.2178,22.5785,0.0000,44.2376,69.4478,33.3408
348.9500,0.0000,0.0000,27.2746,47.2178,22.5785,0.0000,44.2376,69.4478,33.3408
349.0000,0.0000,0.0000,27.2746,47.2178,22.5785,0.0000,44.2376,69.4478,33.3408
349.0500,0.0000,2.2019,25.6948,48.0171,22.4212,0.6950,41.6754,68.7404,32.7998
349.1000,0.0000,12.0677,18.6165,51.5988,21.7167,3.8093,30.1948,65.5707,30.3757
349.1500,0.0000,25.9480,8.6580,56.6379,20.7254,8.1907,14.0428,61.1112,26.9651
349.2000,0.0000,35.8138,1.5797,60.2196,20.0209,11.3050,2.5622,57.9415,24.5410
349.2500,0.0000,38.0157,0.0000,61.0190,19.8636,12.0000,0.0000,57.2341,24.0000
349.3000,0.0000,38.0157,0.0000,61.0190,19.8636,12.0000,0.0000,57.2341,24.0000
349.3500,0.0000,38.0157,0.0000,61.0190,19.8636,12.0000,0.0000,57.2341,24.0000
349.4000,0.0000,38.0157,0.0000,61.0190,19.8636,12.0000,0.0000,57.2341,24.0000
349.4500,0.0000,38.0157,0.0000,61.0190,19.8636,12.0000,0.0000,57.2341,24.0000
349.5000,0.0000,38.0157,0.0000,61.0190,19.8636,12.0000,0.0000,57.2341,24.0000
349.5500,0.0000,39.4294,0.0000,60.6805,21.0279,11.3050,0.0000,56.1525,24.2099
349.6000,0.0000,45.7639,0.0000,59.1636,26.2444,8.1907,0.0000,51.3062,25.1503
349.6500,0.0000,54.6759,0.0000,57.0295,33.5835,3.8093,0.0000,44.4880,26.4733
349.7000,0.0000,61.0104,0.0000,55.5126,38.8000,0.6950,0.0000,39.6417,27.4137
349.7500,0.0000,62.4241,0.0000,55.1741,39.9642,0.0000,0.0000,38.5601,27.6236
349.8000,0.0000,62.4241,0.0000,55.1741,39.9642,0.0000,0.0000,38.5601,27.6236
349.8500,0.0000,62.4241,0.0000,55.1741,39.9642,0.0000,0.0000,38.5601,27.6236
349.9000,0.0000,62.4241,0.0000,55.1741,39.9642,0.0000,0.0000,38.5601,27.6236
349.9500,0.0000,62.4241,0.0000,55.1741,39.9642,0.0000,0.0000,38.5601,27.6236
350.0000,0.0000,62.4241,0.0000,55.1741,39.9642,0.0000,0.0000,38.5601,27.6236
350.0500,0.0000,63.1192,0.0000,57.2592,39.9642,0.0000,0.0000,38.5601,28.3186
350.1000,0.0000,66.2334,0.0000,66.6019,39.9642,0.0000,0.0000,38.5601,31.4329
350.1500,0.0000,70.6149,0.0000,79.7463,39.9642,0.0000,0.0000,38.5601,35.8143
350.2000,0.0000,73.7291,0.0000,89.0890,39.9642,0.0000,0.0000,38.5601,38.9285
350.2500,0.0000,74.4241,0.0000,91.1741,39.9642,0.0000,0.0000,38.5601,39.6236
350.3000,0.0000,74.4241,0.0000,91.1741,39.9642,0.0000,0.0000,38.5601,39.6236
350.3500,0.0000,74.4241,0.0000,91.1741,39.9642,0.0000,0.0000,38.5601,39.6236
350.4000,0.0000,74.4241,0.0000,91.1741,39.9642,0.0000,0.0000,38.5601,39.6236
350.4500,0.0000,74.4241,0.0000,91.1741,39.9642,0.0000,0.0000,38.5601,39.6236
350.5000,0.0000,74.4241,0.0000,91.1741,39.9642,0.0000,0.0000,38.5601,39.6236
350.5500,0.0000,72.3780,1.4131,85.8933,41.0962,1.2089,1.0777,36.3267,38.9660
350.6000,0.0000,63.2102,7.7450,62.2318,46.1684,6.6256,5.9063,26.3196,36.0194
350.6500,0.0000,50.3119,16.6533,28.9423,53.3045,14.2464,12.6997,12.2405,31.8739
350.7000,0.0000,41.1440,22.9851,5.2808,58.3766,19.6631,17.5283,2.2334,28.9274
350.7500,0.0000,39.0979,24.3983,0.0000,59.5086,20.8721,18.6060,0.0000,28.2698
350.8000,0.0000,39.0979,24.3983,0.0000,59.5086,20.8721,18.6060,0.0000,28.2698
350.8500,0.0000,39.0979,24.3983,0.0000,59.5086,20.8721,18.6060,0.0000,28.2698
350.9000,0.0000,39.0979,24.3983,0.0000,59.5086,20.8721,18.6060,0.0000,28.2698
350.9500,0.0000,39.0979,24.3983,0.0000,59.5086,20.8721,18.6060,0.0000,28.2698
351.0000,0.0000,39.0979,24.3983,0.0000,59.5086,20.8721,18.6060,0.0000,28.2698
351.0500,0.0000,41.2828,24.8211,0.0000,57.6557,21.0417,20.3834,0.0000,27.0668
351.1000,0.0000,51.0723,26.7155,0.0000,49.3532,21.8019,28.3476,0.0000,21.6768
351.1500,0.0000,64.8453,29.3808,0.0000,37.6723,22.8714,39.5525,0.0000,14.0935
351.2000,0.0000,74.6349,31.2753,0.0000,29.3698,23.6316,47.5167,0.0000,8.7034
351.2500,0.0000,76.8198,31.6981,0.0000,27.5169,23.8013,49.2941,0.0000,7.5005
351.3000,0.0000,76.8198,31.6981,0.0000,27.5169,23.8013,49.2941,0.0000,7.5005
351.3500,0.0000,76.8198,31.6981,0.0000,27.5169,23.8013,49.2941,0.0000,7.5005
351.4000,0.0000,76.8198,31.6981,0.0000,27.5169,23.8013,49.2941,0.0000,7.5005
351.4500,0.0000,76.8198,31.6981,0.0000,27.5169,23.8013,49.2941,0.0000,7.5005
351.5000,0.0000,76.8198,31.6981,0.0000,27.5169,23.8013,49.2941,0.0000,7.5005
351.5500,0.0000,75.8279,32.2843,0.0000,28.4000,23.2451,48.5746,0.0000,8.2092
